,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Coelomocytes,Distal tip,Embryonic cells,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (bus+),Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,hmc,hyp4_to_hyp6,pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle),timepoints
LFQ intensity D6_10,0.0006919541363283033,0.06495690910817434,0.013342713224912118,0.0,0.016826117088283733,0.0,0.016994968132182597,0.0,0.012912634529457248,0.017418957654882574,0.0,0.08030378553777062,0.0,0.010452616274638884,0.01392447986250326,0.03093989249930253,0.053203345899492466,0.015391087988594981,0.0,0.03824980504624763,0.0,0.0,0.0,0.02617253604141351,0.0,0.0,0.0,0.04464880046264877,0.0312299200911408,0.0028825128585095922,0.007684762238734645,0.0,0.027333990690183177,0.01768100763618901,0.05097182120320385,0.04602983287637717,0.028292724979868372,0.0,0.02754563545272362,0.007759483314519267,0.01988734536113453,0.0,0.028039765179885028,0.0,0.0,0.04586952107787999,0.009394593745649656,0.0554515697935147,0.040847654612280064,0.0,0.06515050332576976,0.03151675207560317,6
LFQ intensity D6_11,0.0067049857114099025,0.05770896963799579,0.00972085873845904,0.0,0.0,0.005533279505440626,0.015610088418353119,0.0,0.009426334679593378,0.008446826119121823,0.0,0.08112657837702247,0.0,0.01591927256216322,0.0,0.03254890301833409,0.059534846304111606,0.01633364355589268,0.0,0.0444689770168644,0.0,0.0020787161259233477,0.0,0.02873188339621673,0.0,0.0,0.0,0.04308401089651585,0.02790473892282312,0.003694096579862755,0.00873336177723702,0.0,0.024418916533569212,0.014738669039555986,0.04906823940944994,0.042521031377894036,0.02973020717495784,0.0,0.03554307500978825,0.011108985354072107,0.04261796997870502,0.0,0.027112914264780352,0.0,0.0,0.04432467120691722,0.010475390061568318,0.048815473473919076,0.04276142471873364,0.0,0.06600321235053543,0.03344944870221252,6
LFQ intensity D6_12,0.0,0.05763772890054079,0.010001513274795695,0.0,0.01576788878664886,0.00885233827610218,0.006374174030945305,0.0,0.010421314228918966,0.015605666656041906,0.0,0.0737740717830438,0.0,0.01114852737096443,0.0,0.0332728184723094,0.06946667287262966,0.025659914680973617,0.0,0.03748496466999549,0.003070197973067262,0.005313417345377564,0.0,0.03294742111760713,0.0,0.0,0.0,0.05012400424393717,0.03748786773322953,0.004259949037286824,0.008343727803764012,0.0,0.0,0.021908865695859328,0.06286351350167875,0.0489992559741542,0.034180481517413895,0.0,0.032281033531486626,0.009601983359972225,0.0,0.0,0.03028001134660649,0.015429119671355018,0.0,0.03217856868825121,0.007458108136813738,0.06716281523365909,0.00884114328418573,0.0,0.07571535226571678,0.03608556853466734,6
LFQ intensity D6_2,0.0,0.06133165336788576,0.011029526320555988,0.0,0.0,0.011889144691839455,0.011809027137547473,0.0,0.013698646954539795,0.01868384168295331,0.0,0.08046212790277027,0.0,0.006124088436549448,0.01523325144269909,0.031404457824360375,0.05398254564131355,0.025891998515931575,0.0,0.0529525034024232,0.0,0.0022034233943108677,0.0,0.028129109013072202,0.0,0.0,0.0020215502438720757,0.04757862165847586,0.029219905067849557,0.0051903341712512974,0.014408457240357955,0.0,0.02589684590681202,0.013722988648271883,0.05234470353990096,0.03279377470825194,0.031183979834334102,0.0,0.026786469596558837,0.009897280391020787,0.0,0.0,0.02906836814644807,0.0,0.0,0.05151104905378078,0.0012030928625314926,0.05678578550090576,0.04181384545261708,0.001521505872083649,0.0682945125887577,0.033931583787165855,6
LFQ intensity D6_3,0.004401932592378102,0.061170855086022366,0.010103566716779365,0.0,0.0,0.00864986135177562,0.01668220175529523,0.0,0.016357703702925587,0.014974516603564766,0.0,0.08814369331201646,0.0,0.004471763926141721,0.00392417560845732,0.020314670958907526,0.06451498412533836,0.023265452146972555,0.0,0.048592640478933934,0.0,0.00799963350600127,0.0,0.03550534021708987,0.0,0.0,0.0,0.04239264310401344,0.023606061409336746,0.0,0.007477984748246233,0.0,0.01811666797261295,0.015775193138262252,0.05482801011296408,0.041749797361045796,0.0378705258094176,0.0,0.025898905259624263,0.008828369228682964,0.01935222726138068,0.0,0.031176791001629234,0.0,0.0,0.03796266163461896,0.009128784993001134,0.04401959615458048,0.04051447830429422,0.0,0.07231961859112564,0.03990869182656337,6
LFQ intensity D6_4,0.0014775144082755994,0.06343707500889376,0.012742808566714954,0.0,0.007766513850463505,0.005649159539831922,0.022385705182824744,0.0,0.008149881064434756,0.0030712803907970675,0.0,0.084288348529934,0.0,0.010915792472739577,0.01174932274871741,0.03156258020652389,0.05690650815099024,0.018414174139117483,0.0,0.05455036882980233,0.0,0.0022145176968449594,0.0,0.03396604866609043,0.0,0.009657628363523185,0.0,0.046836180898721595,0.03021708347882292,0.0,0.004491840727518235,0.0,0.02477079323050886,0.017248751733065452,0.05845581980651292,0.038571056694997496,0.031343036083606106,0.0,0.03497390520239092,0.01272960289994068,0.0,0.0,0.02345035920570131,0.0,0.0,0.040339636723914836,0.005161758334470291,0.0521695831807789,0.030836414725105624,0.0,0.07897978959877115,0.030519159658652827,6
LFQ intensity D6_5,0.004115622183068766,0.06296732953868897,0.011145056502113376,0.0,0.0,0.005692538964936995,0.016138379983551582,0.0,0.013223845309773443,0.017363909165191108,0.0,0.08353306023049731,0.0,0.01221757239714274,0.016912903625133983,0.038661361125972786,0.052149703782176385,0.018401979548149587,0.0,0.03413634998112965,0.0,0.002111226798647105,0.0,0.02976541607862126,0.0,0.0,0.0,0.04091953930593366,0.025133878893442596,0.001340094836250494,0.009757269040445408,0.0,0.0012337840274051176,0.012018290708974423,0.049060226614865754,0.04397500856842898,0.03533886275199555,0.0,0.03379890419876791,0.011238050990954372,0.028558743094983546,0.012242633795414938,0.028863163395454822,0.0,0.0,0.03744947323285651,0.004397334631144409,0.05067498830636396,0.04386153233287632,0.0,0.07371455532353365,0.037887410735112544,6
LFQ intensity D6_6,0.0,0.06335829776183133,0.0023929021471288765,0.0,0.004974005486209993,0.0153500382931357,0.01911305124075864,0.0,0.011374456387288756,0.019119063575432062,0.0,0.08055050450908376,0.0,0.0021494268149565474,0.011821221578414429,0.038312300982304925,0.04881714326701079,0.029483100671367064,0.0,0.029316083207153672,0.0,0.00110574151747955,0.0,0.030275437845368656,0.0,0.0,0.0,0.04907705829616102,0.029089989866444954,0.0,0.008623476701456308,0.0,0.0,0.013944158579085252,0.05311824636207877,0.04460537682916807,0.036975782140457034,3.637286915512788e-05,0.027587989077951767,0.005967666358004602,0.0,0.0,0.03374262749171844,0.017620039225880093,0.0,0.049435055925152946,0.011148357709981658,0.05195920317145121,0.045625413601698764,0.0,0.0766883016307237,0.03724210887850557,6
LFQ intensity D6_7,0.0008555923903228777,0.06534214814252068,0.009041078977939144,0.0,0.005390402674788359,0.012012903416653195,0.01466239164402125,0.0,0.01351312609263808,0.010750969835161345,0.0,0.08836943269345994,0.0,0.00827115553775981,0.01759376546456922,0.02882912697680749,0.049299430655288065,0.01696209418200394,0.0,0.03670934753177659,0.0,0.0018101781422169914,0.0,0.027992354849568284,0.0,0.003968058951922215,0.0,0.04585998038837778,0.0317306498343486,0.0024471478387312015,0.006911967348720315,0.0,0.022543133865670587,0.014171700636075682,0.051313334264553825,0.047677914805464176,0.036071677505584855,0.0,0.030196346714365527,0.0074071617589886295,0.0,0.0,0.03337978815194505,0.0,0.0,0.03983579102062862,0.0,0.05641510025694243,0.04745809065593041,0.0,0.07269424728575266,0.042512409508502096,6
LFQ intensity D6_8,0.0007317880548002812,0.06887152841145684,0.011956145156335711,0.0,0.0,0.006158104980387934,0.02579861716173974,0.0,0.009767358368646605,0.016627600358333626,0.0,0.08702900016777108,0.0,0.018934812504697508,0.0,0.0,0.06732044305615408,0.020691439656535048,0.0,0.026686378656606103,0.0,0.0,0.0,0.032210931998409305,0.0,0.0,0.0,0.049264907606256785,0.035490592435776236,0.003867645257165584,0.01406458743032264,0.0,0.02374885920182274,0.01861920612049384,0.06680807429301049,0.05333091939944615,0.032230995266449576,0.0,0.033629661720113925,0.009591380074162792,0.0,0.0,0.027356426316379384,0.0,0.0,0.03386570974384521,0.010186480516833149,0.0608836863259109,0.023816468818797214,0.0,0.07753048746487572,0.03292976347646396,6
LFQ intensity D6_9,0.002245163610572179,0.058995109146401006,0.013711401366544923,0.0,0.01760440641499699,0.006105491144145062,0.01894474479512981,0.0,0.011361119958845414,0.0031499470078750875,0.0,0.08644727848559987,0.0,0.024165162672593252,0.0,0.0323710122267784,0.06551730700732862,0.011037493943853031,0.0,0.04872711766569309,0.0,0.002271239517552752,0.0,0.026299041908996595,0.0,0.0,0.0037126954339111477,0.04656321084211657,0.02535046286614007,0.004818055367820167,0.0036850900283837877,0.0,0.021091991684039493,0.020607185270726056,0.06463434391811781,0.043537624537297384,0.0323649706830381,0.0,0.02462013442505839,0.007867685239771872,0.0,0.0,0.029734365617320586,0.0,0.0,0.03659189090707186,0.013151012796207716,0.0673501826519067,0.01802745584075245,0.0,0.07166499673243364,0.03567360828498032,6
LFQ intensity D7_1,0.006521617824468164,0.05760964034146976,0.006958635015403965,0.0,0.0,0.010577918280520402,0.022559332558780783,0.0,0.00941336308218608,0.0139663925209584,0.0,0.0781716916161008,0.0,0.010227286437559779,0.0,0.029786880325134563,0.05853561723694374,0.026344437397749353,0.0,0.016208084784468578,0.0,0.007821081810029966,0.0,0.03921702994749276,0.0,0.0,0.009815749733483294,0.06402026341375465,0.02603858065372975,0.0,0.014921392631791104,0.0,0.003212767714465637,0.016123474535089263,0.06036397185911151,0.03972843056636832,0.033322525838338314,0.0028209508734954956,0.029121411512596677,0.00896796690905099,0.024212033364153205,0.0,0.021085948548895003,0.0,0.0,0.030590409812055352,0.007101922123136032,0.048222718232267245,0.044246312816532976,0.0,0.09247841657697606,0.02968574310544209,7
LFQ intensity D7_2,0.010123685984820314,0.06284961682803254,0.008228369087243264,0.0,0.0,0.005895463909812635,0.013568080317067379,0.0,0.009938210285538387,0.005208080317079768,0.0,0.07693043793169142,0.0,0.01080416483675928,0.0,0.023610950861417714,0.06246975391653964,0.008469679864756888,0.0,0.03388818536452322,0.0,0.008265712901790722,0.0,0.033673637355368116,0.0,0.0,0.00597588958095937,0.05400777223695745,0.02269465805122938,0.0,0.011912026656070926,0.0,0.03143557637259631,0.014584384396192989,0.06216599456178254,0.046125186530979474,0.028772786329674078,0.0,0.028973400260722842,0.00830349128299558,0.029920414347590935,0.008051191881873618,0.020595168611782944,0.0,0.0,0.0450278371975169,0.011190339336391075,0.04710993556538133,0.04324631889206496,0.0,0.07808433636390105,0.027899261780895,7
LFQ intensity D7_3,0.005394110089312695,0.06396402703863177,0.010549544702476911,0.0,0.0,0.007173541728033862,0.017989789615544777,0.0,0.009789259311774927,0.0037205258147260277,0.0,0.0835981919957361,0.0,0.0,0.006232880011428369,0.0132304015342275,0.05911214320655513,0.033475115699201426,0.0,0.022332162611375918,0.0,0.008585898108978437,0.0,0.03555354434410915,0.0,0.0,0.0,0.04912334835235131,0.02980485008255792,0.001262088683430514,0.011768251179641582,0.0,0.00663219041547764,0.01577159765020221,0.07141991221798784,0.0506181910894822,0.030186130608368326,0.0,0.0323077787362919,0.009034438915906634,0.04175266752674659,0.0,0.029477130145909684,0.0,0.0,0.035589436001903306,0.009787751785215036,0.04439826643384985,0.03723125967640121,0.0,0.08244762879963632,0.030685945886526976,7
LFQ intensity D7_4,0.002371250196318123,0.06269197342289866,0.009942153927969355,0.0,0.0,0.005945101446094932,0.01102349363548599,0.0,0.007080367451358318,0.011153846329979808,0.0,0.08181539071522247,0.0,0.01853661408693587,0.0,0.028566708027779174,0.0520212651168033,0.02187315479722039,0.0,0.04415958821238034,0.0,0.0,0.0,0.033327921065029104,0.0,0.0,0.0033608660479904997,0.04914996091843762,0.029914281127700726,0.004019871724715696,0.01507053679067714,0.0,0.032464635635558216,0.01434448157252688,0.05554544351221506,0.04532464090648925,0.029757469771271097,0.0,0.035653158902906885,0.008297143880372474,0.0,0.0,0.0266014994320849,0.0,0.0,0.033409084035992034,0.01294712991110689,0.0546359558960721,0.04594875389779367,0.0,0.08387746156625801,0.02916879603835507,7
LFQ intensity D7_5,0.0031847798770706865,0.06534415348816792,0.010764366825596654,0.0,0.0,0.006327736634354668,0.028853677926550688,0.0,0.007014621492976026,0.0031780966311993446,0.0,0.08300299831772213,0.0,0.013395243591152236,0.0,0.0,0.0566774265768973,0.013905170396445751,0.0,0.04332916923777369,0.0,0.002291536537387846,0.0,0.030773545407407954,0.0,0.0,0.0,0.054964083553365205,0.03235040724894005,0.00015783864057522927,0.005743276067599776,0.0,0.04105991719763866,0.012316252635131539,0.0582232300880102,0.043302677264141755,0.026494652625639607,0.0,0.03803147783780814,0.015603952693281124,0.030215249860512463,0.0,0.026423827058166295,0.0,0.0,0.04279844090413414,0.0038067189988067306,0.05179541258176408,0.045179154588931916,0.0,0.0766441331342493,0.026846774080600964,7
LFQ intensity D8_1,0.0,0.06493321478927051,0.00951245725548659,0.0,0.0,0.008328216980324748,0.020855404481205517,0.0,0.0055327342250124836,0.006254060932206039,0.0,0.08687426145545278,0.0,0.010992848807810925,0.0,0.0,0.05516160592074237,0.02699599448481193,0.0,0.04139718833098176,0.0,0.0017742884938226097,0.0,0.03279321716325415,0.0,0.0,0.0,0.05923782852624231,0.035036626841087784,0.0,0.009626151032948756,0.0,0.03761188397317616,0.016559532978903033,0.06582010170370027,0.05197101730184502,0.033352180725420774,0.0,0.03592485874790176,0.010179810345974509,0.0,0.0,0.025871025142999556,0.002082079105598373,0.0,0.026500498294384386,0.0,0.04725084495556572,0.043689271720928034,0.0,0.09574313509747212,0.03213766018546896,8
LFQ intensity D8_2,0.011158577691609092,0.06336293376164429,0.014932437519039473,0.0,0.0,0.0,0.004606193404721482,0.0,0.0,0.0,0.0,0.07289137641503517,0.0,0.004728750775935533,0.023015548039715367,0.029854727063461848,0.04353621998450158,0.018907258377374628,0.0,0.04644620616845824,0.0,0.008158334816961344,0.0,0.0445118369703432,0.0,0.0,0.0007280379564335653,0.0724596639578739,0.03874725123853022,0.0,0.014977556766071364,0.0,0.02999617231248331,0.014782889174008093,0.0699454146292559,0.04553838053837466,0.025603256690127585,0.0,0.030801270146119854,0.004498706157135956,0.029940957823631657,0.0,0.013617278668417377,0.0,0.0,0.04733392385795296,0.0073959275977522635,0.03458419893014442,0.03589815983126072,0.0,0.06621206978755237,0.030828482948072413,8
LFQ intensity D8_3,0.0074396377032570505,0.08405778899716033,0.0,0.0,0.0,0.01569572881396585,0.026192020270317327,0.0,0.015087562708090582,0.0,0.0,0.0693475624839009,0.0,0.001265030482583339,0.005891507981076514,0.0020197545726640047,0.06607141505399944,0.030734833696711445,0.0,0.04732769450200135,0.0,0.008025091703526473,0.0,0.03778557891687302,0.0,0.0,0.01278191919489505,0.0578098459331328,0.028066701866819286,0.0,0.01347395305326559,0.0,0.029698070220522857,0.011684067474099497,0.06915924184168555,0.045987487936816326,0.025884976700535044,0.0021536670064488716,0.029551527041606258,0.007110058571609945,0.0,0.0,0.02249087216727341,0.0,0.0,0.029157307360049525,0.007274549522545644,0.047448137957603956,0.03983687958344604,0.0,0.0830370717252324,0.020452456956284053,8
LFQ intensity D8_4,0.009170263689822126,0.05709585723406286,0.006724262804483227,0.0,0.0,0.01160795399967355,0.011478682984595453,0.0,0.006641355592074526,0.0038379137942672116,0.0,0.08015287166207893,0.0,0.0038795685422777703,0.0,0.02198092136556978,0.06409049916939119,0.015332783203839592,0.0,0.056959620970830606,0.0,0.00761084903683528,0.0,0.03265179653856316,0.0,0.0,0.0,0.06160231636389296,0.02764316028385785,0.0,0.00934092400579878,0.0,0.038696561946866416,0.015074968267843089,0.06218199800963716,0.046153436483598966,0.030986508123087234,0.0,0.029157913530265176,0.007810670808806355,0.019784836123876135,0.0,0.024934188351437906,0.0,0.0,0.032804692169697565,0.004192509228896678,0.04403286640594407,0.043681241144959235,0.0,0.083914085417776,0.028791922745393262,8
LFQ intensity D8_5,0.013577518444522717,0.05440172927677876,0.010740920753384814,0.0,0.0,0.010937685748573345,0.021112561130097292,0.0,0.003999677231525631,0.004398406411618766,0.0,0.0804989130066159,0.0,0.001076112740191122,0.00743285826995356,0.02897182224201374,0.05044615308001199,0.030213456759284166,0.0,0.031317399091639574,0.0,0.0,0.0,0.03449192999130432,0.0,0.0,0.0009719592601589147,0.051164218591262446,0.02801418432425842,0.0,0.005154055756852906,0.0,0.018758011645602965,0.016004206674990935,0.06960817733088899,0.04368923252470665,0.032322561094430914,0.0,0.03339895365976278,0.011083253992488057,0.055425738116301894,0.0,0.022681659543912602,0.0,0.0,0.02621978671484032,0.004507801004715506,0.038066380259642395,0.03559356446990354,0.0,0.09241890340730516,0.03130020745045887,8
LFQ intensity D8_6,0.004689932121416651,0.08227845935353308,0.0,0.0,0.0,0.01570086208562635,0.02882002781462206,0.0,0.012045998710981639,0.01112780674004674,0.0,0.08653365387928441,0.0,0.020992340671459647,0.0,0.0,0.05023479267918727,0.0077539762690665235,0.0,0.04864297252804479,0.0,0.012042407164578718,0.0,0.027952571700501725,0.0,0.0,0.0015487108558716633,0.059487192483694835,0.030288258054570815,0.0,0.009083665539811698,0.0,0.03767925676801066,0.010816228472292043,0.06200709225102437,0.04775791165106662,0.02622358340065749,0.0,0.03127960642921372,0.011410733161304027,0.0,0.0,0.01774940992730526,0.004767990683578552,0.0,0.03857414517368731,0.00327389532681797,0.04819673958654481,0.04445249427450324,0.0,0.08573778569307243,0.02084949854862286,8
LFQ intensity D8_7,0.006722006600462199,0.060893638186433854,0.010474491001621953,0.0,0.0,0.0060630173464020325,0.0247148825366183,0.0,0.009283840185758754,0.0024450120857977425,0.0,0.08201646916114698,0.0,0.01009899570374308,0.0,0.0,0.06985516176650416,0.02140051242856504,0.0,0.02478445258830099,0.0,0.005573853950238535,0.0,0.029002920209440376,0.0,0.0,0.0,0.06058044155211164,0.027689992586375653,0.0,0.013895686173529381,0.0,0.022207198667115548,0.012435854156026237,0.0703232051125797,0.04547224137508559,0.028973286472211264,0.0,0.02952855051987778,0.012032824244604511,0.0556272931013756,0.0,0.022658829730365322,0.0,0.0,0.03063172391103587,0.010132744608754778,0.038067684307603364,0.04080892993991364,0.0,0.08974577981353414,0.025858479976865887,8
LFQ intensity D9_1,0.0,0.06191147949630557,0.007138870986610524,0.0,0.0,0.014701090896562189,0.010303254837238712,0.0,0.009782398439348725,0.0,0.0,0.08456774675808333,0.0,0.0,0.0,0.026515699239533286,0.0571298162438199,0.009029048445076251,0.0,0.052704028868338304,0.0,0.004707048270835438,0.0,0.035357817765688374,0.0,0.0,0.0,0.05119547698594841,0.03640159172966446,0.002309840741336043,0.004238519116118339,0.0,0.042422540246707365,0.014153165607784625,0.0685853902716626,0.04062027486795326,0.028860844153445926,0.0,0.03156952362442134,0.007576389316306883,0.026854160561081707,0.0,0.03561907037339891,0.0,0.0,0.03954612346528189,0.0,0.040456398799782044,0.038659796743448535,0.0,0.0887694657887764,0.02831312735944063,9
LFQ intensity D9_10,8.766907529333486e-05,0.05841070471226818,0.009704800294235478,0.0,0.0,0.012399874434543559,0.019305398503045423,0.0,0.01913002968972301,0.0010893183285382649,0.0,0.08910417602942479,0.0,0.011647173748361427,0.0017164608451581444,0.03391600888904732,0.04155977531072122,0.02391013610837982,0.0,0.03313751334122996,0.0,0.008649650694921468,0.0,0.03216685208576627,0.0,0.0,0.0,0.055081136736420115,0.032515300323220656,0.00036750223226954525,0.009386890035721412,0.0,0.022011496305394857,0.013054728162008662,0.05972079385701604,0.04637423216247833,0.02668647324139057,0.0,0.037383439070974106,0.011029587012776322,0.026064505792547116,0.0,0.03519092329758508,0.0,0.0,0.03463641205409801,0.003855894889900286,0.0428141781519598,0.03756989645854071,0.0,0.08275619142843108,0.027564876696609477,9
LFQ intensity D9_11,0.0,0.06226687038976499,0.009605721050200456,0.0,0.0,0.012672479431429183,0.007963726331512048,0.0,0.012684708057256622,0.00866856653153903,0.0,0.05332065291369868,0.0,0.007167899617366822,0.0,0.0,0.05437443517222097,0.013755530788041993,0.0,0.07135697874652884,0.0,0.008529117142964412,0.0,0.027037270776696102,0.0,0.0,0.0,0.05580739111638116,0.0344239764086862,0.0033726822393602128,0.009432264239616713,0.0,0.07083524501291731,0.01286858513775307,0.06687085007556398,0.04765003039926405,0.02784729510531174,0.0,0.03980431462340434,0.01178368537681273,0.0,0.0,0.03300098533961693,0.0,0.0,0.036093522384737044,0.0,0.04591726583351643,0.042518243363981446,0.0,0.08468102691699546,0.02768867947686122,9
LFQ intensity D9_12,0.0,0.05332739726580255,0.01010232877947355,0.0,0.0,0.01414086009450821,0.005416908575799861,0.0,0.014481493648724456,0.0016637087868434566,0.0,0.08397881486599991,0.0,0.00815848172478064,0.0,0.017178340865024493,0.051995148227719626,0.013179846724048908,0.0,0.06556189292852287,0.0,0.006480385704575359,0.0,0.03277648175051006,0.0,0.0,0.0,0.05469992153018563,0.03252981156211022,0.0018580725411623867,0.00952094261881301,0.0,0.059879314143236176,0.014519833256345361,0.06439166507004246,0.04595892754693642,0.028955498741106544,0.0,0.037330426651593085,0.010529954240108962,0.0,0.0,0.03032072037989384,0.0,0.0,0.03396009073827771,0.0,0.04295289208170577,0.03983252863275341,0.0,0.08542583143414811,0.028891478889247,9
LFQ intensity D9_2,0.0,0.0923761831763626,0.0,0.0,0.0,0.0,0.013472910986138936,0.0,0.016186828364159758,0.003717116889792479,0.0,0.04371131554067425,0.0,0.013023882306484451,0.0,0.01592960439185587,0.04462069126690844,0.007585600012418217,0.0,0.04363174873283348,0.0,0.0,0.0,0.037566307765270666,0.0,0.0,0.0,0.07136161142042234,0.03934963495298997,0.0,0.018357367363129044,0.0,0.03845496193400465,0.0,0.07403241761383857,0.046356868591589905,0.018735480759078688,0.0,0.04185560241545407,0.015557101332084607,0.03182248971694694,0.0,0.02869132623151598,0.0,0.0,0.037669235313735464,0.0,0.04995108591272059,0.04389359418012635,0.0,0.09796596173538835,0.014123071094075167,9
LFQ intensity D9_3,0.0,0.06629175397152856,0.009076128631626766,0.0,0.0,0.013748401634437163,0.029554085821668737,0.0,0.015066936107198253,0.002242378405358523,0.0,0.07905526563721531,0.0,0.0,0.0,0.021955112982603057,0.044996900502182295,0.017110765586235165,0.0,0.0511217109683723,0.0,0.008573207758794254,0.0,0.027616496389827373,0.0,0.0,0.0,0.0560329814568009,0.030465255342222757,0.0,0.01130256434073366,0.0,0.04088360434601368,0.009487594561611657,0.06669170308684763,0.039297131143594025,0.02765783435611992,0.0060275993751264184,0.030791900157726315,0.00777529007106847,0.02686905886935741,0.0,0.03189664659739298,0.0,0.0,0.025475500613609363,0.0,0.038919738546787215,0.038579078905262264,0.0,0.10138438066622384,0.024052993166453904,9
LFQ intensity D9_4,0.0011828775613831927,0.07194683102565509,0.009734670073726867,0.0,0.0,0.0,0.02461183967777999,0.0,0.019279786748966587,0.009295408347747657,0.0,0.051868166684802285,0.0,0.0,0.0034341177923762323,0.02275640240747101,0.04546139785779195,0.017720762968585775,0.0,0.041133173140637476,0.0,0.00228263747560225,0.0,0.02669842132949487,0.0,0.0,0.0,0.05967352907512997,0.039238650583996934,0.0,0.005597389498024233,0.0,0.02437668690784073,0.010022303266208702,0.0790767422858964,0.0472151152787342,0.03005770304301523,0.0,0.04138263335207723,0.012734184031511867,0.02859114812196346,0.0,0.034620061861096355,0.0,0.0,0.027753221582466008,0.0,0.04794678354176857,0.04007345124414585,0.0,0.09723332256902631,0.02700058066507686,9
LFQ intensity D9_5,0.0006788553241979545,0.06380112887712579,0.009683915585259228,0.0,0.0,0.013883583352688255,0.011150394727142058,0.0,0.01447180623434517,0.008953432118159311,0.0,0.05680140015404391,0.0,0.0,0.004731640218596537,0.021730347101432845,0.05121985492185265,0.006057673759351634,0.0,0.04773603613387847,0.0,0.0010669370589979116,0.0,0.03485708227084161,0.0,0.0,9.794125127211367e-05,0.05471439295557061,0.033283816863305456,0.004146163420197001,0.01608812097745472,0.0,0.04715532070735598,0.014545120007622222,0.07170463843598507,0.04903668910306865,0.025792790263100017,0.0,0.03888408021480155,0.008950567998022747,0.028075481759412536,0.0,0.031611749232594785,0.0,0.0,0.041703230967053063,0.0,0.04229634674192357,0.03954874969281342,0.0,0.07623397682766578,0.029306734742867404,9
LFQ intensity D9_6,0.007780654163539489,0.06672371525456215,0.011418653369966985,0.0,0.0,0.012223773186982116,0.023219917274619768,0.0,0.01295503959970669,0.012790168073116046,0.0,0.0805918792424887,0.0,0.0,0.0023410808175775904,0.018608658874543244,0.05196167357811153,0.01585584868934241,0.0,0.008996098682138555,0.0,0.006955260427734312,0.0,0.027643474786148495,0.0,0.0,0.0010183380666999927,0.05079253531253056,0.025924287111224107,0.0021946035152597258,0.005896951354769237,0.0,0.006790531373215136,0.014438876000357547,0.0859786081498074,0.044681758994736115,0.03125502723515881,0.0,0.039427106955098004,0.011173575600737642,0.02917644186235,0.0,0.03613964267616161,0.0,0.0,0.03635980957619665,0.0,0.045864806612709474,0.03834682343017043,0.0,0.10333078871177899,0.031143591440460562,9
LFQ intensity D9_7,0.0,0.060500638126122004,0.010433458112458539,0.0,0.0,0.012671545960265328,0.02833199754135342,0.0,0.0059386103944802015,0.0011461767831517837,0.0,0.09310468714566521,0.0,0.010890060066483144,0.0,0.02177509780657452,0.04009093062529202,0.019818985329281523,0.0,0.04480681568868066,0.0,0.0,0.0,0.036424591337808676,0.0,0.0,0.0,0.05679404393706544,0.0369826390627491,0.0,0.007222797294036936,0.0,0.02672275863044854,0.014203167297684921,0.07435469564099662,0.04386223836863518,0.03282848051546834,0.004494780693070962,0.03706268079631179,0.010322734970923708,0.0,0.0,0.03333039105412012,0.0,0.0,0.027586817915443897,0.0,0.0441733345972472,0.03417244709786356,0.0,0.10000858561907432,0.029943811591242445,9
LFQ intensity D9_8,0.0025733848989073376,0.07024161828142815,0.009790870566739775,0.0,0.0,0.012248805368929699,0.0198717128769994,0.0,0.016932911748470808,0.0,0.0,0.08600698921998011,0.0060253852272885156,0.00901165949690178,0.0,0.019084250495332137,0.04658889587333273,0.0,0.0,0.021591092455332087,0.0,0.001858497520941494,0.0,0.0315778962482235,0.0,0.0,0.0,0.05505487992705626,0.03725073657133705,0.0013440316139070082,0.0024334067404520156,0.0,0.004715123654313732,0.012624312763064844,0.07347747319783644,0.041647225805763056,0.02879385254072921,0.007220586192553616,0.03523551664375541,0.008263784453756603,0.04453102342615167,0.0,0.035638359536418744,0.0,0.0,0.050256681772208635,0.0,0.04334208709343993,0.0413534631861162,0.0,0.09502760178878678,0.028385882813545146,9
