,AVJ,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Cephalic sheath,Coelomocytes,Differentiated germ,Distal tip,Embryonic cells,Excretory cells,Excretory duct,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,Oocytes,PLM_ALM,PVC,PVD_FLP,PVM,PVT,Phasmid socket,Rectal gland,SAB,SIA,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D4_6,0.0,0.010772275686818544,0.0,0.0,0.0,0.05366822967970268,0.019263456407518947,0.007626011227220582,0.019740134289736085,0.0,0.0,0.0,0.0,0.0027232740556522314,0.032968853791134824,0.0031609534647984187,0.04560497989247914,0.0,0.0,0.0,0.05111872529424644,0.10449978803448844,0.0,0.0,0.0,0.026588353555585843,0.09007158899801944,0.03556708154488236,0.0,0.02589500850666958,0.028912162106437288,0.0,0.0,0.02373746100207234,0.0,0.0,0.002642805445195076,0.0,0.031528098093118004,0.0,0.0,0.004140151500990748,0.011153089480328074,0.01650559719737583,0.0034797518523913074,0.03246641847693273,0.0,0.0,0.0,0.0,0.010051304560329615,0.0,0.0,0.0,0.02745144861092548,0.0,0.0,0.02555508287661376,0.0,0.02895328989919788,0.0,0.0,0.0029840185296466063,0.0069355228144210345,0.0,0.0007643053106632773,0.0,0.02737712458345637,0.017433260783231933,0.04352779131396698,0.0218893425511909,0.023168330917399175,0.05642983109187489,0.02364509657328711
LFQ intensity D4_7,0.0,0.011557840810596734,0.0,0.012712409932792702,0.0,0.05778872123880881,0.016811892009188534,0.004727268711857319,0.015728788236913763,0.0,0.0,0.006221173200505454,0.0,0.004244100163663056,0.058624158796488544,0.006890867623748536,0.0678847142668243,0.0,0.0,0.0,0.07520240279355266,0.09175023723549375,0.0,0.0,0.0,0.0,0.09607238161610683,0.03969224032345821,0.0009954566877536026,0.0338703471309978,0.03620765451838542,0.0,0.0,0.029275961024086847,0.0,0.0,0.005098479417744349,0.0,0.020983256244326638,0.0,0.0,0.0,0.0034322295688488024,0.022306829673684372,0.0,0.032150554972766275,0.0,0.0,0.019409601853927216,0.0,0.0,0.017808703474627877,0.0,0.0014487107358050284,0.01566546127240124,0.0,0.0,0.02577075045854673,0.0,0.0,0.0,0.0,0.004004629520877859,0.007819788100634346,0.006512224998074043,0.0,0.0,0.028301551777216015,0.02018535689393554,0.03673845684597359,0.0031660488272895228,0.010546388090723984,0.052392360951373736,0.0
LFQ intensity D4_8,0.0,0.008730987592007921,0.0,0.0,0.0,0.06317249776772726,0.013985695702909282,0.006030602215111019,0.01611430550166163,0.002215181064349941,0.0,0.0,0.0,0.0017427757883621735,0.046182947720443145,0.0031852478513074347,0.0318862294875085,0.0584393358378869,0.0,0.0,0.04092477913690572,0.04638203750714962,0.0,0.0,0.0,0.029725662800268966,0.1286071273532939,0.02492785877848167,0.0009053870183686465,0.0182238868016131,0.033306585213044866,0.0,0.0,0.02600256244162141,0.0,0.0,0.002909413420251085,0.0,0.019857930409241584,0.0,0.0,0.0,0.0001726650063396717,0.019271337717094057,0.0,0.03173063822155649,0.0,0.0,0.007000821826824022,0.0,0.001603825443403829,0.0,0.0,0.009457978034227996,0.02610520521714687,0.0,0.0,0.037011368686368055,0.0,0.0,0.0,0.0,0.009719011050635688,0.004544689280357879,0.05935356901313469,0.0,0.0,0.040932936387752195,0.01383998635516139,0.02992326790532542,0.007780004616976752,0.018316753748823737,0.04612522534293893,0.013651678736416694
LFQ intensity D4_9,0.0,0.011003907818514848,0.0,0.01475219443068717,0.0,0.04919380289065272,0.002742012877638862,0.012873112816106516,0.022646723332052927,0.0,0.0,0.008668969933702699,0.0,0.0,0.09193155613470538,0.0,0.030404884294388965,0.034573680932693564,0.0,0.0,0.061017442615287396,0.056574508933427886,0.0,0.0010991047770034165,0.0,0.022223163501249844,0.123599948110047,0.028514403130953783,0.0,0.013072738186556613,0.03960322232484984,0.0,0.0,0.03171856084532427,0.0,0.0,0.0028486606753550902,0.0,0.027720277092095066,0.0,0.0,0.0,0.0,0.019202171104046782,0.0012078880483941303,0.024277542926347886,0.0003000716271521041,0.0,0.005549667872421392,0.0,0.0,0.016404760356539507,0.0,0.0,0.03005130328385399,0.0,0.0,0.01154587975903277,0.0,0.020345839764387787,0.0,0.0,0.00827206057492299,0.014433894656317224,0.026158231893439573,0.0,0.0,0.01888713019660976,0.025839673634413817,0.02822983705123225,0.016320038086840214,0.001265008982884793,0.03502478706791701,0.009901337459952187
LFQ intensity D5_1,0.0,0.01249731110772844,0.0,0.01549422954135822,0.008337152596884312,0.036356524620577826,0.0085831371382614,0.029213115124928794,0.0022787773217880242,0.005008937591563387,0.0,0.0019421575967739665,0.0,0.0,0.031972718167138,0.0,0.06439861555423912,0.0,0.0,0.004040393076334881,0.017695170336561872,0.10103608800604018,0.0,0.0,0.0,0.015419213087927187,0.09812235336815234,0.03764518002061263,0.0,0.0011875525786879512,0.06235336406366637,0.0,0.0,0.02182355874103072,0.0,0.0,0.00454933962901791,0.0,0.03268198042744568,0.0,0.006852605009403228,0.0,0.00807332612822473,0.01835976230101446,0.0,0.035529176648930655,0.0025370395875351738,0.0,0.009163629518492377,0.0,0.013505351217574709,0.0,0.0,0.0,0.012236803563217276,0.0,0.0,0.04283854143209428,0.0,0.04425787146717053,0.0,0.0,0.01065928933369526,0.018420895364607674,0.0,0.0,0.006030598549945443,0.0036886862043444776,0.013433584603330185,0.04747846512737317,0.018160127039196262,0.011709366624963635,0.04814130223904535,0.016286708343121962
LFQ intensity D5_10,0.0,0.011567771404416793,0.0,0.02113865117669248,0.0,0.055398945129177736,0.002015628155496413,0.031274225929736166,0.00983953155428563,0.0029327623080590815,7.222332238758578e-06,0.0025229016750920475,0.0,0.007345486600103231,0.0,0.0,0.06944466457729508,0.0,0.0,0.0,0.01863819133884931,0.0768480904078366,0.0,0.0,0.0,0.014330579151769095,0.13471279532203884,0.04810763619295757,0.0,0.027593706541309614,0.03389175740016028,0.006208705635303388,0.0,0.026350985683521854,0.0,0.0,0.005133219008464211,0.0,0.02860670877747682,0.0,0.006251270151911831,0.0,0.014411109521165422,0.018644049827519257,0.0,0.035893167185542696,0.0011250207717831584,0.0,0.007684625509307022,0.0,0.011263248190601063,0.016728849875877458,0.0,0.0029353282505548313,0.020636515041982887,0.0,0.0,0.04239366723581391,0.0,0.026817170585454454,0.0,0.0,0.015343007236448882,0.01927779759287078,0.0,0.009689845556553636,0.010762966840634786,0.006669954766195635,0.0013518705151234032,0.027382861704293965,0.015228396287646984,0.0,0.047658244019223375,0.00794086703121336
LFQ intensity D5_11,0.0,0.01140092804104789,0.0,0.0,0.0,0.06553591167222943,0.008667586406574583,0.026342395204391043,0.00911199616362343,0.0010676313383022526,0.0,0.009267753182462979,0.0,0.007567496442209702,0.0036086400292214167,0.0,0.042704133479967515,0.021237275359316347,0.0,0.0,0.02599246837201001,0.06614639112373871,0.0,0.0,0.0,0.01758202965920851,0.1294924153421532,0.049547670447721216,0.0,0.03091930577881346,0.02181543411359161,0.0,0.0,0.021897707480777587,0.0,0.0,0.004951807242108478,0.0,0.028122162237709906,0.0,0.00443989035507667,0.0,0.0,0.017980701647124002,0.0,0.031751842422962674,0.0026135206203138873,0.0,0.013315289708389513,0.0,0.0,0.009976049772425019,0.0,0.0032482195525455277,0.01884494968935268,0.0,0.0,0.038465132398440176,0.0,0.03031898869943068,0.0,0.0,0.011338990930007349,0.025679194416380537,0.015118257848308001,0.04524315432056759,0.0022726709726566324,0.014952050537990988,0.0,0.02673984912119008,0.014500622811841626,0.005894443209234155,0.04812228715558657,0.016204754692996346
LFQ intensity D5_12,0.0,0.010716413764458838,0.0,0.023536488672171094,0.005192066514354834,0.054825082858485766,0.004385560201534855,0.022910473693310746,0.006744702753047462,0.0,0.0,0.005907725872507107,0.0,0.0005313475317783404,0.014161769056312787,0.0,0.07817397664426788,0.0304684451831235,0.0,0.0,0.015250010772388214,0.04318335223479801,0.0,0.0,0.0,0.013747708302338638,0.10052930190666304,0.04428655012905999,0.0009921086082364488,0.0,0.06354494592116332,0.0,0.0,0.019990060981389845,0.0,0.0,0.004057151489747002,0.0,0.030240968643302946,0.0,0.01326818153661952,0.0,0.0,0.01767429077702335,0.0,0.03455988434510208,0.002005893082628878,0.0,0.007057667169703184,0.0,0.007367594434598482,0.05692107506881205,0.0,0.0,0.012642712028593822,0.0,0.0,0.04597230944066909,0.0,0.0,0.0,0.0,0.011364158443018219,0.018505441394023884,0.06863243973428039,0.0,0.010779415941299901,0.005388131013058679,0.009248820658236494,0.01998570104705915,0.012320867769758286,0.0,0.04900540598688998,0.003923798394183964
LFQ intensity D5_2,0.0,0.012508656279763771,0.0,0.0,0.0,0.05092351154307023,0.0115733770421664,0.02887588777388836,0.004988545226723349,0.001011884923443899,0.0,0.011479259231385089,0.0,0.0,0.03142151995640366,0.0,0.06403924733563002,0.0,0.0,0.0013374985666604739,0.022400314382179327,0.0758546432280999,0.0,0.0,0.0,0.023872158397136554,0.10283277666319163,0.04152178622865576,0.0,0.024593153976589063,0.036994400670246334,0.0,0.0,0.02447849149768747,0.0,0.0,0.004679165030752907,0.0,0.023022157633520838,0.0,0.0,0.0,0.0,0.020002075795648364,0.0,0.03641617273626929,0.001646995970917526,0.0,0.02106387283407464,0.0,0.009680853573329344,0.008214223052765233,0.0,0.0,0.02172981807803442,0.0,0.0,0.04090698603792204,0.0,0.03338307134695007,0.0,0.0,0.016643758023399086,0.028869100171884526,0.0,0.0,0.016796796117130995,0.008193259015785263,0.0,0.03384277292359629,0.018353513725518467,0.010295304514012976,0.054860020611972045,0.020692969883594432
LFQ intensity D5_3,0.0,0.011989240682055036,0.0,0.01793311111255431,0.003315004559843681,0.046360620894523565,0.007574606023446078,0.03342890954663721,0.007841628619658939,0.0006451153544729875,0.0,0.002147950558408391,0.0,0.010006474704980641,0.02773018184583315,0.0,0.056411619803750944,0.003294312230293851,0.0,0.0,0.013589158560199958,0.08707234367701938,0.0,0.0,0.0,0.020628397811927553,0.107628697677712,0.04374500618482839,0.0,0.034700593298808154,0.023663227022558825,0.0,0.0,0.024139736046933948,0.0,0.0,0.006861896415331804,0.0,0.03103737845896395,0.0,0.014651554734971184,0.0,0.0,0.020029598074988015,0.0,0.03021211680343285,0.004935787550775972,0.0,0.01202310640894683,0.0,0.0,0.002479141580017346,0.0,0.005781863292437571,0.015277489716209288,0.0,0.0,0.03934983213371362,0.0,0.03479710158467443,0.0,0.0,0.01832750958728572,0.026058447999855804,0.0,0.0,0.01017396617665643,0.008093463857618978,0.006990898940771842,0.032882655427992964,0.01308788705020148,0.006899806536885101,0.054697434613074324,0.02150512683874744
LFQ intensity D5_4,0.0,0.013702231487012924,0.0,0.021312472357205486,0.0,0.04545568933091864,0.011722040252035382,0.03245349422367924,0.0,0.002795335236406401,0.0,0.003707981954517115,0.0,0.0,0.01453542999458775,0.0005103129158260804,0.06480628506061202,0.0,0.0,0.008790802570787494,0.03543739490168383,0.08665214426239921,0.0,0.0,0.0,0.012512839612891112,0.10340573329803492,0.048194680300802456,0.0,0.03265358640159593,0.03885804412914866,0.0,0.0,0.02925478278001456,0.0,0.0,0.0034598583505362625,0.0,0.0300590952790869,3.760312015346831e-18,0.0,0.0,0.0,0.01971837855142592,0.0,0.03179876373495082,0.0051915173905260495,0.0,0.011652687453747248,0.0,0.009508000031418348,0.009001005199157164,0.0,0.0,0.00878092525684457,0.0,0.0,0.04989160312877843,0.0,0.03795589787197987,0.0,0.0,0.013555867809291156,0.013761319825830313,0.0,0.0,0.00983059919928278,0.007047932967415606,0.007323084100521802,0.04243803535537419,0.018002425634999812,0.01087372562728033,0.05338799616139306,0.0
LFQ intensity D5_5,0.0,0.012152220092914699,0.0,0.02303166773505422,0.0,0.04733998606311361,0.0167046960247944,0.017348187131681188,0.019793202124424716,0.0,0.0,0.0,0.0,0.0,0.0,0.006353471051823099,0.06322999473675728,0.0,0.0,0.0,0.031393799101415015,0.13682288349612795,0.0,0.0,0.0,0.011242718500873473,0.09396277187875929,0.03614131986146946,0.0009694204897838137,0.019498835907017828,0.03131165360965727,0.0,0.0,0.022394905997161523,0.0,0.0,0.002978112122217763,0.0,0.028301717937512072,0.0,0.0,0.0,0.0,0.019382821888918475,0.0,0.03297213165635308,0.005053830393826064,0.0,0.011915047823058269,0.0,0.004084215815346768,0.0,0.0,0.00011165186147415207,0.0163350963399535,0.0,0.0,0.0381089635920444,0.0,0.03476796319776491,0.0,0.0,0.0035931490065194247,0.0050361379001860945,0.0,0.03160315802615082,0.0,0.01202454409918828,0.03238440076136091,0.06070674700693134,0.00236306899372038,0.015906472496407136,0.05267903527823733,0.0
LFQ intensity D5_6,0.0,0.012945892004378458,0.0,0.0281394966804331,0.014662894489827825,0.060115541825638094,0.00570580072008666,0.025209442629070888,0.009874555404150534,0.0,0.0,0.0,0.0,0.0,0.04660267848352697,0.003377726144392412,0.048413574614664924,0.024178403370472498,0.0,0.0,0.030976888091248475,0.07714798449589765,0.0,0.0,0.0,0.02435504320519428,0.09022574854626873,0.04750494823180892,0.001027148509838492,0.006727908510363127,0.0501412334045973,0.0,0.0,0.026291051456066108,0.0,0.0,0.003299462624248277,0.0,0.030355563622047634,0.0,0.00045151437406898605,0.0,0.0,0.01809268775710689,0.0,0.03428327614840941,0.004029179169175978,0.0,0.006751938785052627,0.0,0.009934938825349942,0.02814042242400827,0.0,0.0,0.008373758837313299,0.0,0.0,0.04345290309863099,0.0,0.0,0.0,0.0,0.005051856025279243,0.004810122893576924,0.03340043276331781,0.0,0.0,0.013535984272962421,0.0211674147270178,0.03203983523479787,0.00686105173381409,0.0,0.052160389229596815,0.010183306636299226
LFQ intensity D5_7,0.0,0.012440394906367266,0.0,0.014690095162217183,0.0,0.04938534171228526,0.007906686535782349,0.032746303931302796,0.007963942616719911,0.0,0.0,0.010597502680853153,0.0,0.0020197951441108483,0.0,0.0,0.10770196129049753,0.0,0.0,0.001004337403566795,0.030184842174681255,0.08489072508928573,0.0,0.0,0.0,0.018490919698330565,0.10440346719596726,0.03687664388501191,0.0,0.026853344204048002,0.032349863968992185,0.0,0.0,0.03064637610315114,0.0,0.0,0.0043173890996716525,0.0,0.03360512441429853,0.0,0.004969478497225913,0.0,0.01614055716032567,0.01935435551390017,0.0,0.03483153441121366,4.348698387733143e-05,0.0,0.009677237227241132,0.0,0.0,0.010431053055127135,0.0,0.0,0.020479462288172594,0.0,0.0,0.04134140901352316,0.0,0.0,0.0,0.0,0.014715638934399235,0.024961093426508065,0.0,0.0,0.0070464358771808585,0.012997044424380318,0.005182814590921686,0.037649500121192066,0.020895805877018697,0.004207397898721771,0.04670022433412449,0.019300413147804698
LFQ intensity D5_8,0.0,0.011318308888462325,0.0,0.002211936057698074,0.0026355696217764913,0.051668788459696205,0.010585786494610156,0.03133448266273925,0.005773485780935214,0.0024174997381317923,0.0,0.0017640007179081827,0.0,0.0029380711970499727,0.049030692707765854,0.0,0.047313776218046666,0.012324549949063863,0.0,0.00028505383121157744,0.02740071884770332,0.08273241419021368,0.0,0.0,0.0,0.02432197997254426,0.1053555419064343,0.04737150853729055,0.0,0.021448309856558875,0.03876294515866162,0.0,0.0,0.026202990256877046,0.0,0.0,0.004168552247272593,0.0,0.03353710644458811,0.0,0.004975789495057558,0.0,0.0,0.017654888076807387,0.0,0.04067103490412088,0.0,0.0,0.008193106116767448,0.0,0.005150972212043682,0.010900459625539954,0.0,0.0,0.01698456146098131,0.0,0.0,0.04748447055192858,0.0,0.0284438992527005,0.0,0.0,0.012795293980996401,0.023856303697352966,0.0035405633454701807,0.0,0.0021029776718673476,0.015414398931824416,0.0,0.025364810820835238,0.02168331759519509,0.005092121567596912,0.05090323395831098,0.01588372699136328
LFQ intensity D5_9,0.0,0.01147243485296851,0.0,0.022000124445044792,0.0,0.053238849715900365,0.0028659976097959745,0.02899814926417022,0.007397961866226998,0.003613375133718688,0.0,0.0006960312469072068,0.0,0.00012360478773055608,0.034255375607374,0.0,0.06218866982598615,0.006520486378166887,0.0,0.0007566880369501704,0.021596414240153027,0.07158956364050723,0.0,0.004487284972363268,0.0,0.03032308151291306,0.12378031796835157,0.04979453544940416,0.0,0.018992496135342662,0.03541069793522389,0.0,0.0,0.0213931557423361,0.0,0.0,0.006452935898151343,0.0,0.022467895251963757,0.0,0.003999153489560564,0.0,0.0,0.0179054551793619,0.0,0.03059207380690075,0.005217643538967567,0.0,0.010510875585298824,0.0,0.004850218238995856,0.03730552127447265,0.0,0.0,0.00731615750422098,0.0,0.0,0.0443785219027372,0.0,0.0,0.0,0.0,0.008739854894450838,0.018083758472756856,0.04145949010670925,0.0,0.01201769698295819,0.007782858279576446,0.0072426772906348845,0.029420442629468777,0.013323358602846995,0.0,0.04966060450621356,0.00977751019621738
LFQ intensity D6_1,0.0,0.011007584633195877,0.0,0.02096423918564639,0.012445697534773717,0.06057396968131001,0.0011745354805461103,0.026127600927625772,0.01253046895589035,0.0014709545615568186,0.0,0.0022012023655686524,0.0,0.0,0.038538147256515234,0.0,0.06020402382067124,0.025088367866477935,0.0,0.0,0.018031058780895358,0.05432900466679476,0.0,0.0,0.0,0.013801543054703692,0.09520346138866978,0.0473272239984905,0.0009293236214884639,0.0,0.06149367436942161,0.0,0.0,0.024034607710645497,0.0,0.0,0.0033286674093305447,0.0,0.02834649495167875,0.0,0.00816390697408962,0.0,0.0,0.017370999235961505,0.0,0.03357517738049551,0.002754834288817643,0.0,0.010729693309769143,0.0,0.010701573677672034,0.03513423945655489,0.0,0.0,0.017271782876571513,0.0,0.0,0.03979910810411505,0.0,0.0,0.0,0.0,0.008649789974681122,0.016891573398730042,0.06622102843727509,0.00023273104864876266,0.008831281476576204,0.004891118617133482,0.00662877760133865,0.023146549672512937,0.016917149751739136,0.0,0.047829217093480626,0.005107615401939967
LFQ intensity D6_10,0.0,0.01100760109835605,0.0,0.03048480095384036,0.00614872320365628,0.06265441987867545,0.006406933157603284,0.027132738478928647,0.012824516871329404,0.002610192761621553,0.0,0.0,0.0,0.0,0.045862600384672186,0.0033279029922508516,0.028845431446100116,0.032721950070429766,0.0,0.0,0.015113522378508621,0.06328579272841767,0.0,0.0,0.0,0.02509936306874318,0.0974209938572693,0.034613304673143344,0.0002792865745320434,0.014794425346086226,0.039975283860818084,0.0,0.0,0.02044625067290761,0.0,0.0,0.005420242308335792,0.0,0.028360365313475928,0.0,0.007940353267930177,0.0,0.0,0.017555331249445402,0.0,0.03293023446973837,0.0045778816987446175,0.0,0.00947596044516451,0.0,0.005504283959530146,0.027770001579577246,0.0,0.0,0.035041267330899295,0.0,0.0,0.021241866752654492,0.0,0.026044469239302936,0.0,0.0,0.010222975225113983,0.011226980416871576,0.03160976971044297,0.010207144146267291,0.0,0.0066549649787947295,0.023130951039813025,0.033582634151364955,0.017061957217237814,0.0,0.050824964289795715,0.0025593667516089396
LFQ intensity D6_11,0.0,0.010890050967386062,0.0,0.00276283967759322,0.014053343308069803,0.06802244890214965,8.810341462725299e-05,0.02129344241680762,0.006670978105098899,0.0027602372838576145,0.0,0.0,0.0,0.0,0.02373099647864345,0.0,0.054679181915914775,0.0,0.0,0.0,0.018073747510286505,0.07604382436531217,0.0,0.0,0.0,0.01725685040228035,0.11457043386233719,0.04761132399938177,0.0,0.0,0.07728677197359383,0.0,0.0,0.02856727414022481,0.0,0.0,0.004492638677351216,0.0,0.029558617193501682,0.0,0.01683175943093826,0.0,0.0,0.018464025492147887,0.0,0.03315776305858704,0.003358009743644117,0.0,0.005681663296662828,0.0,0.02847890542549657,0.0,0.0,0.005067438160073912,0.02457968478265479,0.0,0.0,0.04303366740795142,0.0,0.03806184404389633,0.0,0.0,0.009666361964256655,0.021606670538836213,0.0,0.0006587637361815802,0.007031202027614005,0.0,0.01182544400888759,0.033613046930592486,0.012197745522633387,0.001308682206450814,0.05173835088743265,0.015225866740643811
LFQ intensity D6_12,0.0,0.01206949056495395,0.0,0.019044329874550323,0.0,0.06992358533152664,0.0,0.01939784558823241,0.006418021386812754,0.007920083242013464,0.0,0.0,0.0,0.0,0.040591310730692005,0.0014919464207425641,0.04831625893277565,0.043256878250756435,0.0,0.0,0.014562357091984517,0.05228543399921417,0.0,0.0,0.0,0.010859027359630673,0.11866687755752117,0.04439832883918826,0.0009105080558364572,0.027033258568497795,0.0158463540002345,0.0,0.0,0.016400045100674356,0.02770427592101222,0.0,0.0036888675180419446,0.0,0.028370934309874526,0.0,0.0,0.0,0.0034069199084286322,0.01752499132940575,0.0,0.029841386858853826,0.009510584319409798,0.0,0.01747681424686516,0.0,0.0,0.05553295839856566,0.0,0.0005537803917939939,0.026079749745909982,0.0,0.0,0.03014862467975694,0.0,0.0,0.0,0.0,0.001933789939637704,0.012794089629601966,0.06076306367512796,0.0,0.0,0.009964224618658988,0.02318699779903124,0.02052639085936983,0.0,0.0,0.04680338026155456,0.004796234693261345
LFQ intensity D6_2,0.0,0.012326463641821214,0.0,0.0,0.0,0.07238413549277573,0.009811516660675453,0.022994876718890264,0.016683883323560637,0.0071993772064691906,0.0,0.003062920907411438,0.0,0.0,0.05579897754858544,0.0,0.057037282103654774,0.003785702922793893,0.0,0.0,0.01510335140042315,0.07680805144840892,0.0,0.0,0.0,0.009260929183290273,0.09694963117769115,0.04436332417009366,0.0010103155902613837,0.01444485764590049,0.043828790712498046,0.0,0.0,0.025089045160974523,0.0,0.0,0.0038915390839103594,0.0,0.02814063075997238,0.0,0.0173993806277228,0.0,0.0,0.017268324010628347,0.0,0.03317425724857163,0.005100810987597204,0.0,0.010231360672933482,0.0,0.007362817588004814,0.03353510463788033,0.0,0.0,0.02251614421814017,0.0,0.0,0.027600138261588702,0.0,0.0,0.0,0.0,0.011676756307038275,0.023068422590423944,0.026917211363343622,0.011799810696874295,0.005228547339775488,0.01829013005619196,0.0,0.021318187168676443,0.01344959360373356,0.0030769542600556955,0.059289752551255355,0.011720692949501583
LFQ intensity D6_3,0.0,0.010645623251056897,0.0,0.0,0.0,0.07276940564590703,0.0002332433700736373,0.02376500587190251,0.007633308448273845,0.004401561549175367,0.0,0.005159568404946188,0.0,0.0011391457170188992,0.07162039280362512,0.0,0.04915532397923989,0.011624635385740944,0.0,0.0,0.01854193111314615,0.06051568050519895,0.0,0.0,0.0,0.009307683802628185,0.12061057895385467,0.03773102357854253,0.0009930293113491933,0.021659033771787167,0.03248783029016609,0.0,0.0,0.02311427560586876,0.0,0.0,0.0020992127093073594,0.0,0.029556596188149594,0.0,0.006006866462691228,0.0,0.0,0.01593171848436089,0.0,0.03485148685089843,0.0005265466356651081,0.0,0.013845316815425347,0.0,0.005302967065144725,0.019813816094123225,0.0,0.010687300147303274,0.028365216541470832,0.0,0.0,0.022698251210848144,0.0,0.029367509610151492,0.0,0.0,0.01766669090435454,0.02613288945514837,0.02527648883223683,0.015330103722512374,0.007234640238716506,0.0010194414337760878,0.006637672645313366,0.01755369218846203,0.011583245667060682,0.0,0.04904295413639701,0.02036109460098057
LFQ intensity D6_4,0.0,0.010808578344368693,0.0,0.022272107571717853,0.010695168612818867,0.05380118964921491,0.003644814532996634,0.026846106280265125,0.004229031578810981,0.0013261333094306972,0.0,0.005001966393221259,0.0,0.0,0.0173543489930028,0.0,0.0664813332172397,0.0,0.0,0.0021180398903719103,0.017193254540720102,0.08556454946236254,0.0,0.0,0.0,0.020846462550521944,0.09632756348403945,0.03264694151219739,0.0009606655369596315,0.0,0.07861649729026456,0.0,0.0,0.023831183600144207,0.0,0.0,0.005395111806378574,0.0,0.031030153633975988,0.0,0.010860184421482316,0.0,0.009992632154673095,0.019244303475952428,0.0,0.03328197266021088,0.005524439960521286,0.0,0.01072911091028942,0.0,0.022421829937162994,0.030500033803549306,0.0,0.0,0.006630166840793648,0.0,0.0,0.04221824215633459,0.0,0.0,0.0,0.0,0.016715776196506073,0.018726467816327277,0.030196312439851658,0.0,0.0025581975749059053,0.009517396049392658,0.01146368206604822,0.03246302891167016,0.013161395649462119,0.0,0.05071816342501179,0.0060854617588303435
LFQ intensity D6_5,0.0,0.012376437926791545,0.0,0.0,0.0,0.06912737226640939,0.0025591010167984565,0.023398395264812192,0.012514998584978473,0.0033891642558371445,0.0,0.0,0.0,0.008651020550944438,0.0025774249452716474,0.0,0.04648590937181933,0.00805654941895432,0.0,0.0,0.014173752868101587,0.0706779767038493,0.0,0.0,0.0,0.020385259122015834,0.09855322246134715,0.04797568244190307,0.0009673829401013194,0.0226765251120125,0.03174446413567574,0.0,0.0,0.02285795831974907,0.0,0.0,0.005845548197538692,0.0,0.020456412836370765,0.0,0.014480130724766404,0.0,0.0,0.01939012365539903,0.0,0.03209197425197581,0.002595132009826781,0.0,0.01604893360391473,0.0,0.0,0.001221391822680785,0.0,0.0,0.019972015806769,0.0,0.0,0.03820874141895797,0.0,0.030561043210357488,0.0,0.0,0.012792417787391215,0.02696410227855976,0.020735278232180958,0.049164800823638194,0.01759886218447718,0.008487104611240115,0.003607517806945843,0.04058741205249923,0.018314238887189832,0.003249179557641705,0.05649432731503779,0.021984713217268276
LFQ intensity D6_6,0.0,0.010487461171784536,0.0,0.011193384554467216,0.0,0.04542577516893468,0.006259069428813759,0.030859415159422338,0.011969339338997445,0.006498147087733022,0.0,0.004350672211007454,0.0,0.0,0.03810186054346734,0.0,0.057183796536136,0.03401656167133458,0.0,0.0,0.017063197840934758,0.05441723160352056,0.0,0.0,0.0,0.0196454085464299,0.09412966862398203,0.04124459904299957,0.0008996276257188929,0.013860665646684008,0.036985035808754924,0.0,0.0,0.021633117731237095,0.0,0.0,0.00356470980404588,0.0,0.028991285354438647,0.0,0.010274727944830628,0.0,0.005009295615529882,0.017411651666335355,0.0,0.037149323771136084,0.0006943971508927519,0.0,0.009956218260280232,0.0,0.0,0.039410457570909434,0.0,0.0,0.030869320697317612,0.0,0.0,0.026597568293862946,0.0,0.0,0.0,0.0,0.014955119225088903,0.024393732271449215,0.06841699848190913,0.011380872357914514,0.0029141884612916822,0.01736173409154147,0.0,0.016199416538779026,0.01460391775970155,0.0010560362772412141,0.04829185528247923,0.014273137780664675
