,ADF,ADL,AFD,AIA,AIB,AIZ,AS,ASE,ASG,ASH,ASK,AVA,AVB,AVD,AVE,AVF,AVJ,AVK,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D7_1,0.0033773953601651855,0.0035091999421802992,0.017238017898952643,0.0,0.0,0.0005184987554417517,0.0549330184602894,0.0009489154712608663,0.01628728889597338,0.003858780157161054,0.0,0.0,0.00476237105967347,0.0073798574752317785,0.011867796998607695,0.0,0.0,0.0,0.0,0.0,0.0,0.01318455237334232,2.3880573272421326e-18,0.0,0.004818690221160506,0.005483470317743351,0.0,0.0,0.0015860036437708024,0.03362557374481185,0.0012803390096180441,0.003520643974776704,0.007998617933949275,0.028788905597690557,0.0034501253532591763,0.007946682852920394,0.00510495668149021,0.005283065298460498,0.0,0.0,0.0,0.0,0.0,0.0,0.010863419953494382,0.0,0.00466911250847092,0.03368860229075021,0.0,0.0,0.012526625303341978,0.010135210546068899,0.0,0.0,0.0,0.0391235509909062,0.0,0.0,0.007777556755196154,0.0,0.0,0.0,0.0,0.008323610278242315,0.07035593097100849,0.0,0.07894227434283324,0.0,0.0,0.0,0.0,0.01839040085604559,0.0,0.0,0.0333631057168371,0.0,0.002533694073573155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003744721945882959,0.0,0.0,0.0,0.02283454815631166,0.00645506156513792,0.003722718148477068,0.0,0.0,0.0,0.0,0.0,0.0,0.0014790335717514004,0.006455061565137916,0.016862994451677042,0.0,0.0,0.0113804894596223,0.015072519434812625,0.004314926359908484,0.002238488012841845,0.0,0.01543525570835843,0.0,0.0,0.017697288698757665,0.0,0.004083023585628336,3.3955190121724074e-18,0.0,0.0,0.0,0.03190216544992222,0.0,0.0,0.007148896091499731,0.0,0.026175694848348766,0.0,0.0,0.004298828335109078,0.005884841582497605,0.0,0.0016855376478786363,0.0,0.008209265223449582,0.01592275311200357,0.0,0.021793652592544024,0.013112546460374712,0.0,0.0,0.00729048192987852,0.0,0.0,0.0,0.0,0.01647000728401973,0.0,0.0,0.005870140991726756,0.0,0.04504591463786443,0.0,0.008768449654025063,0.007632877866353261,0.004512192553803443,0.0021491824387002067,0.0006847230131267404,0.011274057705911587,0.0,0.00861783950719769,0.002155093410210401,0.0,0.03321883846728802,0.0009540264672608673
LFQ intensity D7_2,0.001331750228720558,0.004367209608953537,0.014712914047205086,0.0,0.0005920795283028331,0.010890297719204831,0.058206643105360625,0.004998187335784586,0.017379786748572733,0.004349218356832746,0.0,0.0,0.002958196519241656,0.008265906194062393,0.012662235884180488,0.0,0.0,0.0,0.0,0.0,0.0,0.045909599221744944,1.321596327319112e-18,0.0,0.011545591434761157,0.008531402828965109,0.0,0.0,0.0008273029735854509,0.028282235904622807,0.00017372516048525367,0.00948948575939698,0.008863490079775193,0.02982947545187121,0.003055954848555772,0.007696163268622415,0.005015657523502417,0.006533992798482854,0.0,0.0,0.0,0.0,0.0,0.0,0.01163054504240549,0.0,0.0,0.0012277897533027769,0.0,0.0,0.012057066608541004,0.0037890508981621657,0.0,0.0,0.0,0.031347269553680744,0.0,0.0,0.009453504617898572,0.0,0.0,0.0,0.0,0.009050746185077063,0.06294875304568315,0.0,0.08307476161511088,0.0,0.0,0.0,0.0,0.022608179836327673,0.0,0.002848440348050126,0.028126231195016314,0.0,0.003692634044502375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004009923368692515,0.007806087270619236,0.0,0.0,0.009997763893313355,0.005899311397165108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024384522047191657,0.005899311397165106,0.01821350057749834,0.0,0.0,0.011968416952803223,0.016609900479663868,0.004625748957913457,0.0006963831157667123,0.0,0.012735275275302261,0.0,0.0,0.012016012478335347,0.0,0.0008431654108724041,0.0,0.0,0.0011739921862432146,0.0,0.03389979812510704,0.0,0.0,0.010971368694712743,0.0,0.02316470803686348,0.0,0.0,0.00831449383983827,0.00551467808982147,0.0,0.005243563393651829,0.0,0.01749584728617138,0.016018089242660356,0.0,0.00517857972819769,0.025557429046495713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01563169744489469,0.0,0.0,0.004421573094814837,0.0,0.03952804280808881,0.0,0.008960740393378755,0.0,0.0,0.004113650176818152,0.010341952335745612,0.007632689009512795,0.0,0.017659126806669916,0.009457855891469472,0.0001590284745930778,0.029146425819727973,0.0005265490043879922
LFQ intensity D7_3,0.0016544394980482614,0.003880941454936033,0.02722200880838026,1.1481342463580244e-18,0.0015708287918685417,0.0032345216120360258,0.05613130169470729,0.0007140670519484161,0.008095613342279036,0.0041722397620605894,0.0,0.0,0.0009087810082660477,0.008097025541648137,0.012394626860032579,0.0,0.0,1.1481342463580244e-18,0.0,0.0,0.0,0.02856304946135215,7.654228309053496e-20,0.0,0.0,0.006244129497258738,0.0,0.0,0.0,0.04135714869553294,0.0,0.004128308995364228,0.007524860530984718,0.029671888217328656,0.004468412469000852,0.009556509367613765,0.0017610257487235348,0.00795526463854312,0.0,0.0,0.0,0.0,0.0,0.001391559994519099,0.013008159159229952,0.0,0.0,0.004521746890002593,0.0,0.0,0.0056886017651715925,0.0,0.0,0.0,0.0076047814486384785,0.03994643279364485,0.0,0.0,0.008760623696919089,0.0,0.0,0.0,0.0,0.002063962112527835,0.06444304761502656,0.0,0.0829996588963097,0.0,0.0,0.0,0.0,0.022632207652553225,0.0,0.0,0.041471188980134646,0.0,0.0,0.00012634521373037458,0.0,0.0,0.0,0.0,0.0,0.0,0.0034623996225249,0.009425546738954871,0.0,0.0,0.01051265881441043,0.0038624109513934212,0.0,0.0,0.0,1.1481342463580244e-18,0.0,0.0,0.0,0.00013329842685752807,0.003862410951393424,0.018914715873005826,0.0,1.1481342463580244e-18,0.012830779140884397,0.01594656252763604,0.004490854104848514,0.0,7.654228309053496e-20,0.01259284612076342,0.0,0.0,0.01663706085250944,0.0,0.0007668107724972037,0.0,0.0,0.0,0.0,0.03303085282306115,0.0,0.0,0.00830231290948624,0.0,0.01801468390145002,0.0029675057259840707,0.0,0.006820397327489512,0.005599101620926665,0.0,0.006908740366213302,0.0,0.03339851921628204,0.012594960963125486,0.0,0.014506538448315917,0.02288300577559409,0.0,0.0,0.001912100626520921,0.0,0.0,0.0,0.0,0.016339279896400476,0.0,0.0,0.007415358454179499,0.0,0.04511417033386074,0.0,0.014488568972080014,0.0,0.0,0.014173899736240657,0.0,0.0058697096398247165,0.0,0.01750571958732422,0.004747544043676537,0.0,0.02587162972650549,0.004131735741457074
LFQ intensity D7_4,0.0018927921274263107,0.0032217771614437593,0.02867367354319965,8.46416807599252e-19,0.0011208978211150313,0.00018368036035840547,0.06143197057044817,7.8535229920072e-05,0.011859382986756187,0.004260305349723789,0.0,0.0,0.002316272339700359,0.005858485672885432,0.01358299826331255,0.0,0.0,8.46416807599252e-19,0.0,0.0,0.0,0.038187355533411564,3.30308998087513e-19,0.0,0.0025966782753977626,0.008908025773707012,0.0,0.0,0.0004797577509731247,0.037465824364474105,0.0,0.006785417915872629,0.008528462830888723,0.045292788366718004,0.00517770798679332,0.005912069269644856,0.0019859459820061325,0.006509785159973371,0.0,0.0,0.0,0.0,0.0,0.0,0.01411240119547396,0.0,0.004178457260783026,0.030847833371409717,0.0,0.0,0.01784428650131004,0.0,0.0,0.0,0.0022190191679952254,0.04185808438422277,0.0,0.0,0.010604803779634346,0.0,0.0,0.0,0.0,0.010546495772596386,0.06585714410406196,0.0,0.04166301147782824,0.0,0.0,0.0,0.0,0.029750004142646124,0.0,0.0031873510580386864,0.029552321416286855,0.0,0.0,0.0017289578317814967,0.0,0.0,0.0,0.0,0.0,0.0,0.011234967480876696,0.0,0.0,0.0,0.014371227321695317,0.005867183791641699,0.0,0.0,0.0,8.46416807599252e-19,0.0,0.0,0.0,0.001611690758989136,0.005867183791641697,0.0198356486063299,0.0,8.46416807599252e-19,0.013164110823141617,0.016532894754799663,0.004159946680996207,0.0,0.0,0.01074680510065353,0.0,0.0006560049889128465,0.017949205665166387,0.0,0.0009381374171925265,0.0,0.0,0.0017242805931203858,0.0,0.0,0.0,0.00185468378635453,0.008538753783597839,0.0,0.0205032419329795,0.0023027286228616975,0.0,0.005021828028499706,9.235512810988421e-05,0.0,0.01002088540883783,0.0,0.0219318510135886,0.015609167910026742,0.0,0.010506785947523113,0.015408278309843903,0.002388656088805511,0.0,0.010388702735548904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005954058237952884,0.0,0.048324482332300536,0.0,0.012351463458066028,0.009029712397797015,0.0,0.02066563104392342,0.0,0.004920946130411514,0.0,0.013278240319279412,0.004931232621623132,0.0,0.025056264886691514,0.0
LFQ intensity D7_5,0.002591659778075938,0.0032661257616220947,0.027208689391505277,2.316859643446752e-19,0.0,2.316859643446752e-19,0.05645498599200636,0.000213498605106788,0.011576833754599761,0.004475014478887227,0.0,0.0,0.002682211504564789,0.009732253800412798,0.017269441890254335,0.0,0.0,2.316859643446752e-19,0.0,0.0,0.0,0.023612606745412847,1.4673444408496094e-18,0.0,0.0,0.00802569959881148,0.0,0.0,0.0008486585572918341,0.03829469677910389,0.0,0.005273330139729189,0.007794417454530527,0.029519491397015544,0.005596927676462128,0.01148932483563184,0.0,0.008105873345089904,0.0,0.0,0.0,0.0,0.0,0.0035435562780092725,0.01279848676562062,0.0,0.005255089968487963,0.011291693827842583,0.0,0.0,0.008750091466202438,0.0,0.0,0.0,0.004835049504549299,0.03543946898373767,0.0,0.0,0.009273800512652877,0.0,0.0,0.0,0.0,0.0,0.06964120585426953,0.0,0.04341264864572708,0.0,0.0,0.0,0.0,0.020974278868034414,0.0030288635887165947,0.0,0.04198209214645807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009026472789009492,0.0028523155533676497,0.0,0.0,0.028228494301688264,0.005887250551767871,0.0044110173261345375,0.0,0.0,2.316859643446752e-19,0.0,0.0,0.0,0.0009728522545682324,0.005887250551767868,0.017475471149480476,0.0,2.316859643446752e-19,0.012781941629322332,0.01623063135179999,0.004323886824843313,4.78817659645662e-18,0.0,0.015007176845967881,0.0,0.0,0.012311265573582407,0.0,0.000519219568019574,0.0,0.0,0.0,0.0,0.03350272910049437,0.0,0.0,0.0076335138776070025,0.0,0.027499864713673213,0.0,0.0,0.004368854628522466,0.0,0.0,0.01655693240737551,0.0,0.0282016684373224,0.015852417978865205,0.0,0.00735782436603333,0.01364719847841357,0.0,0.0,0.008775039089248602,0.0008245911529413681,0.0,0.0,0.0,0.01537778840757729,0.0,0.0,0.009228718335501818,0.0,0.045345530778423626,0.0,0.01463432444465645,0.0,0.0,0.012528437141941491,0.0006439129050760606,0.003986384499919647,0.0,0.014755025621675666,0.008040960491257469,0.0,0.029512163170511717,0.0015528058052188846
LFQ intensity D8_1,0.003093196250550112,0.0036161011510220677,0.027231491188199126,1.137670530802213e-18,0.0012359404533323717,0.015288851622113695,0.05351932677449213,0.0031739201514553368,0.009027798960815198,0.004098063604152302,0.0,0.0,0.002932282824529528,0.014034554820270892,0.01593817206802912,0.0,0.0,1.137670530802213e-18,0.0,0.0,0.0,0.05205402507485287,0.0,0.0,0.009792085480890637,0.011034724274094182,0.0,0.0,0.0010413964394517562,0.02170234145284682,0.0,0.007792238480835196,0.006329715320668946,0.02729855995002416,0.00462762619602074,0.005634482328758885,0.0019807283688034953,0.006534924741805519,0.0,0.0,0.0,0.0,0.0,0.0029511991417067807,0.011304942411595032,0.0,0.0005753998793380638,0.013617920285886239,0.0,0.0,0.005066079106308761,0.0,0.0,0.0,0.0,0.038922982682999575,0.0,0.013470109431543593,0.007764617227553854,0.0,0.0,0.0,0.0,0.0,0.05472701480060843,0.0,0.07505583028165697,0.0,0.0,0.0,0.0,0.019169800438239612,0.0,0.004089185161378386,0.02306929496708057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006020052557484504,0.0003878140146050102,0.0,0.0,0.010040787330391408,0.005680501183088005,0.0,0.0,0.0,1.137670530802213e-18,0.0,0.0,0.0,0.000794917614331893,0.005680501183088008,0.017348965429329306,0.0,1.137670530802213e-18,0.00944386576327508,0.014249177909235864,0.004084727010174793,0.0,0.0,0.013967910600233982,0.0,0.0,0.01064237582931395,0.0,0.0,0.0,0.0,0.0014500609988603696,0.0,0.03025849725468642,0.0,0.0,0.007234527632574915,0.0,0.01700024809123688,0.005053344346306182,0.0,0.00688401638794038,6.755609810497332e-05,0.0,0.005697242478487511,0.0,0.03052813185756326,0.026296787044982773,0.0,0.005790232439562222,0.016319586923334146,0.0,0.0,0.003800436302108145,0.0012068469390269796,0.0,0.0,0.0,0.0,0.0,0.0,0.007759048121891384,0.0,0.042536915265014755,0.0,0.011538548589929157,0.03671323729781192,0.0,0.01654570109629112,0.0,0.006694860515446905,0.0,0.008017548140528095,0.005955419526496736,0.0,0.02285933071712169,0.006653355716230406
LFQ intensity D8_2,0.0,0.004161024645985954,0.03101184829380185,0.0,0.00648844739041938,0.0006717492817978746,0.05875283362434407,0.0,0.011644271166245649,0.004386414847771045,0.0,0.0,0.0008160113124562619,0.011066585653018974,0.015410704999461504,0.0,0.0,0.0,0.0,0.0,0.0,0.036857489821589,0.0,0.0,0.0,0.009330519095787514,0.0,0.0,0.0,0.03650171709153127,0.004156902038919045,0.0,0.00822722309777415,0.03122245952892845,0.0030654983778878415,0.008759765685816318,0.0,0.0078510141450503,0.0,0.0,0.0,0.0,0.0,0.00869391535821602,0.008205795242654615,0.0,0.004451683713386036,0.0,0.0,0.0,0.011700650196421896,0.0,0.0,0.0,0.007767630647266086,0.03565822168743394,0.0,0.0,0.008785750755150548,0.0,0.0,0.0,0.0032530026547536407,0.008767106272004783,0.04177047624399276,0.005649454299708397,0.0897910219086407,0.0,0.0,0.0,0.0,0.02407373281033403,0.0,0.003571091564113313,0.028380325255555366,0.0,0.0,0.0011448278300447777,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446101142060385,0.012433729194954272,0.0,0.0,0.009437360392583671,0.003914333653075425,0.0,0.005633447136292811,0.0,0.0,0.0,0.0,0.0,0.0,0.003914333653075425,0.006450144660668129,0.0,0.0,0.010537851887281239,0.018068449955238534,0.0051081069855274195,0.0,0.0,0.011045557828380742,0.0,0.0,0.019027669585563727,0.0,0.0019459494631298316,0.0,0.0,0.0,0.0,0.03509085257331765,0.0,0.0,0.010361391922383898,0.0,0.018031315063995888,0.010623829249280008,0.0,0.014331630264536807,9.717157391422946e-05,0.0,0.0041372026636914494,0.0,0.02882653991071419,0.01462395552695051,0.0,0.017862458570499437,0.020416547523631253,0.0,0.0,0.004252226869597172,0.0,0.0,0.0,0.0,0.015194536145081419,0.0,0.0,0.006022777667585641,0.0,0.04279608899563348,0.0,0.009179342586584083,0.0073725784141562235,0.0,0.010197357326264589,0.0004762709819551705,0.006343313536782039,0.0,0.00024573189466495747,0.0017354981623046927,0.0069553082603124455,0.024717363267922236,0.0
LFQ intensity D8_3,0.003871146618049948,0.00394642671263689,0.014336656890935322,0.0,0.0014574012440496933,0.01180652633503268,0.05283010241502468,0.004684761720572949,0.006829346938981372,0.0038070520710127382,0.0,0.0,0.0007162542726765057,0.0069318463926488,0.011032224042847554,0.0,0.0,0.0,0.0,0.0,0.0,0.038616998680307525,0.0,0.0,0.012522339843204989,0.007985162875143467,0.0,0.0,0.0,0.027140531945382473,0.0,0.007794577156938733,0.008245242877386596,0.02696047392481669,0.00350960109039136,0.011000592483108012,0.001981585950750033,0.005103597120314433,0.0,0.0,0.0,0.0,0.0,0.00010369910918620143,0.012086787101986695,0.0,0.004117069438735149,0.013063829689250423,0.0,0.0,0.0,0.009177141741106593,0.0,0.0,0.0053104789117319655,0.03715147901421987,0.0,0.0,0.007691953599233342,0.0,0.0,0.0,0.0,0.0,0.0588573472816847,0.0,0.07453612090987091,0.0,0.0,0.0,0.0,0.018696688881334175,0.0,0.0,0.029296549230249193,0.0,0.001388509974495303,3.842143218224223e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0066685526552294405,0.010608145621671658,0.0,0.0,0.009104855170673463,0.0034521124333201634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010053618376568007,0.0034521124333201595,0.01728634863561797,0.0,0.0,0.0099819314818947,0.015470265198421975,0.004308193771280503,0.0,0.0,0.011720083167206435,0.0,0.0,0.014817698534006787,0.0,0.0,0.0,0.0,0.0,0.0,0.0300696925995558,0.0,0.0,0.008627693761278622,0.0,0.018139408932176204,0.0025328752187405816,0.0,0.007240517269451536,0.021802754282064123,0.0,0.003460228656847712,0.0,0.04544136630791946,0.009323183348914773,0.0,0.016400735644982838,0.02196780685725003,0.0,0.0,0.001907995400824835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009032275525740334,0.0,0.03345952245657748,0.0,0.018139973016569718,0.006922401118077491,0.0012542922106633862,0.030707874014954364,0.005339674603382366,0.0014817031767207832,0.0,0.0215164770157673,0.0022404825623702556,0.0,0.03052730059357197,0.0
LFQ intensity D8_4,0.002761453612146609,0.0035763189314671627,0.014887705777267153,0.0,0.001983563686585787,0.0008136270974809114,0.011770479373334794,0.002436544239150625,0.008154429649918455,0.0040469548076156455,0.0,0.0,0.002270728813552837,0.01441851210943773,0.010707241573073345,0.0,0.0,0.0,0.0,0.0,0.0,0.02802559370686691,9.057508736758445e-19,0.0,0.016162145163201087,0.007304167034359557,0.0,0.0,0.00025392261350106534,0.023440324034115827,0.0,0.0076894589971247835,0.00735846265400388,0.028025021315124538,0.00288769580881246,0.008208617536183684,0.0021048893627729033,0.006629175774471489,0.0,0.0,0.0,0.0,0.0,0.0,0.012537961701922831,0.0,0.00305494486852764,0.02190669631830903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866194761821063,0.0,0.0,0.00805632671758851,0.0,0.0,0.0,0.0,0.005997633297783554,0.06962825622777087,0.0,0.07935076891112515,0.0,0.0,0.0,0.0,0.018029855684036453,0.010426164037374114,0.0,0.03573303397377604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033376400418309027,0.008137637464391619,0.0,0.0,0.009733087186283013,0.005178214511824283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006784680463065441,0.005178214511824279,0.019084008086995327,0.0,0.0,0.010029105204073437,0.01635042315020637,0.004075358272316731,0.0,0.0,0.02027513358385068,0.0,0.0,0.016431716859215222,0.0,0.002280418928308837,0.0,0.0,0.0,0.0,0.03287719611358113,0.0,0.0,0.0070566131034689675,0.0,0.024834724543199158,0.0,0.0,0.005357690426433082,0.0,0.0,0.016390643795629403,0.0,0.029276838054770698,0.014399753847964037,0.0,0.019350571028957528,0.02419895397966375,0.0,0.0,0.0,0.000491841547355459,0.0,0.0,0.0,0.025499399597966616,0.0,0.0,0.011593674047042028,0.0,0.04164422239053302,0.0,0.01195356089278124,0.008836618322117993,0.007908082329517344,0.021635036947052287,0.002277387515486269,0.0,0.0,0.008668736215816613,0.004226146650997616,0.0,0.02590581323699467,0.0055464465372498176
LFQ intensity D8_5,0.0027742452669630296,0.004363544548446709,0.015201552428547769,0.0010103214474363443,0.001922115819311654,0.012341289266809613,0.014157382828063886,0.004831301206438254,0.009809670521431463,0.0038360883941288564,0.0,0.0,0.0034741252116376876,0.023087108660821684,0.00959296555800897,0.0,0.0,0.0,0.0,0.0,0.0,0.04215380584544312,1.5982721456396883e-18,0.0007034675055632452,0.0,0.006770135398081936,0.0,0.0,0.0005505743637256138,0.03095159684643424,0.0,0.002189085069864023,0.007512131265450559,0.028823820001811534,0.006235866697588358,0.00589174664427567,0.006473744882280972,0.006055683083173177,0.0,0.0,0.0,0.0,0.0,0.0011704900928605863,0.012307260916202456,0.0,0.0025661650508891293,0.00926654964913575,0.0,0.0,0.023807530529521167,0.0,0.0,0.0,0.005502141510473778,0.03771369431328091,0.0,0.0,0.008356857349759075,0.0,0.0,0.0,0.0,0.007523917056234605,0.06749898545753005,0.0,0.08186047668970983,0.0,0.0,0.0,0.0,0.02633968925280171,0.0,0.008275571676202546,0.019308413547637373,0.0,0.0,0.012965894012902868,0.0,0.0,0.0,0.0,0.0,0.0,0.0046686546570972615,0.0,0.0,0.0,0.015859723925916572,0.005515983544445108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003347696770433206,0.005515983544445108,0.019165516142670782,0.0,0.0,0.010118578612860453,0.015478782800383626,0.004410710996434585,0.0017889273643790695,1.5982721456396883e-18,0.013247953104068599,0.0,0.0,0.016454422229650406,0.0,0.0,4.718708239507651e-18,0.0,0.0,0.0,0.03318525683115745,0.0,0.0,0.00812678562244525,0.0,0.018607304121239947,0.0028761589765994963,0.0,0.003581685778940961,0.006544658586978312,0.0,0.0009707760215724271,0.0,0.008803690996189339,0.003526767518190254,0.0,0.02013551969632859,0.014058428186091822,0.0013051215504896504,0.0,0.0025970535372514983,0.003990335948116426,0.029062038828396967,0.0,0.0,0.025555954158660053,0.0,0.0,0.006281704421918867,0.0,0.037985399674757094,0.0,0.015511190753097294,0.006181901558282628,0.0,0.018927703153760803,0.0,0.003694850332509844,0.0,0.005666109936237121,0.0032827530440557476,0.0,0.027662730129902648,0.0041411081705544145
LFQ intensity D8_6,0.002616087868052349,0.0033184416374295055,0.025677106818298778,1.5640226659879562e-18,0.0025478597217343086,0.011223376513093495,0.05210523603543094,0.004074194707673648,0.011044722139839749,0.003684453921014387,0.0,0.0,0.0016612707929437027,0.006965027828840214,0.01089336205070899,0.0,0.0,1.5640226659879562e-18,0.0,0.0,0.0,0.05230752000849352,2.073239347937523e-18,0.0,0.015537956898198578,0.012453439569504919,0.0,0.0,0.0,0.03677890053223985,0.0,0.00206624083142825,0.008096579706326806,0.03964485733590073,0.004168855167793014,0.0,0.0034102045983853873,0.0067107996388831555,0.0,0.0,0.0,0.0,0.0,0.0008182315193182024,0.011132281855031331,0.0,0.0029416920368221817,0.0017529043836435228,0.0,0.0,0.012812290652375906,0.002443890113632379,0.0,0.0018958763985996816,0.0029277201537939433,0.03783775007747026,0.0,0.0,0.007880961910040287,0.0,0.0,0.0,0.0,0.0,0.06251655107808045,0.0,0.07842121608098743,0.0,0.0,0.0,0.0,0.020185789937542786,0.0,0.0,0.03141865192120601,0.0,0.0,0.0016601557967091262,0.0,0.0,0.0,0.0,0.0,0.0,0.005563760216268984,0.0067858828808210455,0.0,0.0,0.009084245482342044,0.004409128145554351,0.0,0.0,0.0,1.5640226659879562e-18,0.0,0.0,0.0,0.0017690962985711619,0.004409128145554351,0.01902513874914727,0.0,1.5640226659879562e-18,0.008509607166435429,0.015132332350678571,0.004042728163742256,0.0,0.0,0.011667614576755183,0.0,0.0,0.010292792145709514,0.0,0.0037303431371634404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073858496776355136,0.0,0.018761198470398678,0.002854127158128553,0.0,0.00646479225453633,0.0025617350665932343,0.0,0.01344356661677928,0.0,0.021153046803003988,0.03791491067148741,0.0,0.0,0.01798772211180536,0.0,0.0,0.0,0.002242701484329624,0.0,0.0,0.0,0.0,0.0,0.0,0.0035879342125233267,0.0,0.04143797893347416,0.0,0.015476374733394258,0.0334983931459877,0.0,0.01525543076857054,0.0,0.007095865233166116,0.0,0.01667206794576569,0.005632804049791643,0.0,0.03251924496641725,0.0
LFQ intensity D8_7,0.0037966091695389175,0.004362706797857745,0.01623426709060964,0.0007701246670400438,0.0011759826413426603,0.012512035217737628,0.01362795146307323,0.005410803136144171,0.00990462798294077,0.0038742959044612453,0.0,0.0,0.004362668606533242,0.022649322095512823,0.0,0.0,0.0,5.216016505817122e-19,0.0,0.0,0.0,0.04491358489090244,0.0,0.0,0.0,0.006857884981461766,0.0,0.0,0.0,0.03610627536748516,0.0,0.003008655610025519,0.007825150308258425,0.029967576846810215,0.004137477026227915,0.00604416094357916,0.0,0.007812588613147103,0.0,0.0,0.0,0.0,0.0,0.006107845481938761,0.013518967098853401,0.0,0.0046378664997163924,0.012925613368775514,0.0,0.0,0.016130731138816103,0.0,0.0,0.0,0.006912249846616276,0.03964894960128105,0.0,0.0,0.008023723268933778,0.0,0.0,0.0,0.0,0.0,0.06491406243755629,0.0,0.044323799959924186,0.0,0.0,0.0,0.0,0.02838931811388603,0.019853136853339733,0.0018296925598824123,0.030000410620497242,0.0,0.00683083835049209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014314412265756714,0.0,0.0,0.0,0.0036538767462906438,0.0,0.0,0.0,5.216016505817122e-19,0.0,0.005721211428550744,0.0,5.216016505817122e-19,0.00365387674629064,0.019361975230005133,0.0,5.216016505817122e-19,0.011279384854956706,0.016424436527952987,0.004383564843791487,0.0,0.0,0.03959821682453156,0.0,0.0,0.011344481001040296,0.0,0.0,0.0,0.0,0.0,0.0,0.03681123146427784,0.0,0.0,0.007490233429952787,0.0,0.02771923897490503,0.0,0.0,0.01128575061771872,0.0,0.0,0.003337711287384719,0.0,0.02396054393718467,0.010644531754555068,0.0,0.011081771841308825,0.025014344237388197,0.0,0.0,0.0,0.00038995585186213524,0.0,0.0,0.0,0.02570003731595549,0.0,0.0,0.005617826116443118,0.0,0.03846258844747478,0.0,0.020217927763255945,0.0010389643296788255,0.0,0.019378741018445764,0.0,0.0033223188811962816,0.0,0.010321018867810887,0.007680108710615715,0.0,0.027448492850532323,0.003939271271686879
