,ADF,ADL,AFD,AIB,AIZ,ASE,ASH,AVA,AVB,AVE,AVJ,AVM,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DB_VB,DVB,Distal tip,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVD_FLP,PVM,PVN,PVP,PVR,PVT,Phasmid sheath,Phasmid socket,RIA,RIC,RIF,RIH,RIM,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SIA,SIB,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D3_8,0.0,0.0,0.06489682652887795,0.00668815091246753,0.0020239224409907192,0.0024281767571016715,0.009567162332810767,0.0,0.027290084688355323,2.788723755829462e-19,0.0016406741299563145,0.0,0.0020239224409907192,0.010063806178638316,0.0,0.0007138617176678888,0.03501557243450574,0.009101802791460816,0.0,0.0,0.01671548340461479,0.0,0.00896196210714476,0.011344773187009731,0.0,0.01695222567021524,0.0,0.0,0.0,0.008960067749361963,0.0,0.0,0.008494770903973227,0.00140355656874446,0.012936923707644073,0.0673323839541491,0.0,0.0,0.0,0.02727273220731966,0.0666353986111311,0.016985152421258906,0.0,0.006525105181682364,0.0,0.0,0.0,0.002483610338466056,0.01826709611935487,0.07269978738490263,0.0,0.0024598460376779804,0.0,0.0,0.01386848451719783,0.014605805529052487,0.005338821717197883,0.025897995395328898,2.788723755829462e-19,0.0004322481477070491,0.0004322481477070491,0.0,0.0,0.0,0.0,0.002508031798712621,0.0,0.0,0.0,0.0,0.0090741749634006,0.0,0.00869540203783107,0.0,0.0,0.0,0.005715517456647079,0.006688150912467526,1.4780235905896148e-18,0.006587153244496621,1.3664746403564362e-18,2.788723755829462e-19,0.005600050088558829,0.0,0.005600050088558831,0.02041253037672378,0.0,0.0,0.028059100393270798,0.0,0.0005709425907271823,0.014915806079819674,0.021758208274277973,0.0,0.030937439761277316,0.0,0.0,0.005679170020026705,0.0,0.0,0.0014344827826143546,0.0,0.002647087207977353,0.027322374552101597,0.0063700431166295495,0.0052233144102214,0.0019747662878111145,0.024494126938377013,0.0,0.0,0.0,0.005037756048430309,0.0,0.0,0.0,0.005182318909716653,0.0,0.0,0.0,0.0,0.0,0.0,0.03054619714248084,0.014104120958162313,0.021936067418868256,0.006968679004617037,0.0,0.030414648124211175,0.04508184664831869
LFQ intensity D3_9,0.0,0.0,0.02172778369395575,0.015855670945570565,0.0023973712361576595,0.0,0.009074758440983755,0.0,0.04846835045259837,2.2532880998056354e-18,0.002283571626867579,0.0,0.0023973712361576595,0.010694441920959976,0.0,0.0,0.03788398210116213,0.010737084987988964,0.0,0.0,0.01747486833879483,0.0,0.007587076555035344,0.012477973574561594,1.0703118474076768e-18,0.01727575407233255,0.0,0.0,0.0,0.009196377962067518,0.0,0.0,0.007144599744264199,0.0,0.0190336288926813,0.05667696242060899,0.0,0.0,0.0001222187602709351,0.04843753170866032,0.06507327542814331,0.0084296617926709,0.0,0.007078611404988532,0.0,0.0,0.00017649502681910288,0.0,0.01907849946198177,0.08112638594946214,0.0,0.009266622265969866,0.0,0.0,0.006787796397992265,5.15220841584513e-06,0.004006613768934828,0.028271601928609953,2.2532880998056354e-18,0.0015933620339228349,0.0015933620339228349,0.0,0.0,0.0,0.0,0.0037942220219396275,0.0,0.0,0.0,0.0,0.008023996989728211,0.0,0.01585535138893944,0.0,0.0,0.0,0.004432981398382663,0.015855670945570555,9.576474424173951e-19,0.0,1.2956406573882403e-18,2.2532880998056354e-18,0.005809341039054089,0.0,0.005809341039054089,0.017231091956765542,0.0,0.0,0.01569543396988782,0.0,0.0,0.020001324732805463,0.004397324869034227,0.0036205595971177305,0.030848528814186343,0.0,0.0,0.008770855371564178,0.0007926625468022456,0.0,0.012190071674850792,0.0,0.0023258335839904318,0.027665687388272193,0.0009002098280139343,0.01068399914145939,0.0,0.026669740978293666,0.0,0.007740973443625843,0.0,0.0050263082543698994,0.0,0.0,0.0,0.004299320997361975,0.0,0.0,0.0,0.0,0.0,0.0,0.03309284379433097,0.01797414007751882,0.02557583043000699,0.0028918139423644664,0.0,0.029040805180906556,0.043548916230287615
LFQ intensity D4_1,0.0,0.0,0.09238151707138996,0.013103272477534005,0.0021626557749370562,0.0020649982211097206,0.007829079385131376,0.0,0.0238634608669688,5.670174863934815e-19,0.002338398247082394,0.0,0.0021626557749370562,0.009820340225979461,0.0,0.005058697257888974,0.03031023238128823,0.007589944671946365,0.0,0.0,0.015417659409727485,0.0,0.007763847385611128,0.010129710469424133,0.0013062415577243345,0.01123621069445913,0.0,0.0,0.0,0.004821264157890109,0.0,0.0037275061246719076,0.009592776535377599,0.0,0.014120747815989836,0.07863978530296957,0.0,0.0,0.0,0.021066331744999087,0.044597467797351124,0.012436691213848931,0.0,0.005030720152221436,0.0,0.0,0.013071712968829008,0.0,0.01835331980899317,0.08192807728506295,0.0,0.008802888739478348,0.0,0.0,0.02713168742468353,0.00023861755861548646,0.00757916118724593,0.01512145981800719,0.0,0.0006045283867713317,0.0006045283867713317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008183552718080881,0.0,0.01480364133726281,0.0,0.0,0.0,0.0027856939639635675,0.013103272477534,0.0,0.0,0.0,5.670174863934815e-19,0.006921411846911401,0.0,0.006921411846911397,0.018335851793680986,0.0,0.0,0.02459526967115277,0.0,0.0,0.009823040580685371,0.0015251388780624976,0.0,0.026551007638585793,0.0,0.0,0.018070414241765562,0.0,0.0,0.013367201383167186,0.0,0.0,0.02795942693605329,0.004688889767950982,0.0065463140000396915,0.0,0.02510262472880926,0.0,0.006239637868405862,0.0,0.013719629995622883,0.0,0.0,0.0,0.004485125064390022,0.0,0.0,0.0,0.0,0.0,0.0,0.02771316978329729,0.014953112918432527,0.018287586202241007,0.004770608198023631,0.0,0.02986277644890548,0.03867599542714641
LFQ intensity D4_10,0.0,0.0008206966521590948,8.413315745772842e-19,0.014828684827512371,0.001872088102033446,0.0023742151333135666,0.008832710727041653,0.0,0.029237803671033978,8.413315745772842e-19,0.0025394304601796223,0.0009780124683861236,0.001872088102033446,0.009451071198828423,0.0,0.0,0.04026801930560317,0.009396140827528116,0.0,0.0,0.031548413376776614,0.0,0.005414435685386881,0.011078553594726042,8.141918463651137e-19,0.015521262574273836,0.0,0.0,0.0,0.0,0.0,0.00361183990641512,0.01168005815125372,0.0012677174394780174,0.013259061054064053,0.04792720955815777,0.0,0.0,0.0,0.022558196227691476,0.06838619109542564,0.0,0.0,0.007579096245296612,0.0,0.0,0.0,0.005724063930416582,0.02029004346695463,0.07281189448004131,0.0,0.018695178907660294,0.0,0.0,0.017713926111415094,0.0,0.005810136600335732,0.02234450785911691,8.413315745772842e-19,0.0014858216004142524,0.0014858216004142524,0.0,0.0,0.0,0.0,0.006423140360220136,0.0,0.0,0.0,0.0,0.009254467835510564,0.0,0.016781964488192826,0.0,0.0,0.0,0.002296411549274388,0.014828684827512364,4.342356513947274e-19,0.0,7.0563293351643195e-19,8.413315745772842e-19,0.007381223636916463,0.0,0.007381223636916463,0.01955415720661902,0.0,0.0,0.030001490495710697,0.0,0.0,0.0,0.002040050039760452,0.0007740032473862395,0.02971521629668848,0.0,0.007722710559879819,0.0,0.018433201903334372,0.0,0.011679138495139409,0.0,0.0,0.03447375556795591,0.006227691535705486,0.013370865313032396,0.0,0.02197159160581903,0.0,0.0,0.0,0.031601653322209454,0.013275318601366328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017652347213175663,0.024669809854650348,0.01167854172589473,0.010609197916942127,0.0,0.042129822043263966,0.05940792977955495
LFQ intensity D4_11,0.0,0.0,0.0038182199258291025,0.01695470295981573,0.0026573449946483596,0.002776324321637419,0.009502403205982068,0.0,0.016674052107877622,0.0,0.002776418435138125,0.0,0.0026573449946483596,0.010558414029719552,0.0,0.0006513410513271778,0.036233209023201145,0.008769673865653865,0.0,0.0,0.020060433027123264,0.0,0.003244169131623295,0.013181377610178418,0.001216253360868667,0.009571020770266935,0.0,0.0,0.0,0.0047122851693989515,0.0,0.0027020584646730026,0.011155443669037889,0.0,0.007680556086114395,0.04915684840251918,0.018238554730039245,0.0,0.0,0.016663449862545896,0.05245969770478723,0.02020532545388334,0.0,0.005339061435037275,0.0,0.0005241796785412204,0.0,0.007093753861482402,0.019530383757194545,0.07915403950324036,0.0,0.011434826321708277,0.0,0.0,0.038052695117072724,0.0,0.006496054801951237,0.020041407854523997,0.0,0.00019357751978489767,0.00019357751978489767,0.0,0.0,0.0008889924337140288,0.0,0.0,0.0,0.0,0.0,0.0,0.009531758128620192,0.0,0.01695436125319365,0.0,0.0,0.0,0.0015588386788331326,0.016954702959815722,0.0,0.0,0.0,0.0,0.007504786563460158,0.0,0.007504786563460162,0.021470195270427327,0.0,0.0,0.03482218561472971,0.0,0.0,0.004368793685643626,0.0011459663765090468,4.721753071231011e-05,0.040722042908436604,0.0,0.0,0.016412846198755854,0.0037427857113446475,0.0,0.0067742844567800446,0.0,0.0,0.03200238429449857,0.01087365383671167,0.006836845684776365,0.0,0.023571039388580725,0.0,0.0,0.0,0.00032235851529939925,0.0,0.0,0.0,0.0,0.0534019483983473,0.0,0.0,0.0,0.0,0.0,0.03310986771256991,0.006704719248959216,0.021368874250154477,0.009751731424836154,0.0,0.03326453830040754,0.04605701488156241
LFQ intensity D4_12,0.0,0.0,0.10391115166324821,0.006805671988357884,0.0011984209767580026,0.0024926846221997507,0.008012168943695988,0.0,0.026737637647128398,9.098339369575286e-19,0.002722240273123879,0.0,0.0011984209767580026,0.01090896543782751,0.0,0.0009600203872583191,0.029531947333948688,0.008936989126397534,0.0,0.0,0.01656359901607231,0.0,0.024061586559542505,0.010800850584190036,0.00027470260036941037,0.010522055594396684,0.0020216275523571785,0.0,0.0,0.0006178881619328987,0.0,0.0,0.007897903000866943,0.0,0.0038467558380338514,0.045401222390274616,0.019305745072499093,0.0,0.0,0.026720636441177288,0.04972437984559277,0.0033976281721867533,0.0,0.005454199768590659,0.0,6.957553635557572e-19,0.0,0.006214472169783959,0.018752521253733414,0.07700209567898426,0.0,0.015770798111071925,0.0,0.0,0.03117511105308222,0.0,0.0050466105288425964,0.02339925777971989,9.098339369575286e-19,0.0004795561873811025,0.0004795561873811025,0.0,0.0,0.0,0.0,0.00037297748681357716,0.0,0.0,0.0,0.0,0.00901475663592959,0.0,0.006805534826227022,0.0,0.0,0.0,0.003892564776258287,0.006805671988357878,6.957553635557572e-19,0.006702899636358802,0.0,9.098339369575286e-19,0.007090632077305033,0.0,0.007090632077305033,0.020122215081087788,0.0,2.1407857340177145e-18,0.026448228229226385,0.0,0.0,0.010543307675412249,0.0002588276042568203,0.00048111441820682696,0.029010598561336243,0.0,0.0012197964490745436,0.01026177297142309,0.0034469413196202545,0.0,0.0105428844622626,0.0,0.006459687254882424,0.029676467117783413,0.010355353014500863,0.01427824295148432,0.0,0.022940306880804562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005027694155472219,0.0,0.0,0.0054734753005184515,0.007104088916431633,0.0,0.0,0.016886251662734608,0.007186195569014688,0.02430033697284945,0.0024479661425845962,0.0,0.0276361504532919,0.05629427314634435
LFQ intensity D4_2,0.0,0.0,0.1029258206593893,0.015187501337461162,0.0016072889309374431,0.0023953769848976273,0.0086873802395576,0.0,0.026742322680237286,0.0,0.0018701405223577614,0.0,0.0016072889309374431,0.009609738512234596,0.0,8.839781966548283e-05,0.038923968485385714,0.006827781037873693,0.0,0.0,0.014038763635993629,0.0,0.007533062213312959,0.010600223153066333,0.0009022800533130329,0.010826184572758673,0.0,0.0,0.0,0.00661595833111591,0.0,0.0,0.008460295290062996,0.0,0.013593955055109238,0.05282762894929007,0.0,0.0,0.0,0.026725318495294022,0.08956918484855682,0.0,0.0,0.005453355763720054,0.0,0.0,0.0,0.0,0.002920443439557892,0.07926813809153473,0.0,0.014585802312383631,0.0,0.0,0.020316883815930917,0.0,0.00720928806561989,0.014926416325757433,0.0,0.0008091294046565667,0.0008091294046565667,0.0,0.0,0.0,0.0,0.0020807757623711397,0.0,0.0,0.0,0.0,0.008291512415859757,0.0,0.015187195247180959,0.0,0.0,0.0,0.0014688786860670472,0.015187501337461148,1.0141088927091604e-18,0.0,0.0,0.0,0.005792204195067551,0.0,0.0057922041950675485,0.018386671019117253,0.0,0.0,0.027050263457053646,0.0,0.0,0.008090485833446312,0.000850137509632893,0.0,0.030413213296428678,0.0,0.004042020099819033,0.010732513040864663,0.0,0.0,0.009768813218563724,0.0,0.0011339757862978087,0.027096877886693217,0.003583132691189138,0.015306361747008149,0.0,0.024297923993706127,0.0,0.0,0.0,0.010399772165164328,0.0,0.0,0.0,0.0010231558057935957,0.0,0.0,0.0,0.0,0.0,0.0,0.02523948656139999,0.016540582817205784,0.017007667050685335,0.007335434928502395,0.0,0.030038247580602685,0.05339854430912373
LFQ intensity D4_3,0.0,0.0,0.00030014041959851225,0.005978210495161777,0.0014814335137166353,0.0024604754527731264,0.007865632749456349,0.0,0.026407074560587343,0.0,0.004057727679306143,0.0,0.0014814335137166353,0.010066011438945404,0.0,0.0003362461201138593,0.03841526353610344,0.009361712436901867,0.0,0.0,0.01527489132053469,0.0,0.0088496036730637,0.011147053801894216,0.0009304421874737355,0.013042173421372314,0.0,0.0,0.0,0.0,0.0,0.0029397321183945732,0.007500830875041023,0.0,0.013171656483274499,0.0882536762691418,0.0,0.0,0.0,0.02639028354415215,0.061577852063706334,0.03809727880724137,0.0,0.005092613825262442,0.0,0.0,0.0,0.0016588718220570842,0.014503163475804812,0.07561197619460056,0.0,0.017533179537963156,0.0,0.0,0.02569381412460747,0.0,0.002555112203530025,0.028824145925552432,0.0,0.0004647382240095813,0.0004647382240095813,0.00041179031339666234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007755518574802329,0.0,0.0059780900097649425,0.0,0.0,0.0,0.003778893970326267,0.0059782104951617765,0.0,0.0058879336269282885,0.0,0.0,0.0068229714485310185,0.0,0.006822971448531018,0.020748060057030362,0.0,0.0,0.026701373694035406,0.0,0.0,0.0,0.0009647527644574232,0.0,0.029042970153720902,0.0,0.0,0.012584819029178317,0.018693616101683054,0.0,0.012021309992613692,0.0,0.008330609769534567,0.029137982425814102,0.007875703906345805,0.018947695147315213,0.0,0.029026230009338527,0.0,0.0,0.0,0.02484658264392628,0.0,0.0,0.0,0.003926557097747054,0.0,0.0,0.0,0.0,0.0,0.0,0.027204213540174063,0.019445594575027533,0.016852159336307553,0.006500196711159264,0.0,0.03275971350645245,0.04316428961162744
LFQ intensity D4_4,0.0,0.0,0.061824809264936074,0.014385665274988512,0.0018735397007523403,0.0021422125112778375,0.008639292586606775,0.0,0.026138711242748466,3.8603249652272857e-20,0.002157474107245478,0.0,0.0018735397007523403,0.010365697114547509,0.0,0.0,0.035438841849777546,0.008426628782627192,0.0,0.0,0.015502066276932484,0.0,0.0072549865966793,0.01110611179509886,0.0014047850828947045,0.017355549833712455,0.0,0.0,0.0,0.006657605791130215,0.0,0.004215213046747013,0.009836991839387514,0.0,0.010642111642268007,0.05585184474454475,0.0,0.0,0.0,0.026122090865922376,0.06806912005742907,0.024086129302682033,0.0,0.006025698893265428,0.0,0.0,0.0,0.0,0.017331302424584888,0.07242913401571961,0.0,0.011415544420985819,0.0,0.0,0.021689330402132726,0.0054784092169449135,0.004958030558656934,0.024674614745521073,3.8603249652272857e-20,0.0011763158334216716,0.0011763158334216716,0.0,0.0,0.0,0.0,0.004878837334428359,0.0,0.0,0.0,0.0,0.009059372355039513,0.0,0.016237874350817343,0.0,0.0,0.0,0.0025041855047173256,0.0143856652749885,0.0,0.0,5.533132450159109e-19,3.8603249652272857e-20,0.0067667486718401525,0.0,0.006766748671840146,0.01767437309306353,0.0,0.0,0.026677176370811687,0.0,0.0,0.004490583926006252,0.0016639280809340488,0.0,0.031668892382164054,0.0,0.0025651972826190527,0.004889270725135641,0.0,0.0,0.00616682711235767,0.0,0.0034005388083476746,0.02850113272037958,0.006707140288445475,0.0071303358298470875,0.0,0.0302207807729232,0.0,0.006663086717027711,0.0,0.01157663839694823,0.007334818409100468,0.0,0.0,0.002953625430635812,0.0,0.0,0.0,0.0,0.0,0.0,0.02785639095085862,0.013828966364145337,0.01840060914228643,0.007588468368392828,0.0,0.032662583140594455,0.041053488166960334
LFQ intensity D4_5,0.0,0.0,0.09060496064624339,0.013216749378341521,0.001993097724926297,0.0020759899675703614,0.008295639669568335,0.0,0.02649787544274785,0.0,0.0021747589280497,0.0,0.001993097724926297,0.008791260731877805,0.0,0.0,0.03563665710894708,0.006231953487154197,0.0,0.0,0.009625228481643749,0.0,0.006682502101416067,0.010179267258760548,0.001029157973771969,0.015936831167296217,0.0,0.0,0.0,0.0,0.0,0.0,0.009131698856952539,0.0010075165558568158,0.01108745835464001,0.06899067879431711,0.0,0.0,0.0,0.0159341405017602,0.05080554252032094,0.032995780421613635,0.0,0.00566955862147487,0.0,0.0,0.0,0.006440260702718629,0.01634007070271413,0.06389719684342655,0.0,0.0049593552813632655,0.0,0.0,0.02200735775585194,0.00023928390397011018,0.00548962919961268,0.015927611821167198,0.0,0.0010522601264348673,0.0010522601264348673,0.0,0.0,0.0,0.0,0.002080174003157353,0.0,0.0,0.0,0.0,0.00866726275367469,0.0,0.013216483006775142,0.0,0.0,0.0,0.00332737705453226,0.013216749378341512,3.7385467628232605e-19,0.0,3.7385467628232605e-19,0.0,0.006615710574449087,0.0,0.006615710574449087,0.016546943147342664,0.0,7.477093525646521e-19,0.026211061221957876,0.0,0.0,0.002317280667484023,0.0015272058900760274,0.0018859669225511498,0.03536931948815776,0.0,0.0,0.008873766117,0.0,0.0,0.010445676755429002,0.0,0.0004966023527058963,0.026337452303677615,0.00940520844901523,0.016391733935338514,2.962529178094734e-05,0.021209717011318123,0.0,0.0,0.0,0.007697369240558362,0.004502194645877578,0.0,0.0,0.0,0.04274634207834118,0.0,0.0,0.0,0.0,0.0,0.022993834503632172,0.013747828728264829,0.010990004538731456,0.011996956167394553,0.0,0.028440331166130765,0.05210542314798345
LFQ intensity D4_6,0.0,0.0,0.06072094956226565,0.006579331914135973,0.0020394036770693623,0.002152054972007468,0.008187408941515551,0.0,0.026298931970540514,1.0347659331726178e-18,0.0017744770367560923,0.0,0.0020394036770693623,0.00928215146330031,0.0,0.0,0.02640272250198664,0.00584152330579283,0.0,0.0,0.010536393108502658,0.0,0.005264090518025961,0.010958419367001362,0.0,0.01056881452380953,0.0,0.0,0.0,0.0,0.0,0.0,0.009676269203407866,0.0,0.005696293258967796,0.06220202072708633,0.0,0.0,0.0,0.023049654032579282,0.061334100918487656,0.036680604022983974,0.0,0.0052807492735263,0.0,0.0,0.0,0.0,0.01670037649497119,0.0770904527224606,0.0,0.016135411475463664,0.0,0.0,0.02394969104672954,0.005791970775538444,0.0031742948391661864,0.02435026887008124,0.0,0.0007747149093827098,0.0007747149093827098,0.0034061107705686145,0.0,1.0347659331726178e-18,0.0,8.130073878092471e-05,0.0,0.0,0.0,0.0,0.00731512665353831,0.0,0.00657919931368351,0.0,0.0,0.0,0.0025241337144632503,0.00657933191413597,1.6556254930761886e-18,0.004359794585411061,0.0,1.0347659331726178e-18,0.006897212917887027,0.0,0.006897212917887022,0.019934352217623134,0.0,0.0,0.02624399136687161,0.0,0.0,0.0,0.012924447769863586,0.00359104039607746,0.033972849813852464,0.0,0.0,0.0020877964460431844,0.0,0.0,0.010520298192791966,0.0,0.0,0.028211438743645286,0.010009587104952773,0.011962958618307113,0.0,0.02158422821547392,0.0,0.0,0.0,0.02436844851164993,0.0,0.0,0.0,0.0,0.049107693981733896,0.0,0.0,0.0,0.0,0.0,0.026696715041613008,0.013682044709040525,0.018692069047767847,0.004888527595340996,0.0,0.03150784743855263,0.04406657724244825
LFQ intensity D4_7,0.0,0.0,0.0017468121345090772,0.015136380672785908,0.002169985412607156,0.0027175765364637217,0.00860839998895545,0.0,0.021024400492820193,1.2291880868396171e-18,0.0022132114734212606,0.0,0.002169985412607156,0.009999118697810424,0.0,0.0009593722016449596,0.032843961637400894,0.007512804804189914,0.0,0.0,0.020107648377869138,0.0,0.003401447833034697,0.01273982971539715,0.000861756427414286,0.010656200721830355,0.0,0.0,0.0,0.011535532265580595,0.0,0.0,0.007985404892867707,0.0,0.015013309211099243,0.06268815644745444,0.0,0.0,0.0,0.021011032065605544,0.06506483782390833,0.03253207519915696,0.0,0.00603877399613389,0.0,0.0,0.0,0.006444045330472074,0.0,0.07348179491409608,0.0,0.01878649212321349,0.0,0.0,0.025296256050608916,0.0,0.0077000709384203135,0.016657436984476456,1.2291880868396171e-18,0.0005227717994442233,0.0005227717994442233,0.0,0.0,1.2291880868396171e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00885343569219638,0.0,0.017102291522391434,0.0,0.0,0.0,0.0015725185829082594,0.015136380672785898,1.8028091940314388e-18,0.0,0.0,1.2291880868396171e-18,0.00767740227166529,0.0,0.007677402271665292,0.017581511937179262,0.0,0.0,0.021298825704467724,0.0,0.0,0.0,0.0008119557341671059,0.0015446407685939685,0.036413122788759626,0.0,0.0,0.009454760827737947,0.019423599007182792,0.0,0.012764904949812306,0.0,0.01104437509167162,0.03161480083672151,0.009558743322045232,0.0008871110392208083,0.0059978033636227885,0.02683757257664686,0.0,0.0,0.0,0.011747971354551964,0.0,0.0,0.0,0.0,0.05170868743746855,0.0,0.0,0.0,0.0,0.0,0.03146065790771917,0.016857329845605472,0.014257213358209125,0.01510051135446581,0.0,0.03890718574860623,0.03055762964918733
LFQ intensity D4_8,0.0,0.0,0.0,0.01688649340249856,0.0021904797118464854,0.0007190861691534492,0.007901105268470097,0.0,0.029899886809689694,0.0,0.0012480274083997796,0.0,0.0021904797118464854,0.008870278184503961,0.0,0.000514477782068996,0.028310389894039025,0.0048616292296491765,0.0,0.0,0.020008314475263734,0.0,0.0,0.01054357175948394,0.0,0.014716113138138353,0.0033095350065521297,0.0,0.0,0.0024917315868781434,0.0,0.0,0.006326891953849698,0.00041105307563218317,0.0065654616369465795,0.03873980168144848,0.03594544997180723,0.0,0.0,0.029880874878258978,0.04965295851068848,0.0,0.0,0.0066498214361548165,0.0,0.0,0.017024021301435294,0.0,0.02167451669878922,0.10098986587807772,0.0,0.015203797573829066,0.0,0.0,0.013748475232344123,0.009274472910734148,0.0019145417879411662,0.019918185049335076,0.0,0.00019306478434615506,0.00019306478434615506,0.0,0.0,0.0,0.0,0.000978528770396562,0.0,0.0,0.0,0.0,0.008880749964475012,0.0,0.016886153070578107,0.0,0.0,0.0,0.008421392596834124,0.016886493402498544,0.0,0.0,0.0,0.0,0.007976168923102976,0.0,0.007976168923102975,0.020576594647648078,0.0,0.0,0.02957624906161595,0.0,0.0,0.0,0.019850397594057816,0.0,0.038026279188453846,0.0,0.001389221389172996,0.002168426717270785,0.0,0.0,0.0035946935008283575,0.0,0.0,0.03146673947549603,0.01162149921169364,0.018794419635483058,0.004999960956680597,0.034104973783191835,0.0,0.0,0.0,0.0,0.006788565307447996,0.0,0.0,0.0,0.0,0.0,0.0,0.010583714048354722,0.0,0.0,0.03146816423897102,0.022154077584416523,0.026457710966521737,0.0,0.0,0.03098787996154216,0.05841685839571792
LFQ intensity D4_9,0.0,0.0,0.0016208064167765345,0.006698259876301947,0.0014384325329852025,0.0014039576673229017,0.008366069611885033,0.0,0.017222447542667475,2.2802170837199715e-18,0.003303985597976028,0.0,0.0014384325329852025,0.010471771341293512,0.0,0.0003977219445410687,0.03962261621466617,0.009045237046584413,0.0,0.0,0.034048608773685256,0.0,0.0,0.010299380437553863,0.00138092964872818,0.010376619181160094,0.0,0.0,0.0,0.00320320990447575,0.0,0.0,0.010106810583359408,0.0,0.013047796288321324,0.03604805895880705,0.02670721627728726,0.0,0.0,0.017211496598477132,0.048956206139748576,0.0,0.0,0.0057855938728211985,0.0,0.0,0.022126651063778594,0.0,0.01571286940314007,0.1018123773135228,0.0,0.018077707178873064,0.0,0.0,0.014280681442342645,0.0013165319668977755,0.002744947923067151,0.02709590657149949,2.2802170837199715e-18,0.0007684092001646907,0.0007684092001646907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00870484002186485,0.0,0.0066981248789645354,0.0,0.0,0.0,0.006174104139153325,0.0066982598763019405,0.0,0.006597109553017746,3.3369030493463e-19,2.2802170837199715e-18,0.007482360833822843,0.0,0.007482360833822837,0.01883240357371851,0.0,0.0,0.03444257881197717,0.0,0.0,0.0,0.0013011260619552936,0.0,0.033317384591501416,0.0,0.0,0.012051210866355218,0.0,0.0,0.006976855514202612,0.0,0.010343519649073865,0.0319375896517145,0.011068257364341553,0.01030112840898415,0.0023610792081342055,0.021225655422656732,0.0,0.0,0.0,0.02295886577778516,0.0,0.0,0.0,0.0,0.05101765820643006,0.0,0.0,0.0047794483589323235,0.0,0.0,0.011931609760687661,0.03430322294353281,0.022092721618017973,0.0051301956119191045,0.0,0.03295081824437458,0.04793335396289534
