,ADF,ADL,AFD,AIA,AIB,AIM,AIN,AIY,AIZ,ALA,AS,ASE,ASG,ASH,ASI,ASK,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,I5,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,MI,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,RMG,RMH,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URA,URB,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D7_1,0.0053833040310343125,0.0,0.0,0.0,0.00010651120279904773,0.0,0.002187398110598209,0.012730372913002016,0.00407103557740009,0.00655495913570892,0.009718104072712863,0.0007713055589446573,0.013087246481175737,0.005725083230644247,0.0,0.0,0.0006863717216787297,0.0,0.004097709073375467,0.016326647129992804,0.004780685345101491,0.013035912333149706,0.009221445509367123,0.0,0.0,0.0032187749489940866,0.0,0.0,0.011816799309211208,0.009989237118723258,0.015488391005335373,0.0,0.010071122576251961,0.0,0.0,0.0,0.0,0.009020212216383827,0.004652555381085035,0.031570301940280675,0.01654983950821797,0.0,0.0,0.0,0.00757566832443093,0.0,0.006400806085887021,0.01245588226553372,0.0,0.0017889333601249359,0.06204711430729851,0.0,0.02853110056809615,0.0,0.0007244945274234675,0.010909813713456368,0.0,0.0018736573788060932,0.004764219984080194,0.004720576007540593,0.0,0.003968843947291736,0.008061818725549341,0.023977091692720578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004953950467804176,0.039050775083892375,0.0043226176714726405,0.012775403101876463,0.0,0.0,0.012463020854200662,0.0,0.0,0.026504543437994688,0.0,0.01241767865631844,0.0,0.0,0.0,0.0,0.0,0.0,0.010188859397971185,0.0,0.0,0.0,0.014020811569649912,0.0,0.0,0.0,0.0,0.0,0.007255659888965649,0.002913050906582079,0.008958577526751367,0.0,0.0,0.0051176819453729126,0.020070325240162747,0.012866705092004134,0.0,0.007192620805522105,0.00325680577545106,0.0,0.010174424543269635,0.0,0.008416372598734586,0.0,0.0,0.02717550958833248,0.01980600967523639,0.0,0.006921486518592957,0.011539755473237462,0.0,0.014197303135018014,0.0,0.0,0.014128272188433853,0.0,0.0035808340547279537,0.0,0.004443891827751062,0.0,0.0,0.010570660015842805,0.0019470625606155614,0.02253316868415558,0.008976154998515925,0.0,0.0,0.0,0.0,0.0,0.0,0.0005665129583007732,0.0,0.018618830029031877,0.0,0.0,0.014925012438209685,0.022970952171356234,0.0,0.0,0.01145487871703119,0.0,0.0,0.005835938317594252,0.0,0.012628764618691798,0.0015369689322234383,0.0,0.0,0.005360675548828179,0.0,0.0070110441900314985,0.0,0.008318351641761515,0.00728504161032535,0.0,0.0,0.022871084985226553,0.014914958265854381,0.01824222650904232,0.008491595282053085,0.013164680391793589,0.006264241127560134,0.03213690266121877,0.0
LFQ intensity D7_2,0.001441988547133962,0.0,0.004059591876167237,0.0,0.0017196972840061416,0.0,0.0008234463826257177,0.007615706489807343,0.0,0.010096746835978434,0.00962179418657289,0.0,0.012277427889343967,0.005312972964099166,0.0,0.0,0.00011705156781029692,0.0,0.005697953808870318,0.02425615326305692,0.008089508656382251,0.018045992579765493,0.006207277697647073,0.0,0.0,0.0050313861456320165,0.0,0.0,0.01771656035568774,0.01023751428118355,0.015229870531784708,0.0,0.008475591300290313,0.0,0.0,0.0,0.0,0.011946945371341909,0.007414474684287089,0.030979212866226045,0.01697095029901827,0.0,0.0,0.0,0.010277602078873101,0.0,0.00675134136834175,0.010870599952697265,0.0,0.0002154335260919474,0.06591118320808291,0.0,0.018757948316896374,0.0,0.0007488833218567013,0.0,0.0,0.003688157525263784,0.0,0.0007161674255999386,0.0,0.0035498721984789784,0.0034683602066448143,0.02843709276630932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004289989013274758,0.04348505344400119,0.0,0.013304187308396673,0.0,0.0,0.016018305576449343,0.0,0.0,0.022061304872770235,0.0,0.015421197936293514,0.0,0.0,0.0,0.0002882214829498824,0.0,0.0,0.005914443455228637,0.0,0.0,0.0,0.013502062187867045,0.0,0.0,0.0,0.0,0.0,0.009870160620149157,0.005453460048747066,0.011710108233113579,0.0,0.0,0.004805650744468216,0.02128451501703493,0.0136299785996802,0.0,0.0023841260748176073,0.0001080629718352223,0.0010077470787299345,0.009781829468792056,0.0,0.016332295880471182,0.0,0.0,0.028083365807871935,0.016498011315072156,0.0,0.010058917262000587,0.013072950649010142,0.0,0.008027289688777063,0.0010887970611226983,0.0,0.01419923734503081,0.0,0.0009229923688684543,0.0,0.0037677222247309893,0.0,0.0,0.013703816094743781,0.0,0.018888751760546038,0.008952005377253188,0.0,0.0,0.0,0.0,0.0020549378421018355,0.0,0.0012518607372487666,0.0,0.022134703158553724,0.0,0.0,0.007159598857372583,0.020135735682726898,0.0,0.0,0.010999751776307682,0.0021239833016497177,0.0,0.0036551577441786675,0.0,0.011956427069203341,0.0,0.009086709658221446,0.0,0.00397425648553422,0.0,0.0041109515296256114,0.0,0.004252430574439271,0.0010164724054297007,0.0,1.5793734155019088e-05,0.03155269771179655,0.00977323900514594,0.028741930923764925,0.007911760523523596,0.014999801271260318,0.009840201851481144,0.03255658342632513,0.0
LFQ intensity D7_3,0.0015404416598410794,0.0,0.006898999964787353,0.0,0.0018342035106925936,0.0,0.0030152170811430954,0.007400917649171001,0.0,0.009756541233051228,0.008247892635689704,0.0,0.002876128520805999,0.005212416734575635,1.7920119158195187e-19,0.0,0.0,0.0,0.003371209783226157,0.022367597198986403,0.007342721889212118,0.01563410020316509,0.008602215808628718,0.0,0.0,0.003772621947058728,0.0,0.0,0.021540632204511335,0.009108013625170544,0.013690729944516047,0.0,0.007066376990595088,0.0,0.0,0.0,0.0,0.013399709155310996,0.007162634060471978,0.026497490690654272,0.017735417642657313,0.0,0.0,0.0,0.008669726550574297,0.0,0.008385256033991243,0.008369938817339042,0.0,0.004328254398583685,0.0686166861069946,0.0,0.029810582273144762,0.0,0.0006601435364522704,0.0,0.0,0.0016837496844377409,0.0,0.0,0.0,0.009961293010504396,0.006928519085588499,0.02989373294615244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004483699812567786,0.04033006149743008,0.0,0.013167058642713688,0.0,0.0,0.010244013462443849,0.0,0.0,0.020514820403568883,0.0,0.0127633750845045,0.0,0.0,0.0,0.0,0.0,0.0,0.008056223570694281,0.0,0.0,0.0,0.0116969828333834,0.0,0.0,0.0,0.0,0.0,0.008985142147553492,0.004572111962823613,0.010759936210512812,0.0,0.0,0.005076257067765636,0.02418907387493739,0.01209628255761496,0.0,0.001800667496020794,0.002505969821157839,0.0,0.007845559664731301,0.0,0.0036881441590146543,0.0,0.0,0.03371722183879588,0.022798870393319393,0.0,0.004341207696993881,0.015738889059587854,0.0,0.01267151819585074,0.0018361930931460831,0.0,0.00746506145238197,0.0004670139137493681,0.004061960049985447,0.0,0.007220532221427656,0.0,0.0,0.011121429045916316,0.0,0.01823277666246468,0.01229728721952398,0.0,0.0001229428897248882,0.0,0.0,0.0005651796519673406,0.0,0.000716297656306597,0.0,0.026976502483369712,0.0,0.0,0.007580950145559713,0.017685802277377025,0.0,0.0,0.01093265320248797,0.003456409580289515,0.0,0.004024456677232885,0.0,0.015348593669033043,0.005287572061186955,0.0,0.0,0.012190761264537437,0.0,0.005011128182361099,0.0,0.009552477045250769,0.002310233783584808,0.0,0.0,0.023656457447209144,0.012181457573928332,0.02442776002270159,0.011627455211152627,0.014188761133085155,0.008563356353279086,0.03150066782941779,0.0
LFQ intensity D7_4,0.0021533156061742686,0.0,0.008988949641223005,0.0,0.0037150210254842313,0.0,0.000950816065263398,0.00691506764582225,0.0,0.00756178164235893,0.008733085120046068,0.0,0.006852175279187171,0.005043883635273769,1.4801053371998817e-19,0.0,0.0,0.0,0.003500736580013441,0.021522277145510423,0.010120307782215093,0.015692273895995774,0.005439290148561335,0.0,0.0,0.002890423113204278,0.0,0.0,0.01614489586436673,0.012862448573585082,0.0,0.0,0.0069676837940476,0.0,0.0,0.0,0.0,0.011470292829257328,0.005371888049831802,0.026965713082320875,0.008774763424724864,0.0,0.0,0.0,0.0036819939367798917,0.0,0.007955050174356548,0.007140765046178195,0.0,0.001024315935424158,0.0710877113138176,0.0,0.028194294885550766,0.0,0.0027127085848091784,0.006134640987505573,0.0,0.0,0.0,0.0,0.0,0.01347540532675292,0.008666986246559446,0.036022732998186605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003410218109371393,0.03528616057394956,0.0,0.008223104632453604,0.0,0.0,0.010625330692007842,0.0,0.0,0.02242074716420271,0.0,0.018715260215074386,0.0,0.0,0.0,0.0,0.0,0.0,0.011235036980950117,0.0,0.0,0.0,0.01187046156555386,0.0,0.0,0.0,0.0,0.0,0.009329751703580937,0.007902349291092058,0.009702008414751735,0.0031368952790810155,0.0,0.004126876446310556,0.02593116273110313,0.012172612023327253,0.0,0.004146144544369999,0.0026217627748264943,0.0,0.0029274093996027413,0.0,0.01764547196056553,0.0,0.0,0.03548856154877341,0.012762459701404197,0.0,0.010052817881771366,0.016968383946695413,0.0,0.020406874627672423,0.0022819612076077416,0.0,0.006825231976588942,0.00015578091285797902,0.002205672898848871,0.0,0.0,0.0,0.0,0.011403642349633406,0.0,0.018243915629057354,0.012235896412781978,0.0,0.0,0.0,0.0,0.007344352102330122,0.0,0.002319591110822751,0.0,0.024033369403829774,0.0,0.0,0.010206183382482956,0.016706002556726045,0.0,0.0,0.014530227250145626,0.0029861739292598374,0.0,0.0021154430075025115,0.0,0.0,0.004574851227815776,0.0,0.0,0.00860874662185288,0.0,0.004307482919676955,0.0,0.011906976873793189,0.003328050164092419,0.0,0.0,0.028858852295836915,0.01430900589202469,0.02854634184837463,0.012204580154263312,0.009714884929463426,0.008025594804228882,0.030179630549220526,0.0
LFQ intensity D7_5,0.0033778302261061478,0.0,0.009729600619306467,0.0,0.0011780544733941331,0.0,0.0008099870730993118,0.008882890463963226,0.0,0.011617457017150426,0.008647665502581139,0.0,0.005950686570791602,0.005647584907510978,0.0,0.0,0.0012604458538211711,0.0,0.00445429801903406,0.021470371073705124,0.009164087155001912,0.01897427041861754,0.006323148640313493,0.0,0.0,0.004622881854221477,0.0,0.0,0.017408427272114578,0.011489901751856095,0.012065871793812898,0.0,0.003768418809800514,0.0005944200940789362,0.0,0.0,0.0,0.014079928490487004,0.008466551849009338,0.027573626135119416,0.008199619169554168,0.0,0.0,0.0,0.006591613778380859,0.0,0.007700522524033369,0.006491154424829213,0.0,0.004308279214755843,0.06866094779157396,0.0,0.028726748604184643,0.0,0.005215633784929105,0.0,0.0,0.0,0.00023470661659457444,0.0,0.0,0.008771378931300209,0.00423680237397896,0.03057689952078362,0.0,0.0,0.0,0.0,0.0,0.0,0.0002660779315228827,0.0,0.0,0.03736207823843818,0.0,0.008122825551600668,0.0,0.0,0.013530057194606569,0.0,0.0,0.01973437248753607,0.0,0.016008339745987196,0.0,0.0,0.0,0.0,0.0,0.0,0.006250994967349533,0.0,0.0,0.0,0.010385706086990893,0.0,0.0,0.0,0.0,0.0,0.011184145553385821,0.004349448742118503,0.007839122062096212,0.0,0.0,0.0024579469390889563,0.024718319200893044,0.01137702744561882,0.0,0.0016623062636896358,0.0,0.0,0.008238760967966214,0.0,0.0032624237951552884,0.0,0.0,0.033908191637917924,0.01753889232647677,0.0,0.006877284256828095,0.0158764447637704,0.0,0.011410043838034574,0.0015204633543991727,0.0,0.010934891008109165,0.0,0.002580164300535941,0.0,0.003560604312249045,0.0,0.0,0.009890626971864318,0.0,0.02278797919941139,0.011081192337651745,0.0,0.0,0.0,0.0,0.01484754929921005,0.0,0.0015124001761620146,0.0,0.023506322392680853,0.0,0.0,0.009079665995416195,0.01608072841050655,0.0,0.0,0.014968452763216011,0.0049598863568598404,0.0,0.004745273848839972,0.0,0.014039153934977145,0.0074376420576480196,0.0,0.0,0.012505956648832542,0.0,0.00418138255587604,0.0,0.008838730767074282,0.004420534773086696,0.0,0.0,0.024448948216407137,0.010717818831113295,0.025794097379003924,0.008797778513148082,0.013987728188051869,0.009709138620783072,0.03343136599001794,0.0
LFQ intensity D8_1,0.005091141914810225,0.0,0.008503803811593753,0.0,0.0015817169207940711,0.0,0.0,0.0034022085836372647,0.0,0.007455501172073741,0.00926987584540751,0.0,0.0017927449414262314,0.005840647253549165,0.0,0.0,0.0015107757854800304,0.0,0.005263775136542799,0.016716545274334166,0.0073186608008975335,0.022041511337264005,0.009879013263743462,0.0,0.0010293424379689046,0.0034713659224360318,0.0,0.0,0.01901450381997226,0.005568945870533482,0.0,0.0,0.007813690325766339,0.0,0.0,0.0,0.0009713419652703494,0.011977205638642067,0.008059126598193878,0.027092399885506924,0.015451134685622687,0.0,0.00015536616760979504,0.0,0.00855638189091235,0.0,0.007654952964009607,0.003827817819713051,0.0,0.0029201905210611643,0.06842848207125395,0.0,0.02935080341437176,0.0,0.0043006951479026365,0.0,0.0014044060267313081,0.0018679017932438262,0.0013434230867703347,0.0011562113528344566,0.0,0.014161996971887886,0.00022215095491859684,0.02590921561225936,0.0,0.0002591275034903547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03971724049416907,0.0,0.012727451660015324,0.0,0.0,0.015474465111583348,0.0,0.0,0.020245296585611933,0.0,0.0184064066018606,0.0,0.0,0.0,0.0,0.0,0.0,0.00927162026532278,0.0,0.0,0.0,0.01187595120754484,0.0,0.0,0.004654957775463029,0.0,0.0,0.010047260664357202,0.001446126383332721,0.00862132669328312,0.0035760502401760573,0.0,0.004921671401225943,0.02194059391002193,0.014055472542048895,0.0,0.0001906275772773898,0.0,0.0,0.00920554419319614,0.0,0.014626206700525172,0.0,0.0,0.027699510055254582,0.017328207026802076,0.0,0.009245663787668073,0.017215351806358466,0.0,0.02053230001356004,0.0016033890886707248,0.0,0.006195198476653452,0.0017709791363491477,0.003771123674311145,0.0,0.0067470798826074,0.0,0.0,0.008970451766449868,0.0,0.016409846069745333,0.012903740519193081,0.0,0.0007915966021982302,0.0,0.0,0.008018648184589281,0.0,0.0028343386920515468,0.0,0.030050341990078232,0.0032393840411505718,0.0,0.006814490771711692,0.022872758941500943,0.0,0.0,0.010562768118931008,0.0016157776406973278,0.0,0.001158279790002855,0.0,0.0,0.008254167700463532,0.0,0.0,0.008066210538441494,0.0,0.008167433995013431,0.0,0.006363300651712351,0.014191210973519962,0.0,0.0034349504098349884,0.026265090519951878,0.00797938052970633,0.023463702065865833,0.006640049952808858,0.01149708457067989,0.008155963857956815,0.030529855660056893,0.0
LFQ intensity D8_2,0.0,0.0,0.012520631865059985,0.0,0.0,0.0,0.0030434949904230998,0.014860313983577449,0.003268528817687746,0.007012003373380105,0.009530405894294098,0.0,0.0030326177183258546,0.006199066373961594,1.5848288820904192e-19,0.0,0.004861014807096931,0.0,0.002550208922426152,0.0179131485145145,0.004188342110069085,0.019336422115536666,0.01658618980095048,0.0,0.0,0.0,0.0,0.0,0.005997625107201683,0.013090582079453614,0.014944365707271754,0.0,0.010810089931494345,0.0016590379041460037,0.0,0.0,0.00041374756022416925,0.00797027005606441,0.015039863936758456,0.02196749555332274,0.012831209248543944,0.0,0.0,0.0,0.0035639653584810097,0.0,0.0030026366586152703,0.004560545162767516,0.0,0.007278570469816282,0.0720582828279468,0.0,0.01203704491538818,0.0,0.0029501652318791954,0.0,0.0,0.0,0.0,0.0,0.0,0.012118000758737433,0.0,0.018592763877079872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.723099159478659e-05,0.002175542745061615,0.026946432420817155,0.011389280449828931,0.012346272075343757,0.0,0.0,0.018949478892446005,0.0,0.0,0.023447166219757853,0.0,0.016705741006407572,0.0,0.0,0.0,0.0,0.0,0.0,0.0002198508165735947,0.0,0.0,0.0,0.008689659412615092,0.0,0.0,0.0,0.0,0.0,0.011307750375938943,0.005840105596206222,0.012162682495555169,0.0,0.0,0.008214939764315848,0.019464925669042496,0.012348754941922172,0.0029616851853469625,0.0061809329796812355,0.0,0.0,0.01730191817152589,0.0,0.02289558588578408,0.0,0.0,0.028106964052367168,0.016896259376831986,0.0,0.005555241879553477,0.015360674110397635,0.0,0.014673676755411999,0.000742951671542504,0.0,0.011251561416494145,0.0015895619128936853,0.004820487310655894,0.0,0.005852621876402416,0.0,0.0,0.014524094311690071,0.0,0.0197102983810396,0.015022787029957959,0.0,0.0023464360788910434,0.0,0.0,0.004664624485333789,0.0,0.0,0.0,0.02351142566199293,0.0,0.0,0.01962849979913714,0.024516912644834066,0.0,0.0,0.007277170446147297,0.0,0.0,0.0037550472158455472,0.0,0.012117460349753386,0.010014692958500427,0.0,0.0,0.01191082071339363,0.0,0.003429215013065029,0.0,0.003117533799409814,0.00990523082777482,0.0,0.00046074514335514767,0.024276960400671593,0.006414763643473895,0.02128593895398191,0.005375112486736026,0.006426311666293042,0.014817114470463001,0.02524621542744627,0.0
LFQ intensity D8_3,0.0065939182478801745,0.0,0.0,0.0,0.0,0.0,0.0036321142186122334,0.014075969411584337,0.006205839448035107,0.007762708671922496,0.01113774282794474,0.0,0.008454172278682988,0.005083469370444769,0.0,0.0,0.006396774684926747,0.0,0.0011423965876539222,0.014849263588288085,0.005738122916562179,0.01170598162411451,0.010269632693860827,0.0,0.0018857358141009589,0.0,0.0,0.0,0.01530152892551418,0.008856272540491802,0.0,0.0,0.010954155183783707,0.0,0.0,0.0,0.0,0.00859762585965697,0.003299186300255386,0.03230953101617096,0.011939307413696707,0.0,0.0,0.0,0.009960105422701319,0.0,0.00475760780054987,0.010277473474674713,0.0,0.00927913903315228,0.06901583013873154,0.0,0.024635097500724967,0.0,0.004873774061892998,0.001993575873465372,0.0,0.0,0.0,0.0,0.0,0.017191526585861382,0.007645667909509818,0.018676299890687954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03955024533259819,0.005935086009679993,0.0141985420796874,0.0,0.0,0.012836770718448465,0.0,0.0,0.023270674005679247,0.0,0.014315846306509132,0.002139303553098905,0.0,0.0,0.0,0.0,0.0,0.009883324813402407,0.0,0.0,0.0,0.006503249996937538,0.0,0.0,0.0,0.0,0.0,0.00552606773408702,0.002514580707693493,0.01590076478596975,0.0,0.0,0.0038877158200438344,0.021244960876683636,0.0144222927552114,0.000889981203626763,0.008351198650137207,0.0026665689827805746,0.0,0.010245490624298834,0.0,0.008809279579654154,0.0,0.0,0.027090738494088287,0.019481511704070927,0.0,0.005163990201818612,0.013507761498392406,0.0,0.03255614031263664,0.0,0.0,0.010143202976358146,0.0,0.002388667166044678,0.0,0.004789345783641363,0.0,0.0,0.01325612816626895,0.0,0.020168144705162646,0.009869477835073635,0.0,0.0,0.0,0.0,0.004375717481910291,0.0,0.0023080093640293125,0.0,0.03211545076508586,0.0,0.0,0.009423612089459807,0.01916074848106544,0.0,0.0,0.01141541957322327,0.0011423158690012417,0.0,0.005762754580514881,0.0,0.0,0.004927970046776906,0.0,0.0,0.006126973734022976,0.0,0.00201129293223166,0.0,0.011158288942233106,0.003987256007228383,0.0,0.004132145045411838,0.026973240260209603,0.011993485524271333,0.02322632745673911,0.011858413918405334,0.011145311548134447,0.004411311700138654,0.026339353983986354,0.0
LFQ intensity D8_4,0.0034296241304648833,0.0,0.0,0.0,0.002479820047595877,0.0,1.8513676690838041e-19,0.009210213147847307,0.004936791331134324,0.007352003149866468,0.0,0.0,0.005290052494179085,0.004955917310799968,0.0,0.0,0.0025539581528768195,0.0,0.001442290762635019,0.020099036943407405,0.0038204672159870452,0.010265696099006747,0.012554362033087789,0.0,0.0,0.005854833958680966,0.0,0.0,0.0070655747309419,0.008140091959244727,0.015137601459744448,0.0,0.013997737210498991,0.0,0.0,0.0,0.0011824971961552206,0.008765571091210385,0.005007355071141631,0.026752754485203603,0.011366073925300464,0.0,0.0,0.0,0.008758868967225329,0.0,0.0,0.007669296495044136,0.0,0.010796452314251727,0.06764694977049039,0.0,0.02518771244232702,0.0,0.005236933980370504,0.005693909305545144,0.0,0.0038559312960042206,0.0,0.0,0.0,0.009903904533823307,0.0030071881621193323,0.028639710015651777,0.0,0.0,0.0,0.0,0.002437790423767727,0.0,0.0,0.0,0.0,0.037749870128611425,0.0006488571055691475,0.012977889380562492,0.0,0.0,0.01220483364513027,0.0,0.0,0.016346151496503588,0.0,0.020947665875418464,0.0,0.0,0.0,0.0,0.0,0.0,0.008569520477543486,0.0,0.0,0.0,0.011537542290874194,0.0,0.0,0.0,0.0,0.0,0.005391964229374851,0.003993692332372757,0.01095768640538268,0.0,0.0,0.006695605497352532,0.024501574360918772,0.013856820757630436,0.0,0.0037446715710656472,0.00020763521342510781,0.0,0.01580785535262007,0.0,0.01687292630433444,0.0,0.0,0.036007028172245,0.019045021047964853,0.0,0.007277131151806764,0.013975623439814532,0.0,0.01079344600029759,0.0,0.0,0.010301043805766026,0.0005022417739221472,0.007080771697166589,0.0,0.0,0.0,0.0,0.008419897516336126,0.0,0.019778150522614415,0.011187428236463551,0.0,0.0,0.0,0.0,0.012141883039729476,0.0,0.0035761085214489007,0.0,0.027510699575493326,0.0,0.0,0.011508069964409194,0.017883239541979946,0.0,0.0,0.009954743555193577,0.0024251992605674156,0.0,0.005822413464541627,0.0,0.012989978113956182,0.007455065082945589,0.0,0.0,0.012577528519589052,0.0,0.007619923796808433,0.0,0.005382777464258055,0.006419445987667757,0.004301551065751003,0.0046966643003715095,0.026352893294865398,0.008820570688223481,0.01886716717617047,0.008325384870371745,0.01191260686296331,0.006192065889175363,0.029388502560799522,0.0
LFQ intensity D8_5,0.0042473684100684085,0.0,0.0,0.0,0.005285409790641275,0.0,0.0022920380994244675,0.009246134938722138,0.0006014682568189274,0.0,0.0,0.000761903510291996,0.003131199277304045,0.004586884965710607,1.0545216770581862e-19,0.0,0.0,0.0,0.0042195652566563,0.028352770234853407,0.011182874086601013,0.02109436719514161,0.009525490582825825,0.0,0.0020464046429164028,0.006409698766019321,0.0,0.0,0.01835065848596509,0.01337591922734429,0.009881594063309268,0.0,0.0062986987913469595,0.0021324508181648637,0.0,0.0,0.002117320820087686,0.006877668871537515,0.007009758378727192,0.027686773214405977,0.015250419343305139,0.0,0.004844257602541203,0.0,0.003832709813988987,0.0,0.0,0.012555432432071741,0.0,0.007728574505666706,0.06155314172353602,0.0,0.02172754275031438,0.0,0.0020524464795160335,3.8973383767552887e-07,0.0,0.003707786810496333,0.0,0.0,0.0,0.012651538806891299,0.007571070145347448,0.029402585556753114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445777258141275,0.035544772695345055,0.0,0.016167224762089073,0.0,0.0,0.01211735334804188,0.0,0.0,0.02366703773945994,0.0,0.01399678505825841,0.0,0.0,0.0,0.0,0.0,0.0,0.012016744867752864,0.0,0.0,0.0,0.024865332823420298,0.0,0.0,0.0,0.00039570158871520943,0.0,0.0,0.0048061346616078224,0.0,0.0,0.0,0.005691416739728206,0.028848652353628053,0.012835120841520147,0.0,0.0,0.003095266186051948,0.004030132185560944,0.012190029831108994,0.0,0.0,0.0,0.0,0.0378168428780908,0.02040489557589485,0.0,0.006783731039514636,0.011718160550976357,0.0,0.010462721555491125,0.0,0.0,0.012933095798531217,0.0017931438876611333,0.0,0.0,0.005715407799255508,0.0,0.0,0.011368088755943107,0.0,0.019649323616010853,0.010758910705599388,0.0,0.0016549504048620801,0.0,0.0,0.0,0.0,0.005691324476119486,0.0,0.02440656582509842,0.0,0.0,0.015247812319075725,0.020895131440441007,0.0,0.0,0.010409545918888463,0.002022009103915293,0.0,0.0,0.0,0.018334029437556205,0.003611036414286989,0.0,0.0,0.01090236866726155,0.0,0.0076751600318942835,0.0,0.0037716385389474157,0.004094463330898085,0.0,0.005973386687907894,0.025426866245151804,0.006304230895385751,0.021236869277616505,0.006478121329806133,0.012827908608232847,0.009583470639023265,0.030742988915080944,0.0
