,AIA,AIB,AIY,AIZ,ALA,AS,ASE,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M2,M3,M4,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid socket,RIA,RIB,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,URA,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D7_1,0.0,0.0074937929574644445,0.03161088637737322,0.038290110995665164,0.0,0.00701331096539777,0.00045230826361057104,0.0004189695325181596,0.0,6.731969895157808e-05,0.028036920806152762,0.0,0.014710476341705142,0.0,0.0,0.00756717812326364,0.002700304492754712,0.0,0.002581344361960711,0.0,0.011200614057678953,0.0010754741582685943,0.0,0.0,0.009577955280049715,0.004599122782139074,0.016047412025833034,0.005127192748923086,0.032468481903129336,0.0007570078777768841,0.003141899288335566,0.0,0.0,0.002696168959862291,0.0,0.014240990089141863,0.05715155788404016,0.0,0.010809767182560317,0.0,0.0,0.020519439186423863,0.0,0.0010235982056942114,0.0,0.03588533631668626,0.0,0.0006732730274784977,0.0048462842099135945,0.031233174086134317,0.0,0.0,0.01566702785752254,0.0,0.0,0.0,0.0006291447574302204,0.050306337457157464,0.007815709361939276,0.0,0.0,0.0,0.02822074162091246,0.0003701265109431276,0.012715551115413913,0.0,0.0,0.0,0.00544383667097054,0.0,0.0,0.010468110259988691,0.0,0.0,0.030795424143023945,0.0,0.0,0.0,0.0,0.0,0.013621146561202228,0.007476008303993489,0.006403204884894104,0.0,0.0,0.03161089372312626,0.0,0.0,0.008880391484676141,0.0,0.0,0.008404505575904395,0.00519845137031074,0.0,0.0024874405502442595,0.028240892203885596,0.012232862290201645,0.0,0.0,0.010187678058408289,0.0,0.0014677267092755512,0.009969293013420285,0.0,0.004006982551344639,0.01575722894309966,0.01999695380266698,0.0,0.0,0.0062293588789263535,0.0,0.016364470894012315,0.0,0.0,0.0,0.0,0.0074308108981100945,0.0,0.0,0.009981743211476638,0.0,0.0,0.015778192199839648,0.008796673326298625,0.0,0.0,0.016296048608652657,0.0,0.0,0.0,0.011361268535511044,0.0017199977148861342,0.0,0.0,0.0,0.0,0.02586718407270733,0.0,0.0036522506349975672,0.02215011282457575,0.025953983793560356,0.0,0.019458961999700364,0.0,0.006847939234808831,0.010512902379955218,0.0011058945133884915,0.0035127391341670425,0.024847103516434568,0.009741021659147009
LFQ intensity D7_2,0.0,0.011190469594384371,0.018518080254995302,0.0,0.0,0.012619162639650676,0.0,9.943448233202131e-05,0.0,0.010389861833614535,0.06494379478639897,0.0035692761697714618,0.027283152538098515,0.0,0.0,0.007855237756811182,0.005256486130791002,0.0,0.007332384073708806,0.0,0.020662768403800408,0.005622771772612348,0.0,0.00045053841305096285,0.004485915927774422,0.009354305830869566,0.0152952972158781,0.0046987988824430124,0.020782983120702384,0.0,0.004446836674615832,0.0,0.0,0.0005796974916197099,0.0,0.0023046481007377552,0.06206571658987027,0.0,0.008768607787672125,0.0,0.0,0.0,0.0,0.006505849800993553,0.0,0.025357952291497017,0.0,0.0030555110886114636,0.0029338947116920007,0.024574894139857896,0.0,0.004278117046244487,0.0027461020458268257,0.0,0.0,0.0,0.0009758265270362672,0.0522752444388682,0.0,0.0,0.0,0.0,0.03361347788329334,0.0003999562959963251,0.015293662504976947,0.0,0.0,0.0,0.0013570399850086963,0.0,0.0,0.018901815100276796,0.0,0.0,0.014722108988952782,0.0,0.0,0.0,0.0,0.0,0.013681902329024019,0.0032830446903005053,0.01607412402526999,0.0,0.0,0.03996488009676438,0.0,0.007031768398093891,0.0023457915639253668,0.0,0.004549636585596146,0.013216761404359121,0.017401365038049853,0.0,0.0,0.027347013505320553,0.01570261249839115,0.0,0.0,0.007704549021299768,0.0,0.0025403925713633033,0.016995910534768056,0.0,0.0017150439445281203,0.020887495208254475,0.013421296709357487,0.0,0.0,0.008564203931900586,0.0,0.010568141628338778,0.005097417878084345,0.0,0.0007570511556938372,0.0,0.0026660848571407806,0.0,0.0,0.026312608557088682,0.0,0.0,0.009289455442971948,0.00813051480749849,0.0,0.0,0.013195232316520129,0.0,0.0,0.0,0.010518118179075605,0.0006492117434260097,0.0006323855679297184,0.0,0.0,0.0,0.02779816005306518,0.0,0.0,0.02622322505098688,0.0043665629673565924,0.0,0.019842091756784832,0.0009637762490861207,0.010448494936260194,0.01373033037070971,0.004001350272304583,0.01078853777870146,0.02415231195767213,0.0018734650954010314
LFQ intensity D7_3,0.0,0.010056260462886836,0.030212504771908007,0.0028583418313458077,0.0,0.016886086402601218,0.0,0.001860278418439177,0.0,0.016321335914005263,0.06577042508625172,0.007862204754990955,0.023707873773941922,0.0008457266303960416,0.0,0.005718709075968915,0.0024863911749624227,0.0,0.009300496007718663,0.0,0.006651426979427605,0.003213771172118297,0.0,0.0,0.008072994898404441,0.00971903200876061,0.012213759544323029,0.003671544120925724,0.024610493585752517,0.0016516577731953224,0.003801328406288152,0.0,0.0,0.0,0.0,0.0007621742878421686,0.0717906717663385,0.0,0.012124548920440974,0.0,0.0,0.0,0.0,0.0,0.0,0.017956790365173524,0.0,0.0006333273059130832,0.007713272558725904,0.026486187624080188,0.0,0.0,0.0,0.0,0.0,0.0,0.0032360680775423488,0.056552806306388634,0.0,0.0,0.0,0.002769650982147913,0.02773070037683436,0.0004164152811893176,0.006304734397198752,0.0,0.0,0.0,0.0,0.0,0.0,0.017424373669133027,0.0,0.0,0.012453396565617343,0.0,0.0,0.0,0.0,0.0,0.007089484413356254,0.0009416744143001186,0.019019024108232207,0.0,0.0006625255782724275,0.032817142702296076,0.0,0.0,0.005848996574407378,0.0,0.0035206215192804874,0.010544910652790876,0.008227891130449728,0.0,0.0,0.02874923088991137,0.014045362157874528,0.0,0.0,0.009465638058954848,0.0,0.0,0.010059698766985608,0.0,0.008801285241913533,0.02247176854494575,0.011982723414552985,0.0,0.0,0.0064287895834333995,0.0,0.012963017345782323,0.0022200765389966052,0.0,0.004318850186092585,0.0,0.0027611376877610164,0.0,0.0,0.04215279902702941,0.0,0.0,0.011444857941075776,0.012914160911677117,0.0,0.0,0.013199156844507148,0.0,0.0,0.0,0.011585339249318928,0.0,0.0,0.0,0.0,0.0,0.02664328991067362,0.0,0.007917089626535614,0.025100764241483046,0.006147551084935043,0.0,0.026333811407276374,0.0,0.009371835877837869,0.011786863621697966,0.002654669115090079,0.01168131726216434,0.023028572164831892,0.0032503109240969016
LFQ intensity D7_4,0.0,0.015842013994377135,0.029324819707783698,0.0,0.0,0.01230176418775598,0.0,0.0016520730972963654,0.0,0.009445454322304491,0.056901073969902155,0.009223449604237871,0.02139394349242854,0.003595734756055527,0.0,0.006829899109305443,0.002639746783889753,0.0,0.012303874892006761,0.0,0.00997248761524174,0.003550978270755244,0.0,0.0,0.00803836689284207,0.007152514251927974,0.013869336976717552,0.003080062996852385,0.026932056684794318,0.0,0.0016357348077917374,0.0,0.0,0.0,0.0,0.0,0.07335471147287477,0.0,0.010686724541491053,0.0,0.0,0.016469336109491205,0.0,0.00020836454482574832,0.0011816032316127694,0.020203273227646798,0.0,0.007020110910712271,0.005409620282624193,0.03202105096718429,0.0,0.0,0.002994759695862639,0.0,0.0,0.0,0.0027003939629945822,0.0528892016717463,0.0,0.0,0.0,0.0,0.02434523587292439,0.0,0.012140077021491773,0.0,0.0,0.0,0.0,0.0,0.0,0.019939674938962343,0.0,0.0,0.013884601936207882,0.0,0.0,0.0,0.0,0.0,0.005206333589029514,0.013739155969943387,0.006138684300965976,0.0,0.002326956374981177,0.03473448022093338,0.0,0.010729701418050049,0.004476858618948556,0.0,0.0,0.01165613393357666,0.017965266386241522,0.0,0.0,0.026926651080720888,0.011589725068200973,0.0,0.0,0.009544719800676383,0.0,0.0006334641391464919,0.008807489939999162,0.0,0.0004516300675693173,0.015769736279129126,0.014764750068272178,0.0,0.0,0.007033594224289353,0.0,0.009594031363064845,0.0063484913603327345,0.0,0.0036689966826139566,0.0,0.0092981979914177,0.0,0.0,0.027921058875831108,0.0,0.0,0.009699923320630658,0.0012248241860958985,0.0,0.0,0.02625400052800125,0.0,0.0,0.0,0.0,0.0007844844038033128,0.0,0.0,0.0,0.0,0.0281016284987516,0.0,0.0044438293621996685,0.023805357873720418,0.011805046594069175,0.0,0.023612337254322387,0.0,0.009660550292199562,0.013661996782107867,0.0018294297229754315,0.009838494199119587,0.023071047882111374,0.0017468145430375483
LFQ intensity D7_5,0.0,0.011070081795766048,0.020856415706201555,0.0,0.0,0.009559170092715265,0.0,0.0006757768927424635,0.0,0.008953954972338028,0.0455211564553843,0.009046950957261029,0.017673409625190605,0.0,0.0,0.0013483230850609123,0.0008831246052417156,0.0,0.007341402336686315,0.0,0.012105916970636238,0.0054225765419579994,0.0,0.0,0.016532990341100152,0.009909363741203304,0.009020764465819333,0.003307400425600384,0.021779134822184135,0.0,0.0030486197909177204,0.0,0.0,0.0025473852932364647,0.0,0.012002141579100085,0.07100734061690933,0.0,0.013181591640738156,0.0,0.0,0.0,0.0,0.0003236676305652279,0.0,0.015710940489855725,0.0,0.005598057607948891,0.004708892934899216,0.02562154502978914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05354625614671161,0.0,0.0,0.0,0.0026847810029516045,0.022465203909335634,0.0,0.010061310836957648,0.0,0.0,0.0,0.0,0.0,0.0,0.008994046184222228,0.0,0.0,0.0240954998777664,0.0,0.0,0.0,0.0,0.0,0.015184874161803849,0.0050867770138440845,0.017792010043773572,0.0,0.00011693791952415666,0.043151232126723435,0.0,0.0,0.00423336845570399,0.0,0.004378380508868729,0.005598369313354935,0.00661800506326346,0.0,0.0,0.0289598390088604,0.015455296816928317,0.0,0.005242724620398075,0.008712495396755312,0.0,0.0,0.012048265650152495,0.0,0.0068629751853528835,0.01983296056505979,0.0195772302069411,0.0,0.0,0.006267103757555966,0.0,0.01557489357415347,0.0014513780044634092,0.0,0.004048036680780673,0.0,0.011508742870487483,0.0,0.0,0.035167238602961476,0.0,0.0,0.008173652507323303,0.001658931549567406,0.0,0.0,0.026816979298798536,0.0,0.0,0.0,0.0110354313007379,0.008758221905432113,0.0,0.0,0.0,0.0,0.030406357122515847,0.0,0.004846226546900507,0.03385478503248619,0.0033603870324374345,0.0,0.02366513921527211,0.0,0.014291807037417446,0.014303171254518372,0.00459628307753231,0.011133900946036333,0.02362439622031834,0.0
LFQ intensity D8_1,0.0,0.014683683959158145,0.018065890087990862,0.0,0.0,0.0039044196444017686,0.0,0.0,0.0,0.009681867865427008,0.048738126661372005,0.01143352677258752,0.037967187184703786,0.011359940200428461,0.0,0.00394548265124861,0.0034787067732674286,0.0,0.0037255647735866325,0.0,0.009371056350993983,0.00138451153542289,0.0,0.013699302061637024,0.002872339971317828,0.011680184924860027,0.017804341957459086,0.002445023924556264,0.025804466757433503,0.0,0.005719008477073589,0.0,0.0,0.0,0.0,0.0,0.06490909255288917,0.0,0.01314823916045086,0.0,0.0,0.006033334103655521,0.0,0.0009086105013159581,0.0,0.0181629133123205,0.0,0.006888818602171368,0.0,0.026767547548479854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354807665558068,0.0,0.0,0.0,0.0034477479220572905,0.022321118611259676,0.0,0.01619838934710615,0.0,0.0,0.0,0.0,0.0,0.0,0.030379552661453743,0.0,0.0,0.008787876125482699,0.0,0.0,0.007953577694663752,0.0,0.0,0.014211037024771406,0.0011883537010722487,0.012514982629235833,0.0,0.0028427451949178993,0.041282805645422804,0.0,0.004172337919891671,0.0,0.0,0.0,0.009664524884469146,0.019904446713911696,0.0,0.0,0.0204036335340354,0.014557054518239597,0.0,0.009336362215271843,0.008772106485614217,0.0,0.0036304049897618114,0.008924362528435027,0.0,0.0,0.018507309874842125,0.016579308719689857,0.0,0.0,0.007808177105567167,0.0,0.008128595305675529,0.009685704089061336,0.0,0.0036792801823601956,0.0,0.0036071190628106454,0.0,0.0,0.03358696441730563,0.0,0.0,0.009008413008928632,0.006225150702362969,0.0,0.0,0.01691130618625303,0.0,0.0,0.0,0.0,0.008860660262830151,0.0,0.0,0.0,0.0,0.03049990421520313,0.0,0.0038142000411203864,0.03973680733642557,0.008998987470518522,0.0,0.01785110924973839,0.0,0.007825856216816713,0.010340743199574101,0.003331331893717249,0.00815079555189596,0.02111391918708497,0.007123671401353454
LFQ intensity D8_2,0.0,0.017752676693032567,0.020329179646989638,0.0,0.0,0.005378805273040624,0.0,0.0,0.0,0.004807910614006125,0.04324851524205047,0.005207442171640968,0.0212511967287481,0.02306057777003859,0.0,0.00891878374226414,0.0003026613868678154,0.0,0.009255084051665807,0.0,0.013131993894683015,0.006401810606242277,0.0,0.0,0.004533579074213741,0.018076281614808065,0.008786259681856643,0.003389957080446056,0.030222351989503855,0.0,0.0019391533911776334,0.0,0.0,0.0,0.0,0.0,0.07343510078623278,0.0015247101499180663,0.010722391300079435,0.0,0.0,0.0,0.0,0.00182087376945779,0.0,0.007337552560597867,0.0,0.0059819820622916825,0.0,0.016917899499145326,0.0,0.0,0.0,0.0,0.0,0.001855291480098472,0.003184549871266199,0.02979870852095787,0.011940831946868714,0.0,0.0,0.004194368338557501,0.03151706207085472,0.0,0.0059637542113211706,0.0,0.0,0.0,0.002297159537566774,0.0,0.0,0.015605534106228797,0.0,0.0,0.006656531978915625,0.0,0.0,0.0,0.0,0.0,0.014097048106921852,0.008604896793597173,0.022895504375948394,0.0,0.0032271977493781284,0.03979397446029143,0.0,0.016596806793351054,0.0,0.0,0.008452796991361481,0.007469896247843864,0.023178994557090472,0.0031707897337130055,0.0,0.023782789033764566,0.0111568726131908,0.0,0.0,0.011071838435035041,0.0,0.0,0.00821625844495256,0.0008393127699647423,0.004352370059187099,0.015522221049380903,0.018347634692880543,0.0,0.0,0.008181657208916893,0.0,0.013796564520628395,0.006184900375369889,0.0,0.008864939496829089,0.0,0.00902640241614507,0.0,0.005385555206520988,0.028389027179442593,0.0,0.0,0.011252104530720728,0.008094343679289474,0.0,0.0,0.012974012644033169,0.0,0.0,0.0,0.010399513866043984,0.008835320622513035,0.0,0.0,0.0,0.0,0.02256264318127888,0.0,0.0,0.037817398184856535,0.0,0.0,0.032169183315153026,0.0,0.003839729412847019,0.01333200412989925,0.0014112856010759318,0.017726496234911116,0.022231192442036904,0.0
LFQ intensity D8_3,0.0,0.0015738430711828985,0.033818062600831804,0.04591829762205891,0.0,0.0009428713384881284,0.0,0.0,0.0,0.00690586253722558,0.04617590914251393,0.0,0.00382656816247889,0.0,0.0,0.009288607743060813,0.006586915456355432,0.0,0.004249471900524807,0.0,0.009922423128037407,0.0,0.0,0.0,0.007050040104549343,0.0046962840619829485,0.019371079164701162,0.003342859722930158,0.02661578548630514,0.0,0.003903618382294435,0.0,0.0,0.0,0.0,0.013465094845376623,0.06077369807992826,0.002581995047496515,0.00995479546444393,0.0,0.0,0.010512670920893245,0.0,0.0,0.0,0.030326029564317288,0.0,0.004606037857999112,0.002230600079887894,0.029929130800230578,0.0,0.0,0.01746255577589619,0.0,0.0,0.0,0.0,0.046710220346111324,0.01023031241247693,0.0,0.0,0.0020216142076334574,0.021298364889637073,0.0,0.010761914215090372,0.0,0.0,0.0,0.0,0.0,0.0,0.013855436570702493,0.0,0.0,0.0039034757458363562,0.0015468533931641847,0.0,0.0,0.00137242717209505,0.0,0.01048749414043393,0.00817182416594823,0.02867177354190747,0.0,0.000933249838855348,0.028056280131995952,0.0,0.013645659826741933,0.013417891075321228,0.0,0.0,0.01643739419788004,0.00504842046815401,0.009982474379137858,0.0,0.024964022555914202,0.011237360463644942,0.0,0.0,0.008218188088172795,0.0,0.0024632637801521263,0.011708599070304861,0.0,0.0014992678942751519,0.018724463859530034,0.019472948698465477,0.0,0.0,0.006426629221170713,0.0,0.011475752022755765,0.002867804578102503,0.0,0.0008116315637328327,0.0,0.0019122664039175428,0.0,0.0,0.035866641968338935,0.0,0.0,0.010374920079369932,0.010551109536431793,0.0,0.0,0.015277911537758317,0.0,0.0,0.0,0.0,0.00788724297647737,0.0,0.0,0.0,0.0,0.016013851955278713,0.0,0.011397048895523804,0.02408851594318474,0.01630101988436593,0.0014181673382808527,0.017306362640375696,0.0,0.004035845338165584,0.015277880675233398,0.001488041369854324,0.0034071245702262313,0.02494192830988063,0.0
LFQ intensity D8_4,0.0,0.007419437989515001,0.015114012976177489,0.03415945080508926,0.0,0.0,3.872745283062549e-05,0.0,0.0,0.004913978953525503,0.05912772955186978,0.0,0.005773227110246841,0.0,0.0,0.005291754709501334,0.004803393332446537,0.0,0.002066930858757978,0.0,0.011143740710349095,0.0,0.0,0.006141047601263421,0.0005317049818127453,0.008593212058344717,0.010549903306456854,0.0032163953986511606,0.024373850459427623,0.0036365578903260823,0.0040748297848667145,0.0,0.0,0.0,0.0,0.01658192210984758,0.059973027797514435,0.0,0.013710067841429032,0.0,0.0,0.010937344089818887,0.0,0.0,0.0,0.0014706798651730898,0.0,0.002943931602265413,0.003768381217274245,0.031129244249716536,0.0,0.0,0.012383956486646707,0.0,0.0,0.0,4.332931099338341e-06,0.051902015691661973,0.005884092988006396,0.0,0.0,0.0,0.02020828737345558,0.0019019123966066004,0.01612701847044229,0.0,0.0,0.0,0.0,0.0,0.0,0.021637471730187458,0.0,0.0,0.02252355741635617,0.0,0.0,0.0,0.0,0.0,0.013043693044883746,0.015349143556132707,0.0,0.0,0.0029761399734562727,0.04284069525314935,0.0,0.0023179468087762877,0.005768658757125483,0.0,0.0,0.02248202410143352,0.006000866520026365,0.006162537992996593,0.0,0.0366933859802758,0.012799136520020153,0.0,0.002766364233801691,0.008419416509970044,0.0,0.0,0.010010159838935401,0.0006468787416400732,0.01278725115372408,0.007293553092037399,0.003368223336427174,0.0,0.0,0.004848272052851634,0.0,0.014400456746455929,0.0016160413254314217,0.0,0.0020087304931018166,0.0,0.010072723683896919,0.0,0.0,0.042136958937332915,0.0,0.0,0.01207361352196982,0.012537736104153046,0.0,0.0,0.009521909352831212,0.0,0.0,0.0,0.016715957398951528,0.009662394336320256,0.0,0.0,0.00047545156401352057,0.0,0.02327381702138822,0.0,0.005694520999853682,0.031192772663913224,0.01536276239709786,0.0022253486594970145,0.018292439117739756,0.0,0.00272942033225572,0.014993181412378596,0.0028024453754187883,0.009161143606205978,0.01927941963223384,0.0031392776609346263
LFQ intensity D8_5,0.0,0.012308310738825965,0.029393994655445104,0.03409582456420283,0.0,0.0015253489048208436,0.00048060055847547244,0.0,0.0,0.0107870399116533,0.07179546073328276,0.008541390552219785,0.020907200124527996,0.0,0.0,0.008071344656386929,0.0032310214428371187,0.0,0.009430738120275613,0.0,0.0,0.0022583703760423184,0.0,0.012719565912808732,0.007859578997121206,0.0072565213447525635,0.0157377825995667,0.0052093401082746165,0.02413620672840516,0.0,0.002155355688044949,0.0,0.0,0.0,0.0,0.0,0.05498321868652815,0.0,0.014211296361578916,0.0,0.0,0.004980701474740636,0.0,0.0,0.0,0.013514781043213261,0.0,0.006697597369533851,0.0,0.022863980836797224,0.0,0.0,0.021291287694591297,0.0,0.0,0.0,0.0,0.048701947627888105,0.0,0.0,0.0,0.0,0.025726530510770458,0.00035997357734968225,0.011864142566050463,0.0,0.0,0.0,0.0,0.0,0.0,0.019624915109848026,0.0,0.0,0.025610760117492665,0.0,0.0,0.0,0.0,0.0,0.004087718190270324,0.00892747826957204,0.0,0.0,0.0,0.04312902487381152,0.0,0.0,0.0065158898563725766,0.00038632599537986265,0.0,0.021827676137052304,0.00286515028314854,0.0019611979799237047,0.0,0.032234347802654814,0.015504166139499434,0.0,0.0036957370209394435,0.008791105670481313,0.0,0.0,0.010320943404367214,0.002639330161158633,0.004009143565373834,0.0,0.010738068595739354,0.0,0.0,0.0068303702293169245,0.0,0.014688368851219451,0.0,0.0,0.0024391792708648714,0.0,0.0009539516266980661,0.0,0.0,0.03081006822771639,0.0,0.0,0.014036432942601467,0.013552987396751206,0.0,0.0,0.01083036575723069,0.0,0.0,0.0,0.01717863676945389,0.002406413789338386,0.0,0.0,0.0,0.0,0.021124698210676616,0.0,0.007308995725011695,0.02895683466260325,0.012053140133184852,0.0,0.020493529976733756,0.0,0.009071908378629855,0.009649681388431123,0.0018671247242062364,0.008790861787930747,0.021908802661518092,0.009082213849784814
LFQ intensity D8_6,0.0,0.01387682485739656,0.020318314225748143,0.0,0.0,0.011722038872607225,0.0,0.0,0.0,0.00789893917565935,0.05100907283768771,0.006021040091840301,0.022134403113685173,0.0043750379671256955,0.0,0.00640240550269015,0.004306515856104212,0.0,0.005574386936670274,0.0,0.014386645217306801,0.004364426891513592,0.0,0.002577668166373844,0.003199877650490721,0.0,0.021503305548165357,0.003456472069220218,0.026393109817156712,0.0,0.004907243777218787,0.0,0.0,0.0,0.0,0.012484388356257595,0.06716016307083172,0.0,0.011197593939136065,0.0,0.0,0.0,0.0,0.0,0.0,0.017194341973270254,0.0,0.0087028983451704,0.006645322387935632,0.023958689681718652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480914573746953,0.001989219674616515,0.0,0.0,0.003237055618724367,0.02110031787974661,0.0,0.016155823410780288,0.0,0.0,0.0,0.0,0.0,0.0,0.01774698657427972,0.0,0.0,0.006655899321867281,0.0,0.0,0.0,0.0,0.0,0.004216128768106599,0.006226001086708245,0.02445835978181959,0.0,0.0023500583043666247,0.03559308083636593,0.0,0.021771588124146472,0.006673517131874022,0.0,0.0,0.004863163090369623,0.01597650052922222,0.0,0.0,0.031783595224693637,0.012233568990620646,0.0,0.004043635698081246,0.007940527028731829,0.0,0.004203543222798219,0.00930781320142499,0.0,0.0,0.022894833936240058,0.0,0.0,0.0,0.007695182872066046,0.0,0.007165282216048509,0.010560839235005256,0.0,0.003866649250144699,0.0,0.01184422709279115,0.0,0.0,0.033940449320572275,0.0,0.0,0.006858203802273468,0.005150281241923217,0.0,0.0,0.015353105730240001,0.0,0.0,0.0007651496063589466,0.0,0.010692535365765393,0.0,0.0,0.0,0.0,0.02905048173656919,0.0,0.012058800545000735,0.0481960967778615,0.015274901983008177,0.0018822320709921203,0.016915949603315925,0.0,0.0066084319815181685,0.014057825566216898,0.004310397432986274,0.0016005065519536597,0.024868668878127366,0.0
LFQ intensity D8_7,0.0,0.00597978609894833,0.016539912091804394,0.039708320926005514,0.0,0.0,0.00022972982244589868,0.0,0.0,0.010515693670921509,0.06632418300094577,0.0,0.0022018242052949965,0.0,0.0,0.010729525512469971,0.0064592626697797745,0.0,0.0051358347708483154,0.0,0.004218992559031136,0.0,0.0,0.008549271505687685,0.009080441188170776,0.008187168921658355,0.013272728951533752,0.0036730929481500613,0.020526065057277977,0.0,0.004339809095111085,0.0,0.0,6.778739885013751e-05,0.0,0.010191135877396354,0.061808838062286604,3.8292215005439124e-05,0.014045152945096962,0.0,0.0030352487420416937,0.011715045920931125,0.0,0.0,0.0,0.01945072712500986,0.0,0.007634130430297143,0.0010829322201361105,0.023486028973458216,0.0,0.0,0.010112728910518464,0.0,0.0,0.0,0.0,0.04802873431523772,0.0,0.0,0.0,0.0022440119849716955,0.026444085058305918,0.0038865083904525205,0.014750054447582426,0.0,0.0,0.0,0.0,0.0,0.0,0.020065635022509944,0.0,0.0,0.01709360466596966,0.00019628901022471711,0.0,0.0,0.0,0.0,0.014353316278930087,0.018372521853426096,0.0,0.0,0.0019498313974877007,0.04635472847560789,0.0,0.0018140230266529766,0.006575455625051604,0.0,0.0,0.01692543249729379,0.002541398290633827,0.007425041110072169,0.0,0.03267258845136249,0.017490472975424668,0.0,0.003589553644821283,0.008029476890001084,0.0,0.0,0.011128956307491498,0.0,0.009110839581475431,0.009219825640052092,0.0,0.0,0.0,0.005499258088195235,0.0,0.0193595679954551,0.0,0.0,0.0011291923140798505,0.0,0.00144096764143786,0.0,0.0,0.029278058100899246,0.0,0.0,0.010011499366183113,0.014697291518587053,0.0,0.0,0.008859929950291728,0.0,0.0,0.0,0.01685777387588687,0.011916452969448012,0.0,0.0,0.0,0.0,0.02038920233874805,0.0,0.007058257893538775,0.022849890499989506,0.01705176252951607,0.0,0.01979200458654912,0.0,0.007572005010950872,0.011505006024753173,0.003853332556161148,0.009753646213783605,0.019751810918364032,0.002771012849028991
