,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Coelomocytes,Distal tip,Embryonic cells,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (bus+),Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,hmc,hyp4_to_hyp6,pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D6_10,0.0006919541363283239,0.06495690910817435,0.013342713224912124,0.0,0.016826117088283753,0.0,0.01699496813218258,0.0,0.012912634529457248,0.017418957654882574,0.0,0.08030378553777062,0.0,0.01045261627463889,0.01392447986250325,0.030939892499302544,0.053203345899492466,0.015391087988594992,0.0,0.038249805046247615,0.0,0.0,0.0,0.02617253604141353,0.0,0.0,0.0,0.04464880046264878,0.031229920091140815,0.0028825128585095823,0.007684762238734657,0.0,0.027333990690183184,0.017681007636189013,0.050971821203203864,0.046029832876377165,0.028292724979868372,0.0,0.02754563545272362,0.007759483314519265,0.01988734536113455,0.0,0.02803976517988504,0.0,0.0,0.045869521077880004,0.009394593745649653,0.05545156979351471,0.04084765461228004,0.0,0.06515050332576974,0.03151675207560317
LFQ intensity D6_11,0.006704985711409882,0.05770896963799584,0.009720858738459045,0.0,0.0,0.00553327950544063,0.015610088418353133,0.0,0.009426334679593385,0.008446826119121814,0.0,0.08112657837702243,0.0,0.015919272562163238,0.0,0.03254890301833408,0.05953484630411159,0.016333643555892688,0.0,0.04446897701686436,0.0,0.0020787161259233434,0.0,0.028731883396216715,0.0,0.0,0.0,0.04308401089651585,0.027904738922823098,0.003694096579862755,0.008733361777237034,0.0,0.024418916533569212,0.014738669039555993,0.04906823940944994,0.04252103137789403,0.02973020717495784,0.0,0.03554307500978824,0.011108985354072108,0.04261796997870501,0.0,0.027112914264780366,0.0,0.0,0.04432467120691722,0.010475390061568326,0.048815473473919055,0.042761424718733614,0.0,0.06600321235053538,0.0334494487022125
LFQ intensity D6_12,0.0,0.05763772890054076,0.010001513274795698,0.0,0.015767888786648893,0.008852338276102188,0.006374174030945301,0.0,0.01042131422891898,0.015605666656041928,0.0,0.07377407178304381,0.0,0.011148527370964424,0.0,0.03327281847230943,0.06946667287262964,0.025659914680973624,0.0,0.03748496466999548,0.003070197973067277,0.00531341734537757,0.0,0.032947421117607116,0.0,0.0,0.0,0.05012400424393714,0.0374878677332295,0.004259949037286804,0.008343727803763999,0.0,0.0,0.021908865695859345,0.06286351350167879,0.04899925597415419,0.0341804815174139,0.0,0.03228103353148662,0.009601983359972229,0.0,0.0,0.030280011346606506,0.01542911967135503,0.0,0.03217856868825122,0.007458108136813752,0.0671628152336591,0.008841143284185731,0.0,0.07571535226571686,0.03608556853466735
LFQ intensity D6_2,0.0,0.06133165336788574,0.011029526320556015,0.0,0.0,0.011889144691839406,0.011809027137547504,0.0,0.013698646954539795,0.01868384168295335,0.0,0.08046212790277031,0.0,0.006124088436549442,0.015233251442699111,0.03140445782436038,0.05398254564131354,0.02589199851593156,0.0,0.052952503402423176,0.0,0.002203423394310835,0.0,0.028129109013072206,0.0,0.0,0.0020215502438720584,0.04757862165847588,0.029219905067849564,0.005190334171251299,0.014408457240357964,0.0,0.025896845906812026,0.013722988648271824,0.05234470353990094,0.032793774708251934,0.03118397983433409,0.0,0.026786469596558816,0.009897280391020785,0.0,0.0,0.02906836814644806,0.0,0.0,0.05151104905378079,0.0012030928625314942,0.05678578550090578,0.04181384545261708,0.0015215058720836686,0.06829451258875782,0.03393158378716582
LFQ intensity D6_3,0.004401932592378065,0.0611708550860224,0.010103566716779337,0.0,0.0,0.008649861351775642,0.016682201755295237,0.0,0.01635770370292559,0.014974516603564766,0.0,0.08814369331201646,0.0,0.004471763926141724,0.003924175608457302,0.020314670958907523,0.06451498412533832,0.023265452146972523,0.0,0.04859264047893395,0.0,0.007999633506001236,0.0,0.03550534021708986,0.0,0.0,0.0,0.04239264310401344,0.023606061409336757,0.0,0.007477984748246231,0.0,0.01811666797261295,0.015775193138262276,0.05482801011296407,0.04174979736104578,0.037870525809417604,0.0,0.025898905259624256,0.008828369228682966,0.01935222726138068,0.0,0.031176791001629223,0.0,0.0,0.03796266163461896,0.00912878499300114,0.04401959615458047,0.04051447830429422,0.0,0.07231961859112566,0.03990869182656336
LFQ intensity D6_4,0.0014775144082756098,0.06343707500889377,0.01274280856671495,0.0,0.007766513850463508,0.005649159539831924,0.02238570518282475,0.0,0.00814988106443474,0.003071280390797078,0.0,0.08428834852993398,0.0,0.010915792472739588,0.01174932274871741,0.03156258020652389,0.0569065081509902,0.01841417413911749,0.0,0.05455036882980229,0.0,0.002214517696844961,0.0,0.03396604866609043,0.0,0.009657628363523185,0.0,0.046836180898721595,0.03021708347882296,0.0,0.004491840727518254,0.0,0.02477079323050889,0.01724875173306546,0.05845581980651291,0.038571056694997455,0.03134303608360611,0.0,0.03497390520239093,0.01272960289994069,0.0,0.0,0.02345035920570127,0.0,0.0,0.04033963672391483,0.005161758334470289,0.052169583180778904,0.030836414725105645,0.0,0.07897978959877117,0.03051915965865283
LFQ intensity D6_5,0.004115622183068768,0.06296732953868897,0.011145056502113377,0.0,0.0,0.005692538964936997,0.01613837998355158,0.0,0.013223845309773453,0.017363909165191108,0.0,0.08353306023049735,0.0,0.012217572397142723,0.016912903625133972,0.03866136112597278,0.05214970378217638,0.018401979548149604,0.0,0.03413634998112963,0.0,0.002111226798647099,0.0,0.02976541607862127,0.0,0.0,0.0,0.04091953930593365,0.02513387889344259,0.0013400948362505035,0.0097572690404454,0.0,0.0012337840274051055,0.01201829070897443,0.049060226614865726,0.04397500856842897,0.03533886275199554,0.0,0.03379890419876791,0.011238050990954372,0.02855874309498352,0.012242633795414952,0.028863163395454833,0.0,0.0,0.037449473232856516,0.004397334631144415,0.05067498830636392,0.04386153233287631,0.0,0.07371455532353365,0.03788741073511254
LFQ intensity D6_6,0.0,0.06335829776183136,0.0023929021471288652,0.0,0.004974005486210029,0.01535003829313572,0.019113051240758662,0.0,0.011374456387288734,0.019119063575432048,0.0,0.08055050450908377,0.0,0.002149426814956555,0.011821221578414441,0.03831230098230493,0.04881714326701076,0.02948310067136707,0.0,0.029316083207153645,0.0,0.0011057415174795318,0.0,0.030275437845368635,0.0,0.0,0.0,0.049077058296161026,0.02908998986644495,0.0,0.008623476701456306,0.0,0.0,0.013944158579085255,0.0531182463620788,0.04460537682916805,0.03697578214045704,3.637286915512095e-05,0.027587989077951756,0.005967666358004598,0.0,0.0,0.03374262749171844,0.0176200392258801,0.0,0.04943505592515296,0.011148357709981665,0.05195920317145125,0.04562541360169875,0.0,0.07668830163072379,0.037242108878505584
LFQ intensity D6_7,0.0008555923903228997,0.0653421481425207,0.009041078977939137,0.0,0.005390402674788387,0.0120129034166532,0.014662391644021259,0.0,0.013513126092638075,0.010750969835161339,0.0,0.0883694326934599,0.0,0.00827115553775984,0.017593765464569214,0.028829126976807496,0.04929943065528809,0.016962094182003944,0.0,0.036709347531776584,0.0,0.0018101781422170064,0.0,0.027992354849568284,0.0,0.003968058951922208,0.0,0.04585998038837778,0.03173064983434859,0.0024471478387312006,0.0069119673487203145,0.0,0.02254313386567063,0.014171700636075684,0.051313334264553825,0.04767791480546418,0.03607167750558485,0.0,0.03019634671436554,0.007407161758988633,0.0,0.0,0.03337978815194507,0.0,0.0,0.0398357910206286,0.0,0.05641510025694241,0.047458090655930395,0.0,0.07269424728575268,0.042512409508502096
LFQ intensity D6_8,0.0007317880548002922,0.06887152841145681,0.011956145156335713,0.0,0.0,0.006158104980387938,0.025798617161739684,0.0,0.009767358368646614,0.01662760035833365,0.0,0.08702900016777104,0.0,0.0189348125046975,0.0,0.0,0.06732044305615408,0.020691439656535034,0.0,0.026686378656606075,0.0,0.0,0.0,0.0322109319984093,0.0,0.0,0.0,0.04926490760625677,0.0354905924357762,0.0038676452571655673,0.014064587430322626,0.0,0.02374885920182274,0.01861920612049385,0.06680807429301046,0.05333091939944617,0.03223099526644956,0.0,0.03362966172011391,0.009591380074162796,0.0,0.0,0.02735642631637939,0.0,0.0,0.03386570974384521,0.01018648051683314,0.06088368632591089,0.023816468818797235,0.0,0.07753048746487569,0.032929763476463966
LFQ intensity D6_9,0.002245163610572188,0.058995109146401034,0.013711401366544921,0.0,0.017604406414996988,0.006105491144145066,0.018944744795129826,0.0,0.011361119958845417,0.003149947007875094,0.0,0.08644727848559988,0.0,0.024165162672593245,0.0,0.032371012226778406,0.06551730700732858,0.011037493943853033,0.0,0.0487271176656931,0.0,0.002271239517552749,0.0,0.026299041908996606,0.0,0.0,0.003712695433911145,0.046563210842116586,0.025350462866140056,0.004818055367820164,0.003685090028383786,0.0,0.02109199168403944,0.02060718527072606,0.0646343439181178,0.043537624537297384,0.03236497068303809,0.0,0.024620134425058386,0.007867685239771873,0.0,0.0,0.029734365617320593,0.0,0.0,0.036591890907071864,0.013151012796207714,0.06735018265190668,0.018027455840752455,0.0,0.07166499673243365,0.035673608284980306
LFQ intensity D7_1,0.006521617824468196,0.0576096403414698,0.006958635015403962,0.0,0.0,0.010577918280520415,0.022559332558780842,0.0,0.009413363082186096,0.013966392520958385,0.0,0.0781716916161008,0.0,0.010227286437559779,0.0,0.029786880325134574,0.058535617236943664,0.02634443739774932,0.0,0.01620808478446859,0.0,0.007821081810029953,0.0,0.039217029947492724,0.0,0.0,0.009815749733483299,0.06402026341375468,0.026038580653729774,0.0,0.014921392631791102,0.0,0.003212767714465623,0.016123474535089267,0.060363971859111486,0.039728430566368295,0.033322525838338314,0.0028209508734954743,0.029121411512596666,0.008967966909050998,0.024212033364153188,0.0,0.021085948548894982,0.0,0.0,0.030590409812055342,0.007101922123136041,0.04822271823226722,0.04424631281653296,0.0,0.09247841657697606,0.029685743105442076
LFQ intensity D7_2,0.010123685984820338,0.06284961682803253,0.00822836908724326,0.0,0.0,0.005895463909812642,0.013568080317067374,0.0,0.00993821028553839,0.005208080317079755,0.0,0.07693043793169142,0.0,0.010804164836759302,0.0,0.02361095086141774,0.06246975391653962,0.008469679864756871,0.0,0.033888185364523225,0.0,0.008265712901790704,0.0,0.0336736373553681,0.0,0.0,0.005975889580959361,0.054007772236957415,0.022694658051229385,0.0,0.011912026656070909,0.0,0.03143557637259633,0.014584384396192987,0.06216599456178252,0.04612518653097946,0.028772786329674067,0.0,0.028973400260722825,0.008303491282995585,0.029920414347590966,0.008051191881873613,0.020595168611782955,0.0,0.0,0.04502783719751691,0.011190339336391067,0.04710993556538131,0.04324631889206495,0.0,0.07808433636390107,0.02789926178089498
LFQ intensity D7_3,0.0053941100893126976,0.0639640270386318,0.010549544702476902,0.0,0.0,0.007173541728033881,0.01798978961554477,0.0,0.009789259311774925,0.0037205258147260155,0.0,0.0835981919957361,0.0,0.0,0.006232880011428195,0.013230401534227497,0.05911214320655508,0.03347511569920142,0.0,0.02233216261137598,0.0,0.008585898108978397,0.0,0.03555354434410917,0.0,0.0,0.0,0.049123348352351305,0.029804850082557968,0.001262088683430505,0.011768251179641578,0.0,0.006632190415477612,0.01577159765020222,0.0714199122179879,0.05061819108948221,0.03018613060836835,0.0,0.032307778736291884,0.009034438915906643,0.041752667526746556,0.0,0.029477130145909698,0.0,0.0,0.035589436001903285,0.009787751785215048,0.044398266433849844,0.03723125967640121,0.0,0.08244762879963638,0.030685945886526976
LFQ intensity D7_4,0.0023712501963181315,0.06269197342289867,0.009942153927969348,0.0,0.0,0.005945101446094932,0.011023493635485937,0.0,0.007080367451358327,0.011153846329979808,0.0,0.08181539071522242,0.0,0.018536614086935865,0.0,0.028566708027779157,0.05202126511680324,0.021873154797220365,0.0,0.04415958821238031,0.0,0.0,0.0,0.03332792106502909,0.0,0.0,0.0033608660479905943,0.0491499609184376,0.029914281127700726,0.0040198717247157964,0.015070536790677125,0.0,0.032464635635558174,0.014344481572526872,0.05554544351221501,0.0453246409064892,0.02975746977127113,0.0,0.03565315890290686,0.008297143880372478,0.0,0.0,0.026601499432084886,0.0,0.0,0.033409084035992034,0.012947129911106891,0.05463595589607208,0.04594875389779364,0.0,0.0838774615662581,0.02916879603835506
LFQ intensity D7_5,0.0031847798770706748,0.06534415348816797,0.010764366825596634,0.0,0.0,0.00632773663435467,0.0288536779265507,0.0,0.007014621492976026,0.0031780966311993307,0.0,0.08300299831772216,0.0,0.01339524359115224,0.0,0.0,0.056677426576897276,0.013905170396445758,0.0,0.04332916923777369,0.0,0.002291536537387831,0.0,0.030773545407407957,0.0,0.0,0.0,0.05496408355336518,0.03235040724894003,0.00015783864057524724,0.0057432760675997785,0.0,0.04105991719763866,0.012316252635131539,0.05822323008801018,0.043302677264141755,0.026494652625639614,0.0,0.03803147783780813,0.015603952693281124,0.030215249860512473,0.0,0.026423827058166306,0.0,0.0,0.04279844090413416,0.0038067189988067423,0.051795412581764066,0.045179154588931895,0.0,0.07664413313424927,0.026846774080600967
LFQ intensity D8_1,0.0,0.06493321478927053,0.009512457255486589,0.0,0.0,0.008328216980324722,0.020855404481205528,0.0,0.005532734225012482,0.006254060932205993,0.0,0.08687426145545284,0.0,0.010992848807810913,0.0,0.0,0.055161605920742374,0.026995994484811922,0.0,0.04139718833098178,0.0,0.0017742884938226047,0.0,0.03279321716325414,0.0,0.0,0.0,0.05923782852624225,0.03503662684108778,0.0,0.009626151032948753,0.0,0.03761188397317618,0.01655953297890304,0.06582010170370026,0.05197101730184501,0.03335218072542079,0.0,0.035924858747901744,0.010179810345974514,0.0,0.0,0.02587102514299958,0.0020820791055984004,0.0,0.026500498294384386,0.0,0.047250844955565724,0.04368927172092805,0.0,0.09574313509747215,0.032137660185468965
LFQ intensity D8_2,0.011158577691609106,0.0633629337616443,0.014932437519039467,0.0,0.0,0.0,0.004606193404721504,0.0,0.0,0.0,0.0,0.07289137641503515,0.0,0.004728750775935525,0.023015548039715377,0.029854727063461865,0.04353621998450158,0.018907258377374635,0.0,0.046446206168458126,0.0,0.008158334816961323,0.0,0.04451183697034321,0.0,0.0,0.0007280379564335608,0.07245966395787387,0.03874725123853021,0.0,0.01497755676607139,0.0,0.02999617231248337,0.014782889174008104,0.0699454146292559,0.045538380538374654,0.02560325669012758,0.0,0.030801270146119865,0.0044987061571359595,0.02994095782363169,0.0,0.013617278668417335,0.0,0.0,0.047333923857952966,0.007395927597752259,0.034584198930144416,0.03589815983126072,0.0,0.0662120697875524,0.030828482948072403
LFQ intensity D8_3,0.007439637703257078,0.08405778899716032,0.0,0.0,0.0,0.01569572881396588,0.02619202027031732,0.0,0.015087562708090606,0.0,0.0,0.06934756248390089,0.0,0.0012650304825834434,0.005891507981076511,0.002019754572664009,0.06607141505399937,0.030734833696711445,0.0,0.047327694502001375,0.0,0.008025091703526457,0.0,0.03778557891687299,0.0,0.0,0.012781919194895052,0.05780984593313284,0.028066701866819293,0.0,0.013473953053265583,0.0,0.029698070220522847,0.011684067474099547,0.06915924184168554,0.04598748793681627,0.025884976700535064,0.002153667006448893,0.029551527041606237,0.007110058571609933,0.0,0.0,0.022490872167273385,0.0,0.0,0.029157307360049522,0.007274549522545667,0.04744813795760394,0.03983687958344605,0.0,0.08303707172523236,0.02045245695628409
LFQ intensity D8_4,0.009170263689822145,0.05709585723406286,0.0067242628044832265,0.0,0.0,0.01160795399967356,0.011478682984595505,0.0,0.006641355592074528,0.003837913794267228,0.0,0.08015287166207892,0.0,0.0038795685422777617,0.0,0.02198092136556979,0.06409049916939114,0.015332783203839606,0.0,0.05695962097083057,0.0,0.007610849036835252,0.0,0.03265179653856316,0.0,0.0,0.0,0.061602316363892934,0.027643160283857857,0.0,0.009340924005798923,0.0,0.038696561946866395,0.015074968267843106,0.06218199800963714,0.04615343648359895,0.030986508123087234,0.0,0.02915791353026517,0.007810670808806362,0.019784836123876118,0.0,0.024934188351437885,0.0,0.0,0.032804692169697565,0.004192509228896708,0.04403286640594404,0.04368124114495922,0.0,0.08391408541777598,0.028791922745393262
LFQ intensity D8_5,0.013577518444522709,0.05440172927677879,0.010740920753384814,0.0,0.0,0.010937685748573348,0.021112561130097327,0.0,0.003999677231525613,0.004398406411618781,0.0,0.08049891300661585,0.0,0.0010761127401911308,0.007432858269953577,0.02897182224201373,0.050446153080012004,0.03021345675928411,0.0,0.0313173990916396,0.0,0.0,0.0,0.03449192999130436,0.0,0.0,0.0009719592601589247,0.051164218591262474,0.02801418432425842,0.0,0.005154055756852895,0.0,0.01875801164560292,0.01600420667499095,0.06960817733088896,0.04368923252470665,0.03232256109443089,0.0,0.03339895365976277,0.011083253992488051,0.05542573811630186,0.0,0.02268165954391257,0.0,0.0,0.02621978671484034,0.0045078010047155,0.03806638025964238,0.03559356446990352,0.0,0.09241890340730514,0.03130020745045888
LFQ intensity D8_6,0.004689932121416655,0.0822784593535331,0.0,0.0,0.0,0.01570086208562635,0.02882002781462204,0.0,0.012045998710981658,0.011127806740046767,0.0,0.08653365387928445,0.0,0.020992340671459636,0.0,0.0,0.05023479267918732,0.007753976269066531,0.0,0.04864297252804471,0.0,0.012042407164578738,0.0,0.02795257170050175,0.0,0.0,0.0015487108558717077,0.05948719248369482,0.030288258054570767,0.0,0.009083665539811693,0.0,0.037679256768010656,0.010816228472292057,0.06200709225102437,0.04775791165106662,0.026223583400657505,0.0,0.031279606429213715,0.011410733161304015,0.0,0.0,0.017749409927305282,0.004767990683578547,0.0,0.0385741451736873,0.0032738953268179674,0.04819673958654482,0.04445249427450326,0.0,0.08573778569307244,0.020849498548622825
LFQ intensity D8_7,0.006722006600462207,0.06089363818643387,0.010474491001621953,0.0,0.0,0.006063017346402025,0.024714882536618334,0.0,0.009283840185758766,0.0024450120857977416,0.0,0.08201646916114698,0.0,0.010098995703743077,0.0,0.0,0.06985516176650415,0.02140051242856503,0.0,0.024784452588300983,0.0,0.005573853950238519,0.0,0.029002920209440394,0.0,0.0,0.0,0.06058044155211174,0.027689992586375674,0.0,0.013895686173529376,0.0,0.022207198667115527,0.012435854156026249,0.07032320511257968,0.04547224137508564,0.028973286472211278,0.0,0.02952855051987779,0.012032824244604513,0.055627293101375604,0.0,0.022658829730365333,0.0,0.0,0.030631723911035875,0.010132744608754756,0.038067684307603336,0.0408089299399136,0.0,0.08974577981353418,0.025858479976865873
LFQ intensity D9_1,0.0,0.06191147949630559,0.007138870986610519,0.0,0.0,0.01470109089656229,0.010303254837238695,0.0,0.009782398439348717,0.0,0.0,0.08456774675808341,0.0,0.0,0.0,0.02651569923953334,0.05712981624381992,0.009029048445076257,0.0,0.052704028868338304,0.0,0.004707048270835408,0.0,0.035357817765688346,0.0,0.0,0.0,0.05119547698594841,0.03640159172966445,0.002309840741336045,0.0042385191161183385,0.0,0.04242254024670734,0.01415316560778463,0.06858539027166262,0.04062027486795326,0.028860844153445926,0.0,0.03156952362442132,0.0075763893163068785,0.026854160561081693,0.0,0.03561907037339891,0.0,0.0,0.03954612346528188,0.0,0.040456398799782065,0.0386597967434485,0.0,0.08876946578877642,0.028313127359440624
LFQ intensity D9_10,8.766907529333244e-05,0.05841070471226819,0.00970480029423547,0.0,0.0,0.012399874434543559,0.019305398503045423,0.0,0.019130029689723008,0.0010893183285382892,0.0,0.08910417602942479,0.0,0.011647173748361448,0.0017164608451581346,0.03391600888904736,0.04155977531072124,0.023910136108379786,0.0,0.03313751334122995,0.0,0.008649650694921468,0.0,0.03216685208576627,0.0,0.0,0.0,0.055081136736420136,0.03251530032322066,0.0003675022322695615,0.009386890035721414,0.0,0.02201149630539485,0.013054728162008668,0.05972079385701601,0.046374232162478324,0.026686473241390563,0.0,0.037383439070974085,0.011029587012776326,0.026064505792547116,0.0,0.03519092329758508,0.0,0.0,0.03463641205409803,0.003855894889900283,0.04281417815195979,0.037569896458540725,0.0,0.08275619142843109,0.027564876696609487
LFQ intensity D9_11,0.0,0.06226687038976499,0.009605721050200437,0.0,0.0,0.012672479431429176,0.007963726331512056,0.0,0.012684708057256628,0.008668566531539036,0.0,0.053320652913698655,0.0,0.007167899617366829,0.0,0.0,0.05437443517222093,0.013755530788042012,0.0,0.07135697874652881,0.0,0.008529117142964436,0.0,0.027037270776696105,0.0,0.0,0.0,0.055807391116381146,0.034423976408686205,0.003372682239360217,0.009432264239616852,0.0,0.07083524501291735,0.012868585137753057,0.06687085007556397,0.04765003039926398,0.027847295105311743,0.0,0.03980431462340431,0.01178368537681273,0.0,0.0,0.033000985339616935,0.0,0.0,0.03609352238473702,0.0,0.045917265833516414,0.042518243363981446,0.0,0.08468102691699543,0.027688679476861208
LFQ intensity D9_12,0.0,0.05332739726580256,0.010102328779473533,0.0,0.0,0.014140860094508212,0.005416908575799885,0.0,0.014481493648724461,0.001663708786843474,0.0,0.08397881486599991,0.0,0.00815848172478063,0.0,0.017178340865024497,0.05199514822771957,0.013179846724048911,0.0,0.06556189292852287,0.0,0.00648038570457538,0.0,0.03277648175051005,0.0,0.0,0.0,0.054699921530185644,0.03252981156211021,0.0018580725411623843,0.009520942618813004,0.0,0.059879314143236245,0.014519833256345363,0.06439166507004244,0.04595892754693643,0.028955498741106537,0.0,0.03733042665159307,0.010529954240108955,0.0,0.0,0.03032072037989385,0.0,0.0,0.033960090738277715,0.0,0.04295289208170573,0.0398325286327534,0.0,0.0854258314341481,0.02889147888924701
LFQ intensity D9_2,0.0,0.09237618317636268,0.0,0.0,0.0,0.0,0.013472910986138962,0.0,0.01618682836415976,0.003717116889792474,0.0,0.04371131554067423,0.0,0.01302388230648445,0.0,0.015929604391855878,0.04462069126690842,0.007585600012418231,0.0,0.04363174873283348,0.0,0.0,0.0,0.03756630776527067,0.0,0.0,0.0,0.0713616114204223,0.03934963495298995,0.0,0.018357367363129047,0.0,0.03845496193400467,0.0,0.07403241761383858,0.046356868591589946,0.018735480759078688,0.0,0.04185560241545407,0.01555710133208461,0.031822489716946935,0.0,0.02869132623151598,0.0,0.0,0.03766923531373547,0.0,0.04995108591272059,0.04389359418012635,0.0,0.09796596173538838,0.014123071094075148
LFQ intensity D9_3,0.0,0.06629175397152862,0.009076128631626754,0.0,0.0,0.013748401634437392,0.029554085821668668,0.0,0.015066936107198234,0.002242378405358497,0.0,0.07905526563721532,0.0,0.0,0.0,0.021955112982603046,0.044996900502182295,0.01711076558623514,0.0,0.051121710968372196,0.0,0.008573207758794233,0.0,0.027616496389827362,0.0,0.0,0.0,0.056032981456800926,0.030465255342222778,0.0,0.01130256434073365,0.0,0.04088360434601365,0.009487594561611652,0.06669170308684759,0.03929713114359402,0.027657834356119904,0.006027599375126441,0.030791900157726287,0.007775290071068466,0.02686905886935741,0.0,0.03189664659739303,0.0,0.0,0.025475500613609377,0.0,0.03891973854678721,0.03857907890526224,0.0,0.10138438066622377,0.0240529931664539
LFQ intensity D9_4,0.0011828775613831936,0.07194683102565509,0.00973467007372685,0.0,0.0,0.0,0.024611839677779995,0.0,0.01927978674896659,0.009295408347747648,0.0,0.05186816668480227,0.0,0.0,0.0034341177923762106,0.022756402407471017,0.04546139785779199,0.017720762968585786,0.0,0.041133173140637476,0.0,0.0022826374756022456,0.0,0.026698421329494883,0.0,0.0,0.0,0.05967352907512992,0.03923865058399694,0.0,0.005597389498024221,0.0,0.024376686907840745,0.010022303266208695,0.0790767422858964,0.047215115278734184,0.03005770304301522,0.0,0.04138263335207721,0.012734184031511865,0.028591148121963443,0.0,0.03462006186109633,0.0,0.0,0.027753221582466004,0.0,0.04794678354176855,0.040073451244145845,0.0,0.09723332256902631,0.027000580665076834
LFQ intensity D9_5,0.0006788553241979606,0.06380112887712583,0.00968391558525922,0.0,0.0,0.013883583352688246,0.011150394727142065,0.0,0.01447180623434517,0.008953432118159325,0.0,0.056801400154043835,0.0,0.0,0.004731640218596524,0.021730347101432856,0.05121985492185262,0.006057673759351618,0.0,0.04773603613387846,0.0,0.0010669370589979355,0.0,0.03485708227084162,0.0,0.0,9.794125127211533e-05,0.05471439295557059,0.03328381686330546,0.004146163420197008,0.016088120977454715,0.0,0.047155320707356,0.014545120007622226,0.07170463843598505,0.04903668910306864,0.025792790263100007,0.0,0.03888408021480154,0.008950567998022753,0.028075481759412536,0.0,0.031611749232594785,0.0,0.0,0.041703230967053036,0.0,0.042296346741923584,0.03954874969281341,0.0,0.07623397682766582,0.029306734742867404
LFQ intensity D9_6,0.007780654163539472,0.06672371525456212,0.011418653369966981,0.0,0.0,0.012223773186982109,0.023219917274619764,0.0,0.012955039599706687,0.012790168073116068,0.0,0.08059187924248866,0.0,0.0,0.0023410808175776156,0.018608658874543244,0.05196167357811154,0.0158558486893424,0.0,0.008996098682138557,0.0,0.0069552604277343215,0.0,0.027643474786148484,0.0,0.0,0.0010183380667000267,0.050792535312530536,0.02592428711122412,0.0021946035152597305,0.005896951354769265,0.0,0.006790531373215154,0.014438876000357535,0.08597860814980741,0.04468175899473607,0.031255027235158786,0.0,0.03942710695509797,0.011173575600737633,0.029176441862349998,0.0,0.03613964267616157,0.0,0.0,0.03635980957619667,0.0,0.045864806612709474,0.03834682343017045,0.0,0.10333078871177898,0.03114359144046053
LFQ intensity D9_7,0.0,0.06050063812612199,0.010433458112458532,0.0,0.0,0.012671545960265328,0.028331997541353415,0.0,0.005938610394480195,0.0011461767831517538,0.0,0.0931046871456652,0.0,0.010890060066483142,0.0,0.021775097806574512,0.04009093062529202,0.019818985329281516,0.0,0.04480681568868063,0.0,0.0,0.0,0.03642459133780868,0.0,0.0,0.0,0.05679404393706548,0.03698263906274913,0.0,0.007222797294036929,0.0,0.026722758630448516,0.014203167297684918,0.07435469564099662,0.04386223836863514,0.03282848051546834,0.004494780693070998,0.03706268079631178,0.010322734970923703,0.0,0.0,0.03333039105412011,0.0,0.0,0.027586817915443904,0.0,0.044173334597247184,0.03417244709786356,0.0,0.10000858561907429,0.02994381159124246
LFQ intensity D9_8,0.0025733848989073806,0.07024161828142815,0.00979087056673978,0.0,0.0,0.012248805368929696,0.019871712876999643,0.0,0.016932911748470822,0.0,0.0,0.08600698921998016,0.006025385227288502,0.009011659496901784,0.0,0.019084250495332137,0.0465888958733327,0.0,0.0,0.0215910924553322,0.0,0.001858497520941466,0.0,0.031577896248223485,0.0,0.0,0.0,0.05505487992705626,0.037250736571337074,0.0013440316139070303,0.0024334067404519987,0.0,0.004715123654313755,0.012624312763064848,0.07347747319783642,0.041647225805762994,0.0287938525407292,0.00722058619255364,0.03523551664375539,0.008263784453756598,0.044531023426151645,0.0,0.03563835953641875,0.0,0.0,0.050256681772208586,0.0,0.04334208709343992,0.041353463186116234,0.0,0.09502760178878657,0.02838588281354515
