,AIA,AIB,AIY,AIZ,ALA,AS,AVA,AVB,AVE,AVF,AVH,AVL,AVM,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVB,Differentiated germ,Distal tip,Dorsal uterine cell,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,Marginal cells,Meiotic germ cells,Mitotic germ cells,Oocytes,PDA,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVP,PVR,PVT,PVW,Phasmid socket,RIB,RID,RIH,RIM,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1P (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D4_12,0.0,0.016798176968883884,0.016638831172089762,0.0164218059841019,0.0,0.035583291525677775,0.0,0.017206876112365557,0.02658012214131926,0.033078407257990286,0.018261849196561215,0.00313109481841304,0.0,0.00179882594870098,0.0024810009486560796,0.0004896802084836458,0.012520006502267858,0.01876190243258897,0.01907715155463389,0.009015379454938018,0.03075717989094075,0.0,0.0005458482580570697,0.0,0.0,0.0,0.07616097690945807,0.0,0.010845624885404045,0.0,0.016675070744643434,0.0,0.00285639023473635,0.011252675222690543,0.052855290295424774,0.0,0.010560878839684065,0.028129951511693122,0.0,0.0,0.0,0.0,0.045565608475777314,0.0,0.03811658812212584,0.015909067266552793,0.0,0.0,0.0,0.0013944304481266552,0.0,0.05228192779920122,0.0,0.0,0.003620294532902314,0.0,0.017477918813991276,0.005376401356679861,0.0,0.028195028883785132,0.0,0.0,0.0,0.0,0.019968844377383464,0.012140483821554188,0.0,0.004654189343095428,0.01299069061598905,0.0,0.0021086127131273273,0.0025035463723843254,0.009785223137371856,0.0,0.0,0.029714555164560917,0.0021173089891395793,0.0,0.003944090944374141,0.00823349656366828,0.0,0.005205920944373732,0.003365248507732253,0.0,0.0,0.0,0.004833157111538377,0.009754740208453268,0.0,0.0,0.019726251179398514,0.0,0.0,0.0,0.0,0.0020626193758655517,0.0,0.0,0.0,0.0,0.0,0.05417029578988229,0.0,0.0,0.028280081899367145,0.0,0.004098210986027545,0.013768479504866976,0.004303725128246004,0.019672033366159282,0.026176639235893903,0.0
LFQ intensity D4_2,0.0,0.01274058500669975,0.0244881088397054,0.01797735782789232,0.0,0.028149451666575055,0.0,0.03473568680340032,0.04351813752922242,0.0329645058298809,0.028742108780532766,0.003445029687183661,0.0,0.001126898114269634,0.013646717347839833,0.0,0.018463142918047987,0.022183811850916328,0.012754356131756475,0.006387114751372102,0.0,0.0,0.0,0.0,0.0,0.0,0.08039472268561512,0.0031386464980158383,0.01156405656723338,0.0,0.02605195681008482,0.0,0.008139880570663411,0.0018629608351169182,0.020207442386161692,0.0,0.009041883824578973,0.05051223443889267,0.0,0.0,0.0,0.0,0.04235556082916856,0.0,0.03571935308493412,0.019279784288758706,0.0,0.0,0.0,0.002317850507229341,0.0,0.03346680587104988,0.0,0.0,0.00158429812293352,0.0,0.040948700549920024,0.028308137966885142,0.0,0.039688737906662934,0.0,0.0,0.0,0.0019646434121837874,0.010337037575155495,0.005974576103942023,0.0,0.00725021705634274,0.010805854467101446,0.016521526521524065,0.0,0.0,0.0,0.0,0.0,0.03650562491423513,0.0007179415185380761,0.0,0.005637982424197683,0.002963183143086173,0.0,0.002403982623737949,0.0,0.0,0.0,0.0,0.00420348401957164,0.00967282271958756,0.0,0.0,0.007192338618851321,0.0,0.0,0.0,0.0,0.003181043175904688,0.0,0.0,0.0,0.0,0.0,0.01109876477284618,0.0,0.0,0.034873476913045695,0.003470174363858362,0.0,0.02827653355916009,0.003206683086329461,0.016742127221302958,0.021093954960297492,0.0
LFQ intensity D4_3,0.0,0.012507058470767609,0.04271804030483006,0.012753844574946768,0.0,0.037290685099437386,0.0,0.02423816316617559,0.03779618682770081,0.04069439532327741,0.02390800523703247,0.003012703211506967,0.0,0.0,0.013489913468111094,0.0,0.014923559303612388,0.01404197548174194,0.014522062794852467,0.005742544113250694,0.0,0.0,0.0,0.0,0.0,0.0,0.0830438824057528,0.0,0.009014281095529158,0.0,0.021752911741494515,0.0,0.004269783896681609,0.011522080344882023,0.0003371850100817806,0.0,0.010552795841947576,0.052630474696784765,0.0,0.0,0.0,0.000732701233715988,0.042318565699318966,0.0,0.0373279093253788,0.013348145969970585,0.0,0.0,0.0,0.0,0.0,0.04422989536099408,0.0,0.0,0.0,0.0,0.031086846924495377,0.03245433548121964,0.0,0.03991896395639166,0.0,0.0,0.0,0.0,0.008941935952782793,0.008887273126166401,0.0,0.003716244480524379,0.012647646876199925,0.0043041598726230035,0.0,0.016882041441092517,0.0,0.0,0.0,0.0369141257821192,0.0,0.0,0.00459889263852016,0.006269886510062013,0.0,0.006149298203242148,0.0,0.0,0.0,0.0,0.00013482491312423654,0.010948268985529851,0.0,0.0,0.013544218845170444,0.0,0.0,0.0,0.012500066254459255,0.0028603182117717895,0.0,0.0,0.0,0.0,0.0,0.00308047315247213,0.0,0.0,0.029421161314096063,0.004938527555359318,0.0,0.03381416164726803,0.00741771666200498,0.016667536235683893,0.02318132497784456,0.0
LFQ intensity D4_4,0.0,0.010001789467694096,0.045694068754996944,0.003505672219340368,0.0,0.037496836093064354,0.0,0.02801818797890806,0.04077959429576407,0.028703115509000343,0.02651676117703774,0.0019143157841659442,0.0,0.0,0.011669153007353682,0.001867497419947537,0.019250879832835414,0.015799522959228138,0.008521191746353941,0.004789854566270275,0.0,0.0,0.0,0.0,0.0,0.0,0.06672893741564914,0.004018122693741759,0.010500656137918915,0.0,0.016787718270379007,0.0,0.006550467617741172,0.008400618196129403,0.027053295849838795,0.0,0.005945232135607883,0.041563228456152686,0.0,0.0,0.0,0.0068004967939497675,0.03977450645960359,0.0,0.03601967064014964,0.012044602642191845,0.0,0.0,0.0,0.002418117245661105,0.0,0.04695482979248247,0.0,0.0,0.004565957692525343,0.0,0.03616025036229222,0.01597039789242326,0.0,0.03532155808628787,0.0,0.0,0.0,0.0,0.013732259601493662,0.008551566530928837,0.0,0.002634802148804401,0.007416760981389376,0.007753411960447978,0.0,0.016292792883591426,0.0,0.0,0.0,0.03446069824986944,0.0031130482852651793,0.0,0.010297386211570421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004271276260606499,0.010150883726456143,0.0,0.0,0.013758622047484343,0.0,0.0,0.0,0.0,0.0,0.00362845096470809,0.0,0.0,0.0,0.0,0.03400648265735714,0.004134735245479843,0.0,0.030418701273869475,0.0024668870206519425,0.003934971329332709,0.028149996093612073,0.0023717609898989455,0.026190591176210806,0.02415680916828456,0.0
LFQ intensity D4_5,0.0,0.014672329219517078,0.02824062899356809,0.011833887743430393,0.0,0.03801431661835309,0.0,0.018733101960094527,0.03191112204806584,0.029280987701944625,0.03015594970712476,0.002847756320777904,0.0,0.0,0.010373682645378567,0.0022518257848964875,0.018977249708536478,0.013129920030044807,0.012688749215945542,0.009324975140286282,0.0,0.0,0.0,0.0,0.0,0.0,0.07263079261852663,0.0,0.01169972700477487,0.0,0.022119956211517307,0.0,0.006351630777557519,0.017870570216018792,0.0,0.0,0.006388949999442203,0.049164837547827064,0.0,0.0,0.0,0.01119376098987455,0.043070793427686986,0.0,0.04108512131856067,0.012291491267810947,0.0,0.0,0.0,0.004081597348740012,0.0,0.03708017263669361,0.0,0.0,0.004710714191749169,0.0,0.03979079673171592,0.03399252688925445,0.0,0.043060523970142345,0.0,0.0,0.0,0.002695713744166748,0.014759040066792717,0.011414894186431665,0.0,0.003818400938853543,0.008333830245420911,0.0,0.006192552653073839,0.0,0.006285832245962233,0.0,0.0,0.022153561971433585,0.0014742166014139158,0.0008626782658539895,0.010350917266100398,0.002726383035663249,0.0,0.003888680929776026,0.0,0.0,0.0,0.0,0.012355585525239424,0.010378326301267476,0.0,0.0,0.018773881260627186,0.0,0.0,0.0,0.015464905362189455,0.0,0.001282435548796149,0.0,0.0,0.0,0.0,0.009364065758997467,0.0,0.0,0.03321676867346992,0.0,0.0,0.032698629874958585,3.6083371551803355e-05,0.018696236488355108,0.023755933697747148,0.0
LFQ intensity D4_6,0.0,0.010022491797977259,0.03660154872211797,0.014712360247770792,0.0,0.030164968664561215,0.0,0.028230871476929018,0.04342656353208839,0.033093332527373356,0.029171994638422138,0.0032761054998327083,0.0,0.0,0.008943652194054066,0.0,0.01701519942861516,0.02102188750831698,0.015444675183582241,0.007222004904968859,0.0,0.0,0.0,0.0,0.0,0.0,0.07682459290274268,0.0,0.011731186395647096,0.0,0.014751600931197784,0.0,0.006085733621269474,0.002376602180034054,0.026680560245317786,0.0,0.00793103724092087,0.04226363096716944,0.0,0.0,0.0,0.0013380908233651637,0.04375919115804779,0.0,0.03821215970114736,0.013549994311268658,0.0,0.0,0.0,0.0025559606048807582,0.0,0.04553713586599983,0.0,0.0,0.0,0.0,0.041376531884436504,0.01623981575565468,0.0,0.03588638706445746,0.0,0.0,0.0,0.0,0.011146984463185593,0.008813989829887852,0.0,0.005249856668035653,0.013357571072483702,0.01488931026475669,0.0,0.0047934189398260475,0.0,0.0,0.0,0.03131253714230516,0.0,0.0,0.008470156541691627,0.004105112610440232,0.0,0.0030470585590529086,0.0,0.0,0.0,0.0,0.0,0.012454571437305264,0.0,0.0,0.011327024315874425,0.0,0.0,0.0,0.01286464915228168,0.0,0.0,0.0,0.0,0.0,0.0,0.007138513337101649,0.00925751595545874,0.0,0.0319771787284296,0.001020555391895449,0.0,0.025753308526275578,0.0085848715436256,0.022857948445343904,0.02612999909457507,0.0
LFQ intensity D4_7,0.0,0.010856058805827478,0.04086009982199385,0.018589803764902945,0.0,0.029501085756508977,0.0,0.023295334686808576,0.03799057721262023,0.03556949060579115,0.011121410230924191,0.0,0.0,0.0,0.017434721294139102,0.0,0.015706314512547347,0.0252496169067845,0.0018243756635416685,0.0032746183493319683,0.0,0.0,0.0,0.0,0.0,0.0,0.08979894980212834,0.005825887572584392,0.010377256281231621,0.0,0.023734504808185834,0.0,0.004842177294920691,0.002956807102567997,0.03296691200075243,0.0,0.008644889417240979,0.04402319911375473,0.0,0.0,0.0,0.0,0.03975534602328985,0.0,0.03476401557590904,0.018336074865629253,0.0,0.0,0.0,0.0,0.0,0.055369967755016604,0.0,0.0,0.0,0.0034768890534912227,0.037191057454162145,0.012952419609793287,0.0,0.032074502648339644,0.0,0.0,0.0,0.00029488243097970396,0.017281166719023064,0.010937907120477772,0.0,0.0032689620483019196,0.009445794296026416,0.0,0.0,0.020245171283980498,0.00023576674992198157,0.0,0.0026526518975138373,0.030400820891246703,0.0,0.0,0.007438275009703792,0.005024661026428241,0.0,0.00813724897546531,0.0,0.0,0.0,0.0,0.00017244873750785393,0.010429242422154298,0.0,0.0,0.0024546002473722992,0.0,0.0,0.0,0.0,0.012041760818808695,0.0,0.0,0.0,0.0,0.0,0.022983197645461462,0.0,0.0,0.030457094258265958,0.0018561005015928183,0.006977074055042549,0.018362613437598235,0.007221604099354327,0.01816151211423499,0.025155079222817175,0.0
LFQ intensity D4_8,0.0,0.003172284811418974,0.013614548205644951,0.023923388544569907,0.0,0.029295416196557945,0.0,0.020778390946546665,0.02760235781149804,0.027937574780257927,0.013587456750662417,0.0,0.0,0.0,0.0025787365754773076,0.0,0.01645639266213137,0.02260487586784553,0.014897377695773551,0.008766728201758852,0.024980662422619416,0.0,0.0032956672019714335,0.0,0.0,0.0,0.0641662056959793,0.0,0.009304960595141009,0.0,0.020302784302786765,0.0,0.003449648303890108,0.0,0.060887491499810285,0.0,0.003699651793684549,0.023148776109882627,0.0,0.0,0.0,0.009492521448323346,0.061404259290296206,0.0,0.034741880696166676,0.01359388205447722,0.0,0.0,0.0,0.003318141246633253,0.0,0.03690008956968057,0.0,0.0,0.004764518337684596,0.0004967260200950431,0.039468388837459435,0.017310939309069625,0.0,0.030452524253730344,0.0,0.0,0.0,0.0,0.024020281430307367,0.012512107603582685,0.0036469901012038133,0.0003071029563392453,0.0075018472185837915,0.0,0.0031032805022745934,0.011193096777748181,0.005515127643352971,0.0,0.0,0.03813034572585842,0.0,0.0,0.011557757457192532,0.0015752972299449854,0.0,0.0028004381404852863,0.0,0.0,0.0,0.0,0.00789630480466912,0.01087470896221565,0.0,0.0,0.018132228511252124,0.0,0.0,0.0,0.0,0.004593201591743324,0.005381987046418694,0.0,0.0,0.0,0.0,0.03836658629373051,0.0,0.0,0.03452061228521252,0.0,0.007038208934045481,0.01913151332478235,0.0014717518964840004,0.01822376379126933,0.022110211731777654,0.0
LFQ intensity D4_9,0.0,0.01296694629429332,0.015273572628952414,0.01449724767148262,0.0,0.02776997970825513,0.0,0.014159931000927032,0.028659739489416882,0.029271728901283458,0.01828298693496703,0.0,0.0,0.0,0.012074661796844067,0.0009416913910677676,0.015071408828191009,0.020242710066732218,0.012458816621279968,0.00758676733682706,0.028175791795684205,0.0,0.0,0.0,0.0,0.0,0.08993633317389782,0.0,0.012529482574369226,0.0,0.03839411112272224,0.0,0.0030977633493844137,0.0,0.04172353924437748,0.0,0.005128653390865928,0.037993998815426686,0.0,0.0,0.0,0.007458890303369935,0.06337769875299512,0.0,0.030965767091711945,0.014948628139142701,0.0,0.0,0.0,0.003704010917144217,0.0,0.04069073449627222,0.0,0.0,0.003755814085823749,0.0,0.026983520132596077,0.016822549815702435,0.0,0.03166653165747669,0.0,0.0,0.0,0.0,0.017830917254998892,0.011771734331223457,0.0,0.004775968115890252,0.0111795070888529,0.0,0.0027539887650796795,0.010708475206697684,0.008881690852799615,0.0,0.0,0.02940360952842234,0.0,0.0,0.01018865723205935,0.0009305122240854105,0.0,0.006326684321292044,0.0,0.0,0.0,0.0,0.007662082512011107,0.013730696636905274,0.0,0.0,0.004180131920862623,0.0,0.0,0.0,0.01314627178440927,0.010321916337766957,0.0,0.0,0.0,0.0,0.0,0.01906369225684361,0.0,0.0,0.02988697466048577,0.0,0.012331247974866249,0.013537475738156526,0.003143526183803889,0.012535932348537665,0.019096299194466378,0.0
LFQ intensity D5_1,0.0,0.006622210952487205,0.06377318716246132,0.005317719653421436,0.0,0.018766717217587874,0.0,0.011374337217879381,0.022320634143458744,0.009603803359506873,0.007293027509403928,0.0,0.0,0.0,0.007411459416596138,0.0,0.01134802738837996,0.01636175721650208,0.028702785896299772,0.0036096434394076587,0.0,0.0,0.0010998671683768654,0.0,0.0,0.0,0.09864906450786211,0.0,0.019455240498782486,0.0,0.026495101224906538,0.0,0.00420862305918983,0.002203998017837006,0.02234058912543898,0.0,0.012762515233877414,0.05291579224593803,0.0,0.0,0.0,0.007162132443364537,0.05043129635268259,0.0,0.03814748133978646,0.009417321842631901,0.0,0.0,0.0,0.0,0.0,0.023261775098638103,0.0,0.0,0.002329273451068219,0.007577837045117438,0.035538841563279196,0.022452416430090084,0.0,0.03669880773916181,0.0,0.0,0.0,0.0,0.01887282246966248,0.014516870379383736,0.0,0.009869545472143344,0.014850091538375212,0.012814849773330505,0.0,0.0,0.002852584337668253,0.0,0.017610766477564273,0.0,0.0,0.0,0.017918709088507716,0.0009780220458103003,0.0,0.009024039391851793,0.00348841962351894,0.0,0.0,0.0,0.003086815301575189,0.010879850312973621,0.0,0.0,0.030135640414583074,0.0,0.0,0.0,0.021951343777932654,0.01374753595059432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029593349453591534,0.0,0.011090775567342228,0.022597562700492957,0.004781715398110572,0.01606031519615686,0.027625090367408546,0.0
LFQ intensity D5_10,0.0,0.011002853192807142,0.06327560273824769,0.0017757043776325944,0.0,0.010200994142580218,0.0,0.01354437202213675,0.015712555520435937,0.025061461513386733,0.009026400516865067,0.0,0.0,0.0,0.006908873293318481,0.0018080425135043661,0.01924489526264909,0.01656930940124986,0.02461448985341721,0.002735176983431328,0.0,0.0,0.0023514263031553556,0.0,0.0,0.0,0.10351322496272258,0.0,0.017036636148645312,0.0,0.0006166282267081842,0.0,0.0024386107095687184,0.00461617727874066,0.032711062850795794,0.0,0.013265704448223094,0.044086239083340306,0.0,0.0,0.0,0.006466424555645287,0.07370195976969995,0.0,0.03943678075292754,0.015786336479483215,0.0,0.0,0.0,0.0,0.0,0.026986641069914576,0.0,0.0,0.0,0.013475167781978234,0.03060743847771944,0.025273204959657847,0.0,0.03402421234215495,0.0,0.0,0.0,0.0,0.025457257627185967,0.013799889782818986,0.0,0.0009570298557911824,0.012822851891705577,0.012372101556058206,0.002819163406286801,0.0,0.0016869907417758697,0.0,0.023489981028764848,0.0,0.004847408292390741,0.0,0.017921747601591924,0.000309680035094609,0.0,0.007528968915856723,0.0,0.0,0.0,0.0,0.008926144712239573,0.010535664404951451,0.0,0.0,0.02735763956888876,0.0,0.0,0.0,0.012991118630536612,0.0046520389034276285,0.0,0.0,0.0,0.0,0.0,0.01229650658686051,0.0,0.0,0.028477228878983633,0.0,0.0006911637910196394,0.02131712706748188,0.004169222852870918,0.011505536434609791,0.025192929900064612,0.0
LFQ intensity D5_11,0.0,0.008520865966409824,0.028747114579028836,0.008139726436763445,0.0,0.022117698995827457,0.0,0.012883199473084805,0.020531235689535597,0.008156035241105638,0.0016110388957847682,0.0,0.0,0.0,0.0,0.0,0.021153812150448387,0.01981627459277912,0.023150074905405726,0.009351517774818845,0.02316406462591398,0.0,0.0,0.0,0.0,0.0,0.07503961313897012,0.0034991279326521928,0.020203631877217115,0.0,0.012333058398300057,0.0,0.004168487026584546,0.0029807067163260276,0.04378949932039775,0.0,0.016522488415187938,0.04132665829943575,0.0,0.0,0.0,0.001302517257610613,0.07250521384497989,0.0,0.04119323276281525,0.017074817767170205,0.0,0.0,0.0,0.0,0.0,0.03269476092337976,0.0,0.0,0.002293386521965584,0.01245997635256959,0.025097958949938735,0.00818934828028082,0.0,0.01940514838823035,0.0,0.0,0.0,0.0,0.02791305229149024,0.016279753133240045,0.0,0.0057966949021137195,0.012322700906900295,0.0,0.0,0.0,0.009074825104988997,0.00029497403004359845,0.020425704880114512,0.005469807904912836,0.0,0.0,0.014724730887367064,0.0026257762297254043,0.0,0.01233025311501544,0.0,0.0,0.0,0.0,0.00732381891834924,0.008666477234396338,0.0,0.0,0.019518006748688217,0.0,0.0,0.0,0.02077731632888297,0.006014938985564267,0.0,0.0,0.0,0.0,0.0031186011234588112,0.035566752275117304,0.0,0.0,0.03523722941455772,0.0,0.0025376248705380458,0.018244465815583016,0.009540985686722696,0.020360039580230346,0.026413178131080035,0.0
LFQ intensity D5_12,0.0,0.011705186269216931,0.05893641601853365,0.006076755932537422,0.0,0.0126196737063323,0.0,0.017247577517737884,0.02383514378553348,0.01800434626122444,0.011227388745650766,0.0014903562182581093,0.0,0.0,0.013895987729459804,0.003171087792523176,0.012791004790622697,0.0201368586078986,0.02371935078217298,0.002436550617525032,0.0,0.0,0.0027397561617597105,0.0025276379286653782,0.0,0.0,0.09613662308655244,0.0,0.014431464193655555,0.0,0.011341232595876704,0.0,0.0021459467910429214,0.0007763181516897465,0.06706201985645031,0.0,0.011863600888482193,0.022174110895266632,0.0,0.0,0.0,0.0,0.04997023454275705,0.0,0.035058454392738636,0.014126026878820254,0.0,0.0,0.0,0.0,0.0,0.026140441650931098,0.0006534029474942901,0.0,0.003967269441518349,0.009750974858318315,0.03135775459638121,0.012608739234625604,0.0,0.03220935881676047,0.0,0.0,0.0,0.0,0.02531227510178732,0.014610147645302846,0.0,0.007200388222524314,0.012956955444275232,0.0,0.0016423227376607642,0.0,0.0046911501716657865,0.0,0.01672390054609087,0.0,0.0,0.0,0.013546432792931433,0.004884314130824121,0.0,0.006127164146375755,0.004095488222638723,0.0,0.0,0.0,0.0015902273039926456,0.0041120119404140535,0.0,0.0,0.03454205417566245,0.0,0.0,0.0,0.0,0.0033143799346418744,0.0,0.0,0.0,0.0,0.0018104948304235816,0.06571209883848629,0.0,0.0004912924776701825,0.019053719295340932,0.0,0.005578413427181544,0.017393718811571486,0.0028074869367537853,0.01951096902143175,0.02795754115933817,0.0
LFQ intensity D5_2,0.0,0.011052550867024,0.05554373836835648,0.013171666863826103,0.0,0.018332936401494655,0.0,0.011023476201272421,0.024617841384771737,0.017862720127569325,0.0029165988812858115,0.0,0.0,0.0,0.0072818938136015405,0.0,0.017960566560957878,0.01851452469633983,0.02032809800331805,0.008688005378922439,0.0,0.0,0.0025372835052974983,0.0,0.0,0.0,0.08897949919137642,0.0015750048779179652,0.014920199288950605,0.0,0.023321358533072312,0.0,0.004639535882486479,0.005804018249462214,0.035070400321553626,0.0,0.005300520562925958,0.03997222099743575,0.0,0.0,0.0,0.005413563292153055,0.0520516963522963,0.0,0.04312963475461405,0.012592422803287,0.0,0.0,0.0,0.0,0.0,0.025312409995792214,0.005046589575555092,0.0,0.0,0.010623200978991745,0.030100283131053826,0.014150288448254788,0.0,0.012409612680030251,0.0,0.0,0.0,0.0,0.02342734165213004,0.016634743771212396,0.0,0.009544229012047756,0.010051819363171923,0.0,0.0,0.0,0.003660498668588673,0.0,0.009812589831075996,0.0,0.0,0.0,0.019906268455862026,0.0,0.0,0.013648523414921631,0.003487646234458801,0.0,0.0,0.0,0.006544397192020837,0.011255163542061863,0.0,0.0,0.02770625301924525,0.0,0.0,0.0,0.016238572571909863,0.005318183487846652,0.004008864736084306,0.0,0.0,0.0,0.003427809600977178,0.02464808133189574,0.0,0.0,0.03416417030957198,0.0,0.021868006657543806,0.023681946673959245,0.0049694544827908966,0.015496625712289843,0.027221939599953168,0.003032509707132606
LFQ intensity D5_3,0.0,0.00828786237595497,0.058331919551298725,0.009425050329972312,0.0,0.017679460584828208,0.0,0.010532168670939267,0.02129893483027043,0.010835491518830604,0.00427708308729909,0.0,0.0,0.0,0.01158494904473168,0.0,0.01604804840603187,0.012762846490119637,0.023926477734544895,0.002438262663891913,0.0,0.0,0.0010281113166982208,0.0,0.0,0.0,0.0887141791640865,0.0,0.02207073368050211,0.0,0.02158275823675426,0.0,0.004985770638364842,0.0,0.0428660144845178,0.0,0.010773705683871643,0.043716162947499075,0.0,0.0,0.0,0.0020989909079192786,0.05182686562031864,0.0,0.0397919081601037,0.02060416654246777,0.0,0.0,0.0,0.0,0.0,0.025663433484378856,0.0,0.0,0.0031165578312267396,0.0055755190813397935,0.027084197133940103,0.024233215642822763,0.0,0.026064162738607382,0.0,0.0,0.0,0.0,0.02276850304128774,0.014348044503354272,0.0,0.004682542957270782,0.012764956454533521,0.004874941485826308,0.0,0.0020343961878639687,0.0037378798605933765,0.0,0.01719635593015306,0.0,0.0,0.0,0.01574233460193517,0.00014130022825515457,0.0,0.018129926106746342,0.0,0.0,0.0,0.0,0.0063185896871058335,0.01021719522323189,0.0,0.0,0.02564417696534323,0.0,0.0,0.01566447051586007,0.021485327254933694,0.01019295936993165,0.0,0.0,0.0,0.0,0.0015335129225150248,0.010854350836215101,0.0,0.0,0.03378699891899061,0.0,0.01792224843613682,0.016684832128921395,0.0041957297500371015,0.01138866641494361,0.0239137960454057,0.00455095558847563
LFQ intensity D5_4,0.0,0.0036989954311497505,0.05191985253812199,0.007447136160753812,0.0,0.01993587401083219,0.0,0.016972954488223925,0.016591091996354636,0.017744463377822466,0.0017843609441656157,0.004898263118896679,0.0,0.0,0.006664894315993823,0.0,0.00924119462997363,0.020467622703184543,0.0281218041431167,0.009102623898780906,0.0,0.0,0.00014443976130467607,0.0,0.0,0.0,0.07940020459412138,0.0,0.015923450156969523,0.0,0.023704854087443033,0.0,0.005566271046055825,0.011987257420988646,0.026569674762619636,0.0,0.013571960149500144,0.046962207820461156,0.0,0.0,0.0,0.0,0.05119301844263724,0.0,0.04298089489474375,0.01705728995402125,0.0,0.0,0.0,0.0,0.0,0.0332028580477454,0.0,0.0,0.003782822576370523,0.025775015214174465,0.032332950577656096,0.0280306329241835,0.0,0.02902856592219457,0.0,0.0,0.0,0.0,0.024193319897681552,0.015686710864637955,0.0,0.00278493356639076,0.01322600726796719,0.0008760523480961477,0.0005182232818842247,0.00287635738247222,0.00297034005140845,0.0,0.021294852112413273,0.0,0.0,0.0,0.014935732329334981,0.0027623233294539746,0.0,0.0029605408892616476,0.0034172063751752497,0.0,0.0,0.0,0.0003243004289655836,0.01148260470588695,0.0,0.0,0.031482801069651525,0.0,0.0,0.0,0.021793966582746283,0.0,0.0,0.0,0.0,0.0,0.0,0.011287533816360034,0.0,0.0,0.026611438012919295,0.0,0.0,0.0321251300670676,0.006633709028466923,0.019997286139219677,0.027953130341976985,0.0
LFQ intensity D5_5,0.0,0.019744384705087603,0.044101007006603805,0.016738237209492024,0.0,0.00966901240511828,0.0,0.007127761406512974,0.018733902285351038,0.028331583665216355,0.00986433958190707,0.002078471009077421,0.0,0.0,0.012775707899046786,0.0,0.012537359192807348,0.0190984478236088,0.023718548262825687,0.008537040588069453,0.009435581587821222,0.0,0.0029375672400776182,0.0,0.0,0.0,0.08727081533707837,0.0,0.017153471878663912,0.0,0.0,0.0,0.006713214402304582,0.011570015657077303,0.011850529684561434,0.0,0.011053642517743044,0.0689245606262682,0.0,0.0,0.0,0.0,0.04892123942194467,0.0,0.0342708592329512,0.020492544310486062,0.0,0.0,0.0,0.0,0.0,0.029722225595342638,0.0,0.0,0.0,0.012767854748327903,0.02404903251269395,0.020827856880693097,0.0,0.05004323681975049,0.0,0.0,0.0,0.0,0.018254185853045404,0.014268528134197739,0.0,0.009225784879540644,0.012525201702500046,0.0,0.002701440793407721,0.0,0.0005736224113822296,0.0,0.027567170853107337,0.005969015448738284,0.0,0.0,0.015754076909686558,0.0034999771651125825,0.0,0.004602533565722937,0.0006017751993823168,0.0,0.0,0.0,0.005763936883877346,0.011011500679416702,0.0,0.0,0.02087491241165143,0.0,0.0,0.0,0.013199392287969508,0.0,0.0,0.0,0.0,0.0,0.0,0.01429062789184292,0.0,0.0,0.02987310735422856,0.002628515465138519,0.0,0.04062599532939997,0.0,0.01786991090766584,0.0272587363784751,0.0
